satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:05,10.0,SSW,2026-03-08T10:50:53,16.0,S,2026-03-08T10:50:53,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520077877&type=V,61107.4520077877,2026-03-08,evening,2,0,0,2,7.59,1.13,1
20580,HST,2.4,225,2026-03-09T10:18:29,10.0,SSW,2026-03-09T10:20:59,17.0,SSE,2026-03-09T10:22:15,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312424926&type=V,61108.4312424926,2026-03-09,evening,45,0,8,45,8.36,2.06,7
20580,HST,2.5,298,2026-03-10T09:47:53,10.0,SSW,2026-03-10T09:50:22,17.0,SSE,2026-03-10T09:52:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4099848749&type=V,61109.4099848749,2026-03-10,evening,11,0,0,11,7.84,2.58,4
20580,HST,2.8,78,2026-03-10T11:26:19,10.0,WSW,2026-03-10T11:27:38,19.0,SW,2026-03-10T11:27:38,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775339072&type=V,61109.4775339072,2026-03-10,evening,5,0,0,5,6.36,1.94,1
20580,HST,1.5,190,2026-03-11T10:55:41,10.0,WSW,2026-03-11T10:58:52,33.0,S,2026-03-11T10:58:52,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575568526&type=V,61110.4575568526,2026-03-11,evening,0,0,0,0,8.16,2.39,1
20580,HST,1.5,302,2026-03-12T10:25:01,10.0,WSW,2026-03-12T10:28:27,33.0,S,2026-03-12T10:30:03,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364300438&type=V,61111.4364300438,2026-03-12,evening,0,0,0,0,9.14,2.69,1
20580,HST,1.6,409,2026-03-13T09:54:22,10.0,WSW,2026-03-13T09:57:47,33.0,S,2026-03-13T10:01:11,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151358402&type=V,61112.4151358402,2026-03-13,evening,0,0,0,0,10.77,2.13,1
20580,HST,2.8,86,2026-03-13T11:33:49,10.0,WSW,2026-03-13T11:35:16,20.0,WSW,2026-03-13T11:35:16,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828270166&type=V,61112.4828270166,2026-03-13,evening,0,0,0,0,9.04,1.52,1
20580,HST,1.6,193,2026-03-14T11:03:08,10.0,WSW,2026-03-14T11:06:22,34.0,SSW,2026-03-14T11:06:22,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627586364&type=V,61113.4627586364,2026-03-14,evening,0,0,0,0,10.52,1.04,1
25544,ISS (ZARYA),-3.8,294,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593794938&type=V,61104.8593794938,2026-03-06,morning,100,71,100,85,10.76,1.33,33
