satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.5,192,2026-03-11T10:55:41,10.0,WSW,2026-03-11T10:58:53,33.0,S,2026-03-11T10:58:53,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575602503&type=V,61110.4575602503,2026-03-11,evening,30,0,30,0,8.75,1.35,4
20580,HST,1.5,301,2026-03-12T10:25:03,10.0,WSW,2026-03-12T10:28:28,33.0,S,2026-03-12T10:30:04,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364370726&type=V,61111.4364370726,2026-03-12,evening,62,0,15,62,9.21,4.03,7
20580,HST,1.6,408,2026-03-13T09:54:23,10.0,WSW,2026-03-13T09:57:48,33.0,S,2026-03-13T10:01:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151400854&type=V,61112.4151400854,2026-03-13,evening,30,0,0,30,7.79,6.26,4
20580,HST,2.8,86,2026-03-13T11:33:50,10.0,WSW,2026-03-13T11:35:17,20.0,WSW,2026-03-13T11:35:17,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828371392&type=V,61112.4828371392,2026-03-13,evening,29,0,0,29,6.76,5.58,4
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627735616&type=V,61113.4627735616,2026-03-14,evening,18,0,18,6,7.93,2.33,4
20580,HST,1.6,302,2026-03-15T10:32:27,10.0,WSW,2026-03-15T10:35:54,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416077165&type=V,61114.4416077165,2026-03-15,evening,21,0,0,21,10.07,1.28,4
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202816394&type=V,61115.4202816394,2026-03-16,evening,78,54,78,2,10.22,1.67,21
20580,HST,3.3,44,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:38,13.0,SW,2026-03-16T11:42:38,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879502172&type=V,61115.4879502172,2026-03-16,evening,60,19,60,0,9.56,1.33,8
20580,HST,2.6,154,2026-03-17T11:11:09,10.0,WSW,2026-03-17T11:13:44,18.0,SSW,2026-03-17T11:13:44,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678803899&type=V,61116.4678803899,2026-03-17,evening,63,100,63,5,9.49,1.35,9
20580,HST,2.6,267,2026-03-18T10:40:25,10.0,WSW,2026-03-18T10:43:05,19.0,SSW,2026-03-18T10:44:52,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4465958481&type=V,61117.4465958481,2026-03-18,evening,100,0,100,0,11.18,0.02,22
