satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,61,2026-03-25T11:23:48,10.0,NNW,2026-03-25T11:24:50,15.0,N,2026-03-25T11:24:50,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4755898976&type=V,61124.4755898976,2026-03-25,evening,41,0,0,41,10.82,2.56,7
25544,ISS (ZARYA),-1.4,140,2026-03-26T10:37:34,10.0,N,2026-03-26T10:39:02,12.0,NNE,2026-03-26T10:39:54,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4437831828&type=V,61125.4437831828,2026-03-26,evening,2,7,0,0,12.26,1.93,1
25544,ISS (ZARYA),-0.2,1,2026-03-26T12:12:54,10.0,NW,2026-03-26T12:12:55,10.0,NW,2026-03-26T12:12:55,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5089748273&type=V,61125.5089748273,2026-03-26,evening,9,32,0,0,11.08,1.44,2
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:59,10.0,NW,2026-03-27T11:28:02,31.0,NNW,2026-03-27T11:28:02,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4778025833&type=V,61126.4778025833,2026-03-27,evening,90,0,90,0,13.08,1.12,22
25544,ISS (ZARYA),-2.6,239,2026-03-28T10:39:13,10.0,NNW,2026-03-28T10:42:14,29.0,NE,2026-03-28T10:43:13,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.4460015976&type=V,61127.4460015976,2026-03-28,evening,3,10,0,0,12.69,1.16,2
25544,ISS (ZARYA),-2.3,156,2026-03-29T11:28:51,10.0,WNW,2026-03-29T11:31:28,36.0,WSW,2026-03-29T11:31:28,36.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61128.4801960561&type=V,61128.4801960561,2026-03-29,evening,0,0,0,0,12.51,1.09,1
25544,ISS (ZARYA),-3.7,307,2026-03-30T10:41:42,10.0,NW,2026-03-30T10:45:05,80.0,SW,2026-03-30T10:46:49,26.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61129.4479758016&type=V,61129.4479758016,2026-03-30,evening,0,0,0,0,13.25,0.56,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663942571&type=V,61121.7663942571,2026-03-23,morning,56,100,56,42,11.57,0.77,18
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399152188&type=V,61122.7399152188,2026-03-24,morning,28,22,28,26,8.4,2.2,5
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829713875&type=V,61123.7829713875,2026-03-25,morning,99,99,99,96,9.71,0.73,33
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564966666&type=V,61124.7564966666,2026-03-26,morning,36,97,4,36,9.47,2.4,6
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300172691&type=V,61125.7300172691,2026-03-27,morning,30,100,24,0,9.12,0.91,6
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995525023&type=V,61125.7995525023,2026-03-27,morning,57,100,57,0,8.62,0.83,9
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730729601&type=V,61126.7730729601,2026-03-28,morning,99,0,99,42,12.16,2.9,22
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465945037&type=V,61127.7465945037,2026-03-29,morning,3,10,0,0,9.86,1.08,14
