satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:11,10.0,SSW,2026-03-08T10:50:59,16.0,S,2026-03-08T10:50:59,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.452080393&type=V,61107.452080393,2026-03-08,evening,100,100,100,0,9.06,1.76,22
20580,HST,2.4,225,2026-03-09T10:18:37,10.0,SSW,2026-03-09T10:21:07,17.0,SSE,2026-03-09T10:22:23,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4313399438&type=V,61108.4313399438,2026-03-09,evening,0,0,0,0,9.28,1.91,1
20580,HST,2.5,299,2026-03-10T09:48:03,10.0,SSW,2026-03-10T09:50:33,17.0,SSE,2026-03-10T09:53:03,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4101108631&type=V,61109.4101108631,2026-03-10,evening,0,0,0,0,10.32,1.98,1
20580,HST,2.8,80,2026-03-10T11:26:29,10.0,WSW,2026-03-10T11:27:49,19.0,SW,2026-03-10T11:27:49,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4776518212&type=V,61109.4776518212,2026-03-10,evening,0,0,0,0,8.77,1.78,1
25544,ISS (ZARYA),-1.0,219,2026-03-01T20:29:19,10.0,N,2026-03-01T20:31:09,14.0,NNE,2026-03-01T20:32:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.8549686288&type=V,61100.8549686288,2026-03-02,morning,96,100,96,5,9.33,1.38,22
25544,ISS (ZARYA),-3.3,399,2026-03-02T21:18:06,10.0,NW,2026-03-02T21:21:26,64.0,NE,2026-03-02T21:24:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8898953534&type=V,61101.8898953534,2026-03-03,morning,100,26,99,100,9.96,2.63,23
25544,ISS (ZARYA),-2.3,346,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:31,35.0,NE,2026-03-03T20:37:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8573044656&type=V,61102.8573044656,2026-03-04,morning,86,0,3,86,8.59,4.95,19
25544,ISS (ZARYA),-1.5,173,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246616557&type=V,61103.8246616557,2026-03-05,morning,19,66,7,4,5.87,2.13,3
25544,ISS (ZARYA),-3.8,295,2026-03-05T20:35:53,26.0,WNW,2026-03-05T20:37:31,61.0,SW,2026-03-05T20:40:48,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593904546&type=V,61104.8593904546,2026-03-06,morning,55,40,55,20,7.23,1.65,8
25544,ISS (ZARYA),-2.6,138,2026-03-06T19:51:37,40.0,ESE,2026-03-06T19:51:37,40.0,ESE,2026-03-06T19:53:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275151067&type=V,61105.8275151067,2026-03-07,morning,92,0,6,92,6.11,4.47,22
25544,ISS (ZARYA),-1.9,105,2026-03-07T20:40:34,16.0,SW,2026-03-07T20:40:34,16.0,SW,2026-03-07T20:42:19,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8615096242&type=V,61106.8615096242,2026-03-08,morning,40,0,0,40,4.13,1.19,7
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:58,10.0,SW,2026-03-09T10:56:31,45.0,SSW,2026-03-09T10:56:31,45.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.455924563&type=V,61108.455924563,2026-03-09,evening,0,0,0,0,9.28,1.91,1
