satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.1,218,2026-05-01T11:22:32,10.0,WSW,2026-05-01T11:25:29,22.0,SSW,2026-05-01T11:26:11,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61161.4760377465&type=V,61161.4760377465,2026-05-01,evening,14,49,0,0,15.74,3.91,2
20580,HST,2.2,323,2026-05-02T10:51:11,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.4542843491&type=V,61162.4542843491,2026-05-02,evening,90,47,90,3,18.58,1.14,22
25544,ISS (ZARYA),-1.0,319,2026-05-03T19:59:48,10.0,NNW,2026-05-03T20:02:27,21.0,NE,2026-05-03T20:05:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.835040852&type=V,61163.835040852,2026-05-04,morning,85,98,79,85,15.06,3.65,21
25544,ISS (ZARYA),-0.6,226,2026-05-04T19:12:52,10.0,N,2026-05-04T19:14:45,14.0,NNE,2026-05-04T19:16:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.801914581&type=V,61164.801914581,2026-05-05,morning,0,0,0,0,10.76,1.07,13
25544,ISS (ZARYA),-1.9,373,2026-05-06T19:13:35,10.0,NNW,2026-05-06T19:16:43,34.0,NE,2026-05-06T19:19:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8032762577&type=V,61166.8032762577,2026-05-07,morning,17,30,0,17,14.62,0.94,5
25544,ISS (ZARYA),-3.7,209,2026-05-07T11:53:39,10.0,SW,2026-05-07T11:56:59,74.0,NW,2026-05-07T11:57:08,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.497905828&type=V,61167.497905828,2026-05-07,evening,67,67,29,67,19.01,1.08,9
25544,ISS (ZARYA),-1.1,317,2026-05-07T18:26:22,10.0,NNW,2026-05-07T18:29:02,21.0,NE,2026-05-07T18:31:40,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7701623978&type=V,61167.7701623978,2026-05-08,morning,92,100,92,21,12.77,1.86,22
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:10,10.0,SSW,2026-05-08T11:09:25,54.0,SE,2026-05-08T11:12:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4648825125&type=V,61168.4648825125,2026-05-08,evening,30,100,10,0,18.72,0.65,6
25544,ISS (ZARYA),-0.6,248,2026-05-08T12:44:23,10.0,WNW,2026-05-08T12:46:27,15.0,NNW,2026-05-08T12:48:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5322620155&type=V,61168.5322620155,2026-05-08,evening,30,100,10,0,17.97,0.61,6
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:22,10.0,N,2026-05-08T17:41:15,14.0,NNE,2026-05-08T17:43:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7369833532&type=V,61168.7369833532,2026-05-09,morning,30,100,0,0,15.33,0.41,15
