satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,167,2026-06-01T18:37:53,26.0,S,2026-06-01T18:37:53,26.0,S,2026-06-01T18:40:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763155355&type=V,61192.7763155355,2026-06-02,morning,93,100,93,14,21.13,1.94,22
20580,HST,2.9,29,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:09:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559322668&type=V,61193.7559322668,2026-06-03,morning,76,0,46,76,21.06,3.57,19
20580,HST,2.6,59,2026-06-03T19:13:29,11.0,SSW,2026-06-03T19:13:29,11.0,SSW,2026-06-03T19:14:28,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010303808&type=V,61194.8010303808,2026-06-04,morning,90,63,90,32,19.92,1.09,22
20580,HST,2.3,95,2026-06-07T12:05:27,10.0,SW,2026-06-07T12:07:03,19.0,SSW,2026-06-07T12:07:03,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5049049657&type=V,61198.5049049657,2026-06-07,evening,48,100,48,47,23.06,2.63,9
20580,HST,1.7,238,2026-06-08T11:33:44,10.0,SW,2026-06-08T11:36:46,24.0,SSE,2026-06-08T11:37:42,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61199.4838735927&type=V,61199.4838735927,2026-06-08,evening,30,100,0,0,21.22,0.66,3
20580,HST,1.8,364,2026-06-09T11:01:59,10.0,SW,2026-06-09T11:05:01,23.0,SSE,2026-06-09T11:08:03,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.4618228897&type=V,61200.4618228897,2026-06-09,evening,30,100,0,0,21.29,0.53,3
20580,HST,2.5,75,2026-06-09T12:40:54,10.0,WSW,2026-06-09T12:42:09,19.0,SW,2026-06-09T12:42:09,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.5292785399&type=V,61200.5292785399,2026-06-09,evening,30,100,0,0,20.87,0.3,3
20580,HST,1.2,195,2026-06-10T12:09:08,10.0,WSW,2026-06-10T12:12:23,36.0,S,2026-06-10T12:12:23,36.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61201.5086002201&type=V,61201.5086002201,2026-06-10,evening,0,0,0,0,21.67,0.57,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912983593&type=V,61192.6912983593,2026-06-02,morning,68,100,68,5,21.85,1.56,9
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602174649&type=V,61192.7602174649,2026-06-02,morning,93,100,93,14,21.13,1.94,22
