satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949222327&type=V,61188.7949222327,2026-05-29,morning,67,0,0,67,19.23,1.83,31
20580,HST,1.1,216,2026-05-29T18:32:56,37.0,S,2026-05-29T18:33:03,37.0,S,2026-05-29T18:36:32,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729566535&type=V,61189.7729566535,2026-05-30,morning,2,0,0,2,17.16,0.77,13
20580,HST,2.2,106,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:04:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521718349&type=V,61190.7521718349,2026-05-31,morning,0,0,0,0,18.11,0.73,1
20580,HST,1.7,384,2026-05-30T19:37:35,10.0,WSW,2026-05-30T19:40:47,27.0,SSW,2026-05-30T19:43:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8199941393&type=V,61190.8199941393,2026-05-31,morning,0,0,0,0,17.85,0.76,1
20580,HST,1.6,293,2026-05-31T19:07:26,19.0,SW,2026-05-31T19:09:08,27.0,SSW,2026-05-31T19:12:20,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980151367&type=V,61191.7980151367,2026-06-01,morning,1,0,0,1,19.1,0.84,1
20580,HST,1.6,167,2026-06-01T18:37:53,26.0,S,2026-06-01T18:37:53,26.0,S,2026-06-01T18:40:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763145841&type=V,61192.7763145841,2026-06-02,morning,100,100,100,43,20.26,1.19,33
20580,HST,2.9,28,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:09:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559272549&type=V,61193.7559272549,2026-06-03,morning,62,3,0,62,20.02,2.82,7
20580,HST,2.6,59,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:14:27,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010191037&type=V,61194.8010191037,2026-06-04,morning,100,100,100,0,19.82,1.89,22
25544,ISS (ZARYA),-3.7,314,2026-05-28T11:25:05,10.0,NW,2026-05-28T11:28:23,70.0,SW,2026-05-28T11:30:20,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780516111&type=V,61188.4780516111,2026-05-28,evening,80,0,47,80,21.7,3.05,19
25544,ISS (ZARYA),-1.6,289,2026-05-30T11:26:47,10.0,W,2026-05-30T11:29:12,19.0,SW,2026-05-30T11:31:36,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786188204&type=V,61190.4786188204,2026-05-30,evening,1,0,1,0,22.37,1.0,1
