satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:06,10.0,SSW,2026-03-08T10:50:54,16.0,S,2026-03-08T10:50:54,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520190782&type=V,61107.4520190782,2026-03-08,evening,1,0,0,1,7.26,1.67,1
20580,HST,2.4,227,2026-03-09T10:18:30,10.0,SSW,2026-03-09T10:21:00,17.0,SSE,2026-03-09T10:22:17,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312588356&type=V,61108.4312588356,2026-03-09,evening,30,0,0,30,7.91,2.42,4
20580,HST,2.5,300,2026-03-10T09:47:54,10.0,SSW,2026-03-10T09:50:24,17.0,SSE,2026-03-10T09:52:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100063583&type=V,61109.4100063583,2026-03-10,evening,0,0,0,0,8.39,3.45,1
20580,HST,2.8,80,2026-03-10T11:26:20,10.0,WSW,2026-03-10T11:27:40,19.0,SW,2026-03-10T11:27:40,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775552667&type=V,61109.4775552667,2026-03-10,evening,0,0,0,0,6.79,2.73,1
20580,HST,1.5,192,2026-03-11T10:55:43,10.0,WSW,2026-03-11T10:58:55,33.0,S,2026-03-11T10:58:55,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575840623&type=V,61110.4575840623,2026-03-11,evening,0,0,0,0,9.2,1.74,1
25544,ISS (ZARYA),-3.3,399,2026-03-02T21:18:06,10.0,NW,2026-03-02T21:21:26,64.0,NE,2026-03-02T21:24:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.889892813&type=V,61101.889892813,2026-03-03,morning,100,6,61,100,11.14,3.49,22
25544,ISS (ZARYA),-2.3,345,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:30,34.0,NE,2026-03-03T20:37:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8572994956&type=V,61102.8572994956,2026-03-04,morning,95,4,0,95,8.99,4.38,22
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:29,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.824652535&type=V,61103.824652535,2026-03-05,morning,11,0,0,11,5.11,0.82,4
25544,ISS (ZARYA),-3.8,294,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593764768&type=V,61104.8593764768,2026-03-06,morning,83,49,83,37,7.03,0.92,20
25544,ISS (ZARYA),-2.6,137,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274954321&type=V,61105.8274954321,2026-03-07,morning,73,28,2,73,6.7,3.36,8
