satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.3,157,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:27:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61098.8502616574&type=V,61098.8502616574,2026-02-28,morning,100,0,0,100,9.76,4.85,33
20580,HST,3.0,45,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:56:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61099.8304204478&type=V,61099.8304204478,2026-03-01,morning,27,76,0,27,6.36,2.28,6
20580,HST,2.6,107,2026-03-08T10:49:11,10.0,SSW,2026-03-08T10:50:59,16.0,S,2026-03-08T10:50:59,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520792781&type=V,61107.4520792781,2026-03-08,evening,100,100,100,0,8.8,3.26,22
25544,ISS (ZARYA),-1.4,312,2026-02-28T21:15:35,10.0,NNW,2026-02-28T21:18:11,20.0,NE,2026-02-28T21:20:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61099.887634153&type=V,61099.887634153,2026-03-01,morning,28,94,0,22,6.12,2.3,6
25544,ISS (ZARYA),-1.0,219,2026-03-01T20:29:19,10.0,N,2026-03-01T20:31:09,14.0,NNE,2026-03-01T20:32:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.8549662878&type=V,61100.8549662878,2026-03-02,morning,100,63,100,23,8.85,1.42,33
25544,ISS (ZARYA),-3.3,398,2026-03-02T21:18:05,10.0,NW,2026-03-02T21:21:25,64.0,NE,2026-03-02T21:24:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8898829901&type=V,61101.8898829901,2026-03-03,morning,100,0,64,100,8.99,4.94,33
25544,ISS (ZARYA),-2.3,345,2026-03-03T20:31:48,13.0,NNW,2026-03-03T20:34:28,34.0,NE,2026-03-03T20:37:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8572793431&type=V,61102.8572793431,2026-03-04,morning,83,34,24,83,7.75,3.86,20
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:13,21.0,NNE,2026-03-04T19:47:25,21.0,NE,2026-03-04T19:50:05,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246055765&type=V,61103.8246055765,2026-03-05,morning,37,0,0,37,7.21,2.16,4
25544,ISS (ZARYA),-3.8,295,2026-03-05T20:35:47,26.0,WNW,2026-03-05T20:37:25,61.0,SW,2026-03-05T20:40:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593236479&type=V,61104.8593236479,2026-03-06,morning,7,23,0,0,7.45,2.29,14
25544,ISS (ZARYA),-2.5,136,2026-03-06T19:51:29,40.0,ESE,2026-03-06T19:51:29,40.0,ESE,2026-03-06T19:53:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274227313&type=V,61105.8274227313,2026-03-07,morning,100,24,100,100,9.77,1.13,33
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:23,16.0,SW,2026-03-07T20:40:23,16.0,SW,2026-03-07T20:42:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8613851803&type=V,61106.8613851803,2026-03-08,morning,47,100,0,47,6.74,2.26,31
48274,CSS (TIANHE),0.5,263,2026-03-07T20:46:08,10.0,S,2026-03-07T20:48:19,17.0,SE,2026-03-07T20:50:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8668952468&type=V,61106.8668952468,2026-03-08,morning,47,100,0,47,6.74,2.26,31
53807,BLUEWALKER-3,3.8,126,2026-02-27T20:42:26,14.0,NW,2026-02-27T20:42:36,14.0,NNW,2026-02-27T20:44:33,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61098.8629209812&type=V,61098.8629209812,2026-02-28,morning,100,0,0,100,9.76,4.85,33
53807,BLUEWALKER-3,4.1,56,2026-02-28T20:08:03,14.0,N,2026-02-28T20:08:03,14.0,N,2026-02-28T20:09:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61099.8389304289&type=V,61099.8389304289,2026-03-01,morning,29,90,0,29,6.09,2.33,6
60235,OBJECT A,6.1,102,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:39,11.0,ESE,2026-03-03T20:24:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497614684&type=V,61102.8497614684,2026-03-04,morning,83,34,24,83,7.75,3.86,20
60235,OBJECT A,5.6,322,2026-03-04T20:20:40,10.0,SSE,2026-03-04T20:23:23,17.0,ESE,2026-03-04T20:26:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495732865&type=V,61103.8495732865,2026-03-05,morning,31,0,0,31,6.9,2.16,4
60235,OBJECT A,4.8,416,2026-03-05T20:19:37,10.0,S,2026-03-05T20:23:08,26.0,ESE,2026-03-05T20:26:34,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8494016769&type=V,61104.8494016769,2026-03-06,morning,7,23,0,0,7.45,2.29,14
60235,OBJECT A,3.9,467,2026-03-06T20:18:58,10.0,S,2026-03-06T20:22:54,41.0,ESE,2026-03-06T20:26:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492413163&type=V,61105.8492413163,2026-03-07,morning,100,0,100,100,9.76,1.25,33
60235,OBJECT A,2.9,461,2026-03-07T20:19:04,13.0,SSW,2026-03-07T20:22:41,67.0,ESE,2026-03-07T20:26:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490964527&type=V,61106.8490964527,2026-03-08,morning,47,100,0,47,6.74,2.26,31
60235,OBJECT A,2.5,386,2026-03-08T20:20:10,25.0,SW,2026-03-08T20:22:31,76.0,WNW,2026-03-08T20:26:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489774027&type=V,61107.8489774027,2026-03-09,morning,10,0,0,10,6.62,2.29,4
61047,SPACEMOBILE-001,,136,2026-02-27T19:29:14,16.0,NE,2026-02-27T19:29:14,16.0,NE,2026-02-27T19:31:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8119765944&type=V,61098.8119765944,2026-02-28,morning,100,0,0,100,10.02,4.9,33
61047,SPACEMOBILE-001,,456,2026-02-27T21:04:09,10.0,NW,2026-02-27T21:07:58,68.0,SW,2026-02-27T21:11:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8805395271&type=V,61098.8805395271,2026-02-28,morning,100,0,0,100,9.64,4.83,33
61047,SPACEMOBILE-001,,53,2026-02-28T19:09:48,13.0,ENE,2026-02-28T19:09:48,13.0,ENE,2026-02-28T19:10:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.798479769&type=V,61099.798479769,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61047,SPACEMOBILE-001,,384,2026-02-28T20:44:30,19.0,NW,2026-02-28T20:47:07,65.0,SW,2026-02-28T20:50:54,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8660581565&type=V,61099.8660581565,2026-03-01,morning,29,90,0,29,6.09,2.33,6
