satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:05,10.0,SSW,2026-03-08T10:50:53,16.0,S,2026-03-08T10:50:53,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.452008734&type=V,61107.452008734,2026-03-08,evening,96,38,96,7,8.09,0.75,22
20580,HST,2.4,225,2026-03-09T10:18:29,10.0,SSW,2026-03-09T10:20:59,17.0,SSE,2026-03-09T10:22:15,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312416756&type=V,61108.4312416756,2026-03-09,evening,54,0,54,44,8.35,2.27,7
20580,HST,2.5,299,2026-03-10T09:47:52,10.0,SSW,2026-03-10T09:50:22,17.0,SSE,2026-03-10T09:52:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4099802665&type=V,61109.4099802665,2026-03-10,evening,23,0,0,23,8.29,2.53,4
20580,HST,2.8,80,2026-03-10T11:26:18,10.0,WSW,2026-03-10T11:27:38,19.0,SW,2026-03-10T11:27:38,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775288216&type=V,61109.4775288216,2026-03-10,evening,23,0,0,23,6.7,1.99,4
20580,HST,1.5,191,2026-03-11T10:55:40,10.0,WSW,2026-03-11T10:58:51,33.0,S,2026-03-11T10:58:51,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.457546263&type=V,61110.457546263,2026-03-11,evening,17,0,17,6,9.09,1.53,4
20580,HST,1.5,301,2026-03-12T10:25:01,10.0,WSW,2026-03-12T10:28:26,33.0,S,2026-03-12T10:30:02,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364121809&type=V,61111.4364121809,2026-03-12,evening,11,0,9,11,8.95,4.69,4
20580,HST,1.6,408,2026-03-13T09:54:20,10.0,WSW,2026-03-13T09:57:45,33.0,S,2026-03-13T10:01:09,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151061089&type=V,61112.4151061089,2026-03-13,evening,77,0,0,77,7.39,5.24,19
20580,HST,2.8,85,2026-03-13T11:33:47,10.0,WSW,2026-03-13T11:35:13,20.0,WSW,2026-03-13T11:35:13,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4827996164&type=V,61112.4827996164,2026-03-13,evening,72,0,0,72,6.43,4.6,7
20580,HST,1.6,195,2026-03-14T11:03:04,10.0,WSW,2026-03-14T11:06:19,34.0,SSW,2026-03-14T11:06:19,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627205042&type=V,61113.4627205042,2026-03-14,evening,16,0,14,16,7.5,1.29,4
20580,HST,1.6,302,2026-03-15T10:32:21,10.0,WSW,2026-03-15T10:35:48,34.0,S,2026-03-15T10:37:23,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4415324149&type=V,61114.4415324149,2026-03-15,evening,3,10,0,0,10.43,2.4,2
20580,HST,1.6,410,2026-03-16T10:01:36,10.0,WSW,2026-03-16T10:05:03,34.0,S,2026-03-16T10:08:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4201847422&type=V,61115.4201847422,2026-03-16,evening,3,10,0,0,10.38,2.4,2
20580,HST,3.3,44,2026-03-16T11:41:45,10.0,WSW,2026-03-16T11:42:30,13.0,SW,2026-03-16T11:42:30,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4878564459&type=V,61115.4878564459,2026-03-16,evening,3,10,0,0,9.4,2.04,2
20580,HST,2.6,155,2026-03-17T11:10:58,10.0,WSW,2026-03-17T11:13:34,19.0,SSW,2026-03-17T11:13:34,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4677627478&type=V,61116.4677627478,2026-03-17,evening,0,0,0,0,10.24,1.46,1
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:55,10.0,SW,2026-03-09T10:56:28,45.0,S,2026-03-09T10:56:28,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558849793&type=V,61108.4558849793,2026-03-09,evening,54,0,54,44,8.35,2.27,7
25544,ISS (ZARYA),-2.9,308,2026-03-10T10:07:15,10.0,SSW,2026-03-10T10:10:18,31.0,SE,2026-03-10T10:12:23,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238287282&type=V,61109.4238287282,2026-03-10,evening,21,0,0,21,7.42,2.24,4
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:27,10.0,W,2026-03-10T11:45:27,15.0,WNW,2026-03-10T11:45:27,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.489899018&type=V,61109.489899018,2026-03-10,evening,23,0,0,23,6.7,1.99,4
