satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,122,2026-05-21T19:26:08,10.0,S,2026-05-21T19:27:09,11.0,SSE,2026-05-21T19:28:10,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105302552&type=V,61181.8105302552,2026-05-22,morning,100,0,100,95,17.25,2.88,22
20580,HST,2.9,113,2026-05-22T18:54:40,10.0,S,2026-05-22T18:55:36,11.0,SSE,2026-05-22T18:56:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886178832&type=V,61182.7886178832,2026-05-23,morning,15,4,0,15,16.27,1.68,4
20580,HST,3.1,12,2026-05-23T18:24:41,10.0,SSE,2026-05-23T18:24:41,10.0,SSE,2026-05-23T18:24:54,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671486852&type=V,61183.7671486852,2026-05-24,morning,100,100,100,81,18.25,0.65,22
20580,HST,1.8,368,2026-05-24T19:28:44,11.0,SW,2026-05-24T19:31:40,27.0,SSE,2026-05-24T19:34:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.813660589&type=V,61184.813660589,2026-05-25,morning,30,100,0,0,18.85,0.41,15
20580,HST,1.8,273,2026-05-25T18:58:44,21.0,SSW,2026-05-25T19:00:06,26.0,SSE,2026-05-25T19:03:17,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917381077&type=V,61185.7917381077,2026-05-26,morning,30,100,0,0,18.32,0.28,15
20580,HST,1.8,176,2026-05-26T18:28:45,26.0,SSE,2026-05-26T18:28:45,26.0,SSE,2026-05-26T18:31:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.769972064&type=V,61186.769972064,2026-05-27,morning,30,100,0,0,18.82,0.92,15
25544,ISS (ZARYA),-0.8,58,2026-05-20T12:58:09,10.0,N,2026-05-20T12:59:07,13.0,NNE,2026-05-20T12:59:07,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5410595568&type=V,61180.5410595568,2026-05-20,evening,93,100,93,88,21.79,1.65,33
25544,ISS (ZARYA),-1.3,88,2026-05-22T12:58:31,10.0,NNW,2026-05-22T13:00:00,21.0,NNW,2026-05-22T13:00:00,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416667824&type=V,61182.5416667824,2026-05-22,evening,73,15,0,73,17.86,2.06,8
25544,ISS (ZARYA),-1.8,171,2026-05-23T12:11:10,10.0,NNW,2026-05-23T12:13:44,20.0,NE,2026-05-23T12:14:01,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095463466&type=V,61183.5095463466,2026-05-23,evening,100,100,100,71,19.4,1.17,22
25544,ISS (ZARYA),-1.2,211,2026-05-24T11:24:04,10.0,N,2026-05-24T11:25:49,13.0,NNE,2026-05-24T11:27:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762691394&type=V,61184.4762691394,2026-05-24,evening,0,0,0,0,20.93,1.4,13
