satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.8,175,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:31:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699835156&type=V,61186.7699835156,2026-05-27,morning,100,100,100,52,21.04,2.1,22
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491639024&type=V,61187.7491639024,2026-05-28,morning,90,0,83,90,21.67,1.29,16
20580,HST,1.3,417,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.816878434&type=V,61187.816878434,2026-05-28,morning,96,0,76,96,21.11,1.36,16
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949264967&type=V,61188.7949264967,2026-05-29,morning,78,0,27,78,19.53,2.42,19
20580,HST,1.1,215,2026-05-29T18:32:57,37.0,S,2026-05-29T18:33:04,37.0,S,2026-05-29T18:36:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729646613&type=V,61189.7729646613,2026-05-30,morning,20,0,1,20,16.28,0.97,4
20580,HST,2.2,107,2026-05-30T18:03:08,23.0,SE,2026-05-30T18:03:08,23.0,SE,2026-05-30T18:04:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521843478&type=V,61190.7521843478,2026-05-31,morning,0,0,0,0,18.38,0.86,1
20580,HST,1.7,384,2026-05-30T19:37:36,10.0,WSW,2026-05-30T19:40:49,27.0,SSW,2026-05-30T19:44:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200177046&type=V,61190.8200177046,2026-05-31,morning,1,4,0,0,18.14,0.86,1
20580,HST,1.6,294,2026-05-31T19:07:28,19.0,SW,2026-05-31T19:09:10,27.0,SSW,2026-05-31T19:12:22,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980361204&type=V,61191.7980361204,2026-06-01,morning,3,11,0,3,18.93,1.14,2
20580,HST,1.6,168,2026-06-01T18:37:55,26.0,S,2026-06-01T18:37:55,26.0,S,2026-06-01T18:40:43,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763417904&type=V,61192.7763417904,2026-06-02,morning,47,2,47,28,20.61,0.92,7
20580,HST,2.9,28,2026-06-02T18:08:35,13.0,SE,2026-06-02T18:08:35,13.0,SE,2026-06-02T18:09:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.755964472&type=V,61193.755964472,2026-06-03,morning,100,100,0,100,20.75,0.18,22
