satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671591627&type=V,61183.7671591627,2026-05-24,morning,78,97,28,78,18.32,1.04,21
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:41,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136738128&type=V,61184.8136738128,2026-05-25,morning,54,82,29,54,21.26,0.79,9
20580,HST,1.8,271,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917509736&type=V,61185.7917509736,2026-05-26,morning,99,100,99,41,20.66,0.99,22
20580,HST,1.8,175,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:31:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699892319&type=V,61186.7699892319,2026-05-27,morning,97,28,72,97,20.92,2.54,22
20580,HST,2.6,78,2026-05-27T17:58:48,18.0,SE,2026-05-27T17:58:48,18.0,SE,2026-05-27T18:00:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491732767&type=V,61187.7491732767,2026-05-28,morning,90,5,54,90,21.02,1.93,22
20580,HST,1.2,418,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:19,37.0,S,2026-05-27T19:39:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168887088&type=V,61187.8168887088,2026-05-28,morning,91,5,59,91,20.64,1.82,22
20580,HST,1.2,320,2026-05-28T19:02:51,22.0,SW,2026-05-28T19:04:43,37.0,S,2026-05-28T19:08:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949436379&type=V,61188.7949436379,2026-05-29,morning,70,0,21,70,19.75,1.79,7
20580,HST,1.1,217,2026-05-29T18:32:58,37.0,S,2026-05-29T18:33:06,37.0,S,2026-05-29T18:36:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729865082&type=V,61189.7729865082,2026-05-30,morning,19,0,0,19,19.06,1.81,4
20580,HST,2.2,105,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:04:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7522113561&type=V,61190.7522113561,2026-05-31,morning,0,0,0,0,19.72,1.51,1
20580,HST,1.7,383,2026-05-30T19:37:39,10.0,WSW,2026-05-30T19:40:51,27.0,SSW,2026-05-30T19:44:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200428668&type=V,61190.8200428668,2026-05-31,morning,0,0,0,0,20.29,1.47,1
