satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.5,115,2026-04-30T11:53:52,10.0,WSW,2026-04-30T11:55:48,20.0,SW,2026-04-30T11:55:48,20.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61160.4970859035&type=V,61160.4970859035,2026-04-30,evening,100,58,100,89,14.15,1.89,33
20580,HST,2.1,218,2026-05-01T11:22:32,10.0,WSW,2026-05-01T11:25:29,22.0,SSW,2026-05-01T11:26:11,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61161.4760385885&type=V,61161.4760385885,2026-05-01,evening,7,25,0,0,15.49,3.44,2
20580,HST,2.2,321,2026-05-02T10:51:12,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.4542872051&type=V,61162.4542872051,2026-05-02,evening,64,68,64,1,18.99,1.34,9
25544,ISS (ZARYA),-1.0,320,2026-05-03T19:59:49,10.0,NNW,2026-05-03T20:02:28,21.0,NE,2026-05-03T20:05:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.835053994&type=V,61163.835053994,2026-05-04,morning,62,84,19,62,15.01,3.14,31
25544,ISS (ZARYA),-0.6,227,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:40,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019313158&type=V,61164.8019313158,2026-05-05,morning,0,0,0,0,11.75,1.8,13
25544,ISS (ZARYA),-2.0,374,2026-05-06T19:13:39,10.0,NNW,2026-05-06T19:16:47,34.0,NE,2026-05-06T19:19:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033232235&type=V,61166.8033232235,2026-05-07,morning,98,29,0,98,12.62,1.4,17
25544,ISS (ZARYA),-3.7,207,2026-05-07T11:53:44,10.0,SW,2026-05-07T11:57:03,74.0,NW,2026-05-07T11:57:12,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979622255&type=V,61167.4979622255,2026-05-07,evening,30,100,0,0,19.67,0.57,3
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:28,10.0,NNW,2026-05-07T18:29:06,21.0,NE,2026-05-07T18:31:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702153737&type=V,61167.7702153737,2026-05-08,morning,30,100,0,0,16.01,1.11,15
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:17,10.0,SSW,2026-05-08T11:09:32,54.0,SE,2026-05-08T11:12:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649585082&type=V,61168.4649585082,2026-05-08,evening,30,100,0,0,19.47,0.45,3
25544,ISS (ZARYA),-0.6,247,2026-05-08T12:44:30,10.0,WNW,2026-05-08T12:46:34,15.0,NNW,2026-05-08T12:48:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323390307&type=V,61168.5323390307,2026-05-08,evening,30,100,0,0,18.67,0.47,3
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:29,10.0,N,2026-05-08T17:41:22,14.0,NNE,2026-05-08T17:43:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370644208&type=V,61168.7370644208,2026-05-09,morning,30,100,0,0,16.57,0.11,15
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:07,10.0,NW,2026-05-08T19:18:27,65.0,SW,2026-05-08T19:21:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044851747&type=V,61168.8044851747,2026-05-09,morning,30,100,0,0,17.04,0.43,15
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:05,10.0,W,2026-05-09T11:58:50,23.0,NW,2026-05-09T12:01:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991922218&type=V,61169.4991922218,2026-05-09,evening,30,100,0,0,19.54,0.05,3
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:31,31.0,NNW,2026-05-09T18:30:53,64.0,NE,2026-05-09T18:34:13,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714542661&type=V,61169.7714542661,2026-05-10,morning,30,100,0,0,16.72,0.21,15
27386,ENVISAT,5.1,164,2026-04-30T16:54:48,10.0,NE,2026-04-30T16:57:33,20.0,ENE,2026-04-30T16:57:33,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61160.70664019&type=V,61160.70664019,2026-05-01,morning,99,0,97,99,13.77,2.44,33
27386,ENVISAT,3.7,286,2026-04-30T18:32:55,10.0,N,2026-04-30T18:37:31,36.0,WNW,2026-04-30T18:37:41,36.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61160.7760552174&type=V,61160.7760552174,2026-05-01,morning,98,0,86,98,13.06,3.91,33
27386,ENVISAT,3.0,285,2026-05-01T17:54:46,10.0,NNE,2026-05-01T17:59:31,78.0,N,2026-05-01T17:59:31,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61161.7496651932&type=V,61161.7496651932,2026-05-02,morning,0,0,0,0,13.75,2.33,13
27386,ENVISAT,4.3,239,2026-05-02T17:17:20,10.0,NNE,2026-05-02T17:21:19,35.0,E,2026-05-02T17:21:19,35.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7231481088&type=V,61162.7231481088,2026-05-03,morning,78,89,78,0,15.64,1.65,21
27386,ENVISAT,4.3,274,2026-05-02T18:56:52,10.0,NNW,2026-05-02T19:00:38,21.0,WNW,2026-05-02T19:01:27,20.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7921121793&type=V,61162.7921121793,2026-05-03,morning,74,84,74,1,15.52,1.75,9
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966266964&type=V,61163.6966266964,2026-05-04,morning,71,75,61,71,15.96,2.68,31
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660378269&type=V,61163.7660378269,2026-05-04,morning,77,99,32,77,15.33,2.95,33
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396409203&type=V,61164.7396409203,2026-05-05,morning,0,0,0,0,12.16,2.04,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8081001734&type=V,61164.8081001734,2026-05-05,morning,0,0,0,0,11.75,1.8,13
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131187076&type=V,61165.7131187076,2026-05-06,morning,30,100,24,0,12.59,1.06,6
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821250559&type=V,61165.7821250559,2026-05-06,morning,38,100,38,0,12.41,1.08,6
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560022692&type=V,61166.7560022692,2026-05-07,morning,98,0,0,98,12.77,1.14,16
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296052737&type=V,61167.7296052737,2026-05-08,morning,30,100,0,0,16.08,0.83,15
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981565127&type=V,61167.7981565127,2026-05-08,morning,30,100,0,0,16.42,1.22,15
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030807397&type=V,61168.7030807397,2026-05-09,morning,30,100,0,0,16.76,0.08,15
27386,ENVISAT,3.5,326,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:34,38.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721119859&type=V,61168.7721119859,2026-05-09,morning,30,100,0,0,16.62,0.3,15
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459432158&type=V,61169.7459432158,2026-05-10,morning,30,100,0,0,16.71,0.07,15
48274,CSS (TIANHE),-1.2,356,2026-04-30T19:59:18,10.0,SW,2026-04-30T20:02:15,41.0,SSE,2026-04-30T20:05:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61160.8348992323&type=V,61160.8348992323,2026-05-01,morning,76,0,73,76,12.55,3.71,33
48274,CSS (TIANHE),-0.2,175,2026-05-01T19:00:07,19.0,SSE,2026-05-01T19:00:40,20.0,SE,2026-05-01T19:03:03,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61161.7921309686&type=V,61161.7921309686,2026-05-02,morning,9,32,0,1,13.02,2.1,14
48274,CSS (TIANHE),-2.2,309,2026-05-02T19:33:21,20.0,WSW,2026-05-02T19:35:22,78.0,SSE,2026-05-02T19:38:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61162.8162382374&type=V,61162.8162382374,2026-05-03,morning,74,86,74,1,15.48,1.9,9
48274,CSS (TIANHE),-0.6,128,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:36:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7738827652&type=V,61163.7738827652,2026-05-04,morning,77,99,32,77,15.33,2.95,33
48274,CSS (TIANHE),-1.9,242,2026-05-04T19:07:23,37.0,W,2026-05-04T19:08:20,59.0,NNW,2026-05-04T19:11:26,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7974560658&type=V,61164.7974560658,2026-05-05,morning,0,0,0,0,11.75,1.8,13
48274,CSS (TIANHE),0.3,78,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7557058476&type=V,61165.7557058476,2026-05-06,morning,38,100,38,0,12.41,1.08,6
48274,CSS (TIANHE),-0.4,321,2026-05-05T19:40:35,10.0,WNW,2026-05-05T19:43:16,26.0,NNW,2026-05-05T19:45:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8217158387&type=V,61165.8217158387,2026-05-06,morning,52,100,52,0,12.45,1.07,9
48274,CSS (TIANHE),-1.1,182,2026-05-06T18:41:00,37.0,NNW,2026-05-06T18:41:07,37.0,NNW,2026-05-06T18:44:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7785600751&type=V,61166.7785600751,2026-05-07,morning,98,0,0,98,12.77,1.14,16
