satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.9,113,2026-05-22T18:54:40,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886259364&type=V,61182.7886259364,2026-05-23,morning,65,2,11,65,16.37,1.18,7
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671591627&type=V,61183.7671591627,2026-05-24,morning,79,55,7,79,19.34,1.02,21
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:41,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136738128&type=V,61184.8136738128,2026-05-25,morning,60,100,60,59,20.62,0.84,9
20580,HST,1.8,271,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917509736&type=V,61185.7917509736,2026-05-26,morning,100,100,100,70,21.14,1.05,33
20580,HST,1.8,175,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:31:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699892319&type=V,61186.7699892319,2026-05-27,morning,96,46,79,96,20.82,2.47,33
20580,HST,2.6,78,2026-05-27T17:58:48,18.0,SE,2026-05-27T17:58:48,18.0,SE,2026-05-27T18:00:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491732767&type=V,61187.7491732767,2026-05-28,morning,98,0,35,98,22.21,2.05,28
20580,HST,1.2,418,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:19,37.0,S,2026-05-27T19:39:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168887088&type=V,61187.8168887088,2026-05-28,morning,97,0,11,97,22.05,2.07,22
20580,HST,1.2,320,2026-05-28T19:02:51,22.0,SW,2026-05-28T19:04:43,37.0,S,2026-05-28T19:08:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949436379&type=V,61188.7949436379,2026-05-29,morning,10,0,0,10,19.06,2.34,4
20580,HST,1.1,217,2026-05-29T18:32:58,37.0,S,2026-05-29T18:33:06,37.0,S,2026-05-29T18:36:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729865082&type=V,61189.7729865082,2026-05-30,morning,0,0,0,0,19.56,1.0,1
20580,HST,2.2,105,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:04:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7522113561&type=V,61190.7522113561,2026-05-31,morning,0,0,0,0,19.66,0.86,1
20580,HST,1.7,383,2026-05-30T19:37:39,10.0,WSW,2026-05-30T19:40:51,27.0,SSW,2026-05-30T19:44:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200428668&type=V,61190.8200428668,2026-05-31,morning,0,0,0,0,20.43,0.91,1
20580,HST,1.6,296,2026-05-31T19:07:30,19.0,SW,2026-05-31T19:09:13,27.0,SSW,2026-05-31T19:12:26,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980748636&type=V,61191.7980748636,2026-06-01,morning,30,100,0,0,21.04,0.53,3
25544,ISS (ZARYA),-1.3,88,2026-05-22T12:58:30,10.0,NNW,2026-05-22T12:59:58,21.0,N,2026-05-22T12:59:58,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416515375&type=V,61182.5416515375,2026-05-22,evening,71,0,0,71,17.47,3.31,7
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:08,10.0,NNW,2026-05-23T12:13:42,20.0,NE,2026-05-23T12:13:58,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095187127&type=V,61183.5095187127,2026-05-23,evening,55,0,15,55,20.02,1.75,7
25544,ISS (ZARYA),-1.2,209,2026-05-24T11:24:01,10.0,N,2026-05-24T11:25:46,13.0,NNE,2026-05-24T11:27:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762303298&type=V,61184.4762303298,2026-05-24,evening,48,99,12,48,22.08,1.27,9
25544,ISS (ZARYA),-1.4,82,2026-05-24T12:59:33,10.0,NW,2026-05-24T13:00:56,23.0,NW,2026-05-24T13:00:56,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.54232278&type=V,61184.54232278,2026-05-24,evening,32,100,22,32,21.63,1.11,6
25544,ISS (ZARYA),-3.5,190,2026-05-25T12:11:49,10.0,NW,2026-05-25T12:15:00,59.0,NNE,2026-05-25T12:15:00,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104231235&type=V,61185.5104231235,2026-05-25,evening,81,100,81,28,23.23,1.06,33
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:14,10.0,NNW,2026-05-26T11:27:16,32.0,NE,2026-05-26T11:29:06,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772791037&type=V,61186.4772791037,2026-05-26,evening,90,43,89,90,22.36,3.26,33
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:30,10.0,W,2026-05-26T13:02:03,13.0,W,2026-05-26T13:02:03,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430943546&type=V,61186.5430943546,2026-05-26,evening,93,44,93,84,22.03,3.14,33
25544,ISS (ZARYA),-2.7,183,2026-05-27T12:13:08,10.0,WNW,2026-05-27T12:16:12,34.0,SW,2026-05-27T12:16:12,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112555134&type=V,61187.5112555134,2026-05-27,evening,98,0,80,98,23.06,2.08,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:09,10.0,NW,2026-05-28T11:28:27,70.0,SW,2026-05-28T11:30:24,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4781012439&type=V,61188.4781012439,2026-05-28,evening,37,1,19,37,21.07,2.19,4
25544,ISS (ZARYA),-1.5,287,2026-05-30T11:26:57,10.0,W,2026-05-30T11:29:21,19.0,SW,2026-05-30T11:31:45,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4787268037&type=V,61190.4787268037,2026-05-30,evening,3,10,0,0,22.63,0.63,2
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480614887&type=V,61182.7480614887,2026-05-23,morning,60,0,9,60,16.26,1.33,7
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217654199&type=V,61183.7217654199,2026-05-24,morning,78,36,7,78,19.39,1.01,20
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902730074&type=V,61183.7902730074,2026-05-24,morning,79,55,7,79,19.34,1.02,21
27386,ENVISAT,5.3,182,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:44,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953345782&type=V,61184.6953345782,2026-05-25,morning,40,100,37,40,20.59,0.92,6
