satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,108,2026-03-08T10:49:04,10.0,SSW,2026-03-08T10:50:53,16.0,S,2026-03-08T10:50:53,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520050067&type=V,61107.4520050067,2026-03-08,evening,2,0,0,2,7.83,0.66,1
20580,HST,2.4,225,2026-03-09T10:18:29,10.0,SSW,2026-03-09T10:20:58,17.0,SSE,2026-03-09T10:22:15,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312380101&type=V,61108.4312380101,2026-03-09,evening,38,40,9,38,8.61,1.73,5
20580,HST,2.5,299,2026-03-10T09:47:52,10.0,SSW,2026-03-10T09:50:22,17.0,SSE,2026-03-10T09:52:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4099786083&type=V,61109.4099786083,2026-03-10,evening,16,0,0,16,8.94,2.11,4
20580,HST,2.8,80,2026-03-10T11:26:18,10.0,WSW,2026-03-10T11:27:38,19.0,SW,2026-03-10T11:27:38,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775276786&type=V,61109.4775276786,2026-03-10,evening,10,0,0,10,7.53,1.62,4
20580,HST,1.5,192,2026-03-11T10:55:40,10.0,WSW,2026-03-11T10:58:52,33.0,S,2026-03-11T10:58:52,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575485149&type=V,61110.4575485149,2026-03-11,evening,98,0,98,49,9.1,1.57,22
20580,HST,1.5,301,2026-03-12T10:25:01,10.0,WSW,2026-03-12T10:28:26,33.0,S,2026-03-12T10:30:02,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364190267&type=V,61111.4364190267,2026-03-12,evening,9,0,0,9,8.92,4.92,1
20580,HST,1.6,408,2026-03-13T09:54:21,10.0,WSW,2026-03-13T09:57:46,33.0,S,2026-03-13T10:01:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151196904&type=V,61112.4151196904,2026-03-13,evening,0,0,0,0,9.0,3.9,1
20580,HST,2.8,86,2026-03-13T11:33:48,10.0,WSW,2026-03-13T11:35:15,20.0,WSW,2026-03-13T11:35:15,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.482813286&type=V,61112.482813286,2026-03-13,evening,0,0,0,0,7.86,3.03,1
20580,HST,1.6,193,2026-03-14T11:03:06,10.0,WSW,2026-03-14T11:06:20,34.0,SSW,2026-03-14T11:06:20,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627418258&type=V,61113.4627418258,2026-03-14,evening,0,0,0,0,10.01,1.04,1
20580,HST,1.6,301,2026-03-15T10:32:24,10.0,WSW,2026-03-15T10:35:51,34.0,S,2026-03-15T10:37:25,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4415642157&type=V,61114.4415642157,2026-03-15,evening,3,10,0,0,11.78,2.01,2
