satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466146605&type=V,61117.4466146605,2026-03-18,evening,98,60,98,88,14.46,3.84,33
20580,HST,2.7,320,2026-03-19T10:09:42,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252633998&type=V,61118.4252633998,2026-03-19,evening,55,0,0,55,9.66,1.51,7
25544,ISS (ZARYA),-1.2,61,2026-03-25T11:23:43,10.0,NNW,2026-03-25T11:24:45,15.0,N,2026-03-25T11:24:45,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4755321377&type=V,61124.4755321377,2026-03-25,evening,100,0,0,100,12.81,0.83,22
25544,ISS (ZARYA),-1.4,140,2026-03-26T10:37:28,10.0,N,2026-03-26T10:38:55,12.0,NNE,2026-03-26T10:39:48,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4437032001&type=V,61125.4437032001,2026-03-26,evening,0,0,0,0,15.42,0.49,1
25544,ISS (ZARYA),-0.2,0,2026-03-26T12:12:47,10.0,NW,2026-03-26T12:12:48,10.0,NW,2026-03-26T12:12:48,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5088998855&type=V,61125.5088998855,2026-03-26,evening,0,0,0,0,13.47,0.46,13
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:51,10.0,NW,2026-03-27T11:27:54,31.0,NNW,2026-03-27T11:27:54,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4777097596&type=V,61126.4777097596,2026-03-27,evening,0,0,0,0,14.14,0.52,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663941498&type=V,61121.7663941498,2026-03-23,morning,98,85,95,98,11.78,0.35,18
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399151651&type=V,61122.7399151651,2026-03-24,morning,94,55,94,0,9.9,1.17,22
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.782971407&type=V,61123.782971407,2026-03-25,morning,100,50,98,100,10.49,1.38,22
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564967474&type=V,61124.7564967474,2026-03-26,morning,3,11,0,0,10.42,0.48,14
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300174373&type=V,61125.7300174373,2026-03-27,morning,30,100,0,0,11.72,0.56,15
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995526697&type=V,61125.7995526697,2026-03-27,morning,30,100,0,0,11.86,0.58,15
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730732198&type=V,61126.7730732198,2026-03-28,morning,0,0,0,0,11.31,0.23,13
48274,CSS (TIANHE),0.2,113,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169478842&type=V,61117.8169478842,2026-03-19,morning,100,0,55,100,10.72,2.31,33
48274,CSS (TIANHE),-0.1,261,2026-03-19T20:11:36,15.0,NNW,2026-03-19T20:13:22,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426242573&type=V,61118.8426242573,2026-03-20,morning,26,0,0,26,5.99,0.7,4
48274,CSS (TIANHE),0.8,68,2026-03-20T19:14:37,16.0,NE,2026-03-20T19:14:37,16.0,NE,2026-03-20T19:15:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018279198&type=V,61119.8018279198,2026-03-21,morning,47,50,47,0,6.17,0.83,9
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:38,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685066965&type=V,61119.8685066965,2026-03-21,morning,20,21,20,0,5.8,0.96,5
48274,CSS (TIANHE),-0.5,217,2026-03-21T19:49:53,25.0,NNW,2026-03-21T19:50:40,29.0,NNE,2026-03-21T19:53:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268573993&type=V,61120.8268573993,2026-03-22,morning,30,14,19,30,6.81,0.71,5
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868064775&type=V,61121.7868064775,2026-03-23,morning,98,85,95,98,11.78,0.35,18
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:12,15.0,WNW,2026-03-22T20:27:44,77.0,NNE,2026-03-22T20:30:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8525955013&type=V,61121.8525955013,2026-03-23,morning,98,31,76,98,11.28,0.38,17
48274,CSS (TIANHE),-0.6,142,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:30:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113943762&type=V,61122.8113943762,2026-03-24,morning,94,87,94,0,9.44,1.57,22
48274,CSS (TIANHE),-2.0,225,2026-03-24T20:03:55,43.0,WSW,2026-03-24T20:04:35,54.0,SSW,2026-03-24T20:07:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365166401&type=V,61123.8365166401,2026-03-25,morning,100,92,96,100,10.28,1.26,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:22,13.0,ESE,2026-03-25T19:07:22,13.0,ESE,2026-03-25T19:07:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967878085&type=V,61124.7967878085,2026-03-26,morning,3,11,0,0,10.65,0.54,14
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:36,11.0,WSW,2026-03-25T20:41:05,14.0,SW,2026-03-25T20:42:47,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618655705&type=V,61124.8618655705,2026-03-26,morning,3,11,0,0,11.1,0.62,14
48274,CSS (TIANHE),0.2,42,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:54,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8216578402&type=V,61125.8216578402,2026-03-27,morning,30,100,0,0,11.86,0.58,15
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965711925&type=V,61117.7965711925,2026-03-19,morning,100,0,55,100,10.72,2.31,33
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:53,32.0,SW,2026-03-18T20:47:05,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638100954&type=V,61117.8638100954,2026-03-19,morning,96,4,45,96,10.31,2.32,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386907163&type=V,61118.8386907163,2026-03-20,morning,26,0,0,26,5.99,0.7,4
53807,BLUEWALKER-3,3.1,117,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701306041&type=V,61119.4701306041,2026-03-20,evening,100,70,100,0,9.42,1.01,22
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:35:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150132652&type=V,61119.8150132652,2026-03-21,morning,47,50,47,0,6.17,0.83,9
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:55,10.0,SSW,2026-03-21T10:42:22,49.0,SE,2026-03-21T10:43:40,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460967451&type=V,61120.4460967451,2026-03-21,evening,0,0,0,0,12.66,0.94,1
53807,BLUEWALKER-3,2.5,391,2026-03-22T10:02:55,10.0,SSW,2026-03-22T10:06:11,34.0,SE,2026-03-22T10:09:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209625052&type=V,61121.4209625052,2026-03-22,evening,100,80,100,78,14.64,0.51,22
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:51,10.0,W,2026-03-22T11:43:39,21.0,NW,2026-03-22T11:43:53,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886558263&type=V,61121.4886558263,2026-03-22,evening,99,52,99,80,14.07,0.4,22
