satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,121,2026-05-21T19:26:09,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105400132&type=V,61181.8105400132,2026-05-22,morning,87,0,6,87,17.6,2.41,19
20580,HST,2.9,113,2026-05-22T18:54:41,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886318947&type=V,61182.7886318947,2026-05-23,morning,0,0,0,0,17.25,1.0,13
20580,HST,3.1,12,2026-05-23T18:24:43,10.0,SSE,2026-05-23T18:24:43,10.0,SSE,2026-05-23T18:24:56,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671673377&type=V,61183.7671673377,2026-05-24,morning,100,100,94,100,18.03,1.22,28
20580,HST,1.8,367,2026-05-24T19:28:46,11.0,SW,2026-05-24T19:31:42,27.0,SSE,2026-05-24T19:34:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136875395&type=V,61184.8136875395,2026-05-25,morning,98,89,1,98,19.1,0.68,18
20580,HST,1.8,273,2026-05-25T18:58:47,21.0,SSW,2026-05-25T19:00:08,26.0,SSE,2026-05-25T19:03:20,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917665746&type=V,61185.7917665746,2026-05-26,morning,30,100,0,0,20.11,1.09,15
20580,HST,1.8,176,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:31:45,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7700103619&type=V,61186.7700103619,2026-05-27,morning,100,100,100,100,19.21,0.81,22
20580,HST,2.6,78,2026-05-27T17:58:50,18.0,SE,2026-05-27T17:58:50,18.0,SE,2026-05-27T18:00:09,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7492006089&type=V,61187.7492006089,2026-05-28,morning,30,100,10,0,18.3,0.52,6
20580,HST,1.2,417,2026-05-27T19:32:52,10.0,WSW,2026-05-27T19:36:21,37.0,S,2026-05-27T19:39:50,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8169185432&type=V,61187.8169185432,2026-05-28,morning,30,100,10,0,19.08,0.5,6
25544,ISS (ZARYA),-0.8,57,2026-05-20T12:58:08,10.0,N,2026-05-20T12:59:06,13.0,NNE,2026-05-20T12:59:06,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5410463013&type=V,61180.5410463013,2026-05-20,evening,92,99,90,92,22.03,1.11,22
25544,ISS (ZARYA),-1.3,88,2026-05-22T12:58:28,10.0,NNW,2026-05-22T12:59:57,21.0,N,2026-05-22T12:59:57,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416363829&type=V,61182.5416363829,2026-05-22,evening,20,0,0,20,19.4,1.74,4
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:06,10.0,NNW,2026-05-23T12:13:40,20.0,NE,2026-05-23T12:13:57,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5094997405&type=V,61183.5094997405,2026-05-23,evening,79,100,79,74,20.49,1.53,33
25544,ISS (ZARYA),-1.2,208,2026-05-24T11:23:59,10.0,N,2026-05-24T11:25:44,13.0,NNE,2026-05-24T11:27:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762047678&type=V,61184.4762047678,2026-05-24,evening,47,29,41,47,20.75,1.42,8
25544,ISS (ZARYA),-1.4,82,2026-05-24T12:59:31,10.0,NW,2026-05-24T13:00:54,23.0,NW,2026-05-24T13:00:54,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423000945&type=V,61184.5423000945,2026-05-24,evening,50,0,45,50,20.51,1.33,7
25544,ISS (ZARYA),-3.5,192,2026-05-25T12:11:46,10.0,NW,2026-05-25T12:14:58,59.0,NNE,2026-05-25T12:14:58,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5103977501&type=V,61185.5103977501,2026-05-25,evening,30,100,0,0,21.97,0.91,15
25544,ISS (ZARYA),-2.6,293,2026-05-26T11:24:11,10.0,NNW,2026-05-26T11:27:14,32.0,NE,2026-05-26T11:29:04,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772501488&type=V,61186.4772501488,2026-05-26,evening,100,100,100,100,21.17,1.77,22
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:27,10.0,W,2026-05-26T13:02:00,13.0,W,2026-05-26T13:02:00,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430668419&type=V,61186.5430668419,2026-05-26,evening,100,100,100,100,20.41,1.86,22
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:06,10.0,WNW,2026-05-27T12:16:09,34.0,SW,2026-05-27T12:16:09,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112251434&type=V,61187.5112251434,2026-05-27,evening,29,99,0,0,20.26,0.49,3
27386,ENVISAT,4.4,280,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:51,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7156351581&type=V,61178.7156351581,2026-05-19,morning,0,0,0,0,16.93,0.96,1
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842341865&type=V,61178.7842341865,2026-05-19,morning,0,0,0,0,16.37,0.99,1
27386,ENVISAT,5.6,85,2026-05-19T16:31:11,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891743833&type=V,61179.6891743833,2026-05-20,morning,98,100,98,69,20.3,1.12,22
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581220784&type=V,61179.7581220784,2026-05-20,morning,97,100,97,45,19.95,1.09,22
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.7318726655&type=V,61180.7318726655,2026-05-21,morning,93,99,93,71,21.02,1.83,22
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.8002490672&type=V,61180.8002490672,2026-05-21,morning,95,97,95,84,21.12,2.05,33
27386,ENVISAT,4.9,243,2026-05-21T16:52:14,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7054917955&type=V,61181.7054917955,2026-05-22,morning,92,0,1,92,17.71,2.52,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:53,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742253262&type=V,61181.7742253262,2026-05-22,morning,91,0,5,91,17.37,2.48,22
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480614009&type=V,61182.7480614009,2026-05-23,morning,1,0,0,1,17.41,1.03,13
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217655121&type=V,61183.7217655121,2026-05-24,morning,100,100,92,100,18.48,1.21,28
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.79027304&type=V,61183.79027304,2026-05-24,morning,100,100,94,100,18.03,1.22,28
27386,ENVISAT,5.3,183,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:45,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953348763&type=V,61184.6953348763,2026-05-25,morning,98,30,27,98,19.6,0.51,17
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641966536&type=V,61184.7641966536,2026-05-25,morning,98,97,4,98,19.06,0.65,18
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379804649&type=V,61185.7379804649,2026-05-26,morning,30,100,0,0,20.1,1.08,15
27386,ENVISAT,5.0,271,2026-05-25T19:18:45,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062645355&type=V,61185.8062645355,2026-05-26,morning,30,100,0,0,20.62,1.27,15
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116308306&type=V,61186.7116308306,2026-05-27,morning,100,100,100,100,19.15,1.1,22
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802803757&type=V,61186.7802803757,2026-05-27,morning,100,100,100,100,19.21,0.81,22
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,49.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541452156&type=V,61187.7541452156,2026-05-28,morning,30,100,10,0,18.4,0.4,6
48274,CSS (TIANHE),-1.4,187,2026-05-18T11:25:54,10.0,SSW,2026-05-18T11:28:46,31.0,SE,2026-05-18T11:29:02,31.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.4783184458&type=V,61178.4783184458,2026-05-18,evening,0,0,0,0,21.85,0.69,1
48274,CSS (TIANHE),-1.8,213,2026-05-19T12:03:03,10.0,WSW,2026-05-19T12:06:13,66.0,NNW,2026-05-19T12:06:36,58.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.5043238277&type=V,61179.5043238277,2026-05-19,evening,87,92,87,27,21.56,1.0,21
48274,CSS (TIANHE),-2.2,380,2026-05-20T11:03:44,10.0,SW,2026-05-20T11:06:54,66.0,SSE,2026-05-20T11:10:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4631315029&type=V,61180.4631315029,2026-05-20,evening,84,90,83,84,22.38,1.22,21
48274,CSS (TIANHE),0.1,145,2026-05-20T12:41:08,10.0,WNW,2026-05-20T12:43:33,26.0,NNW,2026-05-20T12:43:33,26.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.5302540665&type=V,61180.5302540665,2026-05-20,evening,92,99,90,92,22.03,1.11,22
48274,CSS (TIANHE),-0.7,362,2026-05-21T11:41:27,10.0,W,2026-05-21T11:44:28,38.0,NNW,2026-05-21T11:47:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.4892142031&type=V,61181.4892142031,2026-05-21,evening,76,4,0,76,19.12,2.76,19
48274,CSS (TIANHE),1.3,32,2026-05-21T13:19:25,10.0,NW,2026-05-21T13:19:58,13.0,NW,2026-05-21T13:19:58,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.5555439815&type=V,61181.5555439815,2026-05-21,evening,82,7,0,82,18.48,2.71,19
48274,CSS (TIANHE),-1.6,380,2026-05-22T10:41:51,10.0,WSW,2026-05-22T10:45:01,64.0,NNW,2026-05-22T10:48:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.4479339719&type=V,61182.4479339719,2026-05-22,evening,25,0,0,25,20.05,2.21,4
48274,CSS (TIANHE),0.4,244,2026-05-22T12:19:42,10.0,WNW,2026-05-22T12:22:15,21.0,N,2026-05-22T12:23:47,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.5154569653&type=V,61182.5154569653,2026-05-22,evening,20,0,0,20,19.4,1.74,4
48274,CSS (TIANHE),0.0,334,2026-05-23T11:19:54,10.0,WNW,2026-05-23T11:22:41,26.0,NNW,2026-05-23T11:25:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.4740895649&type=V,61183.4740895649,2026-05-23,evening,84,100,84,68,20.72,1.54,21
48274,CSS (TIANHE),0.7,110,2026-05-23T12:57:44,10.0,NW,2026-05-23T12:59:35,19.0,NNW,2026-05-23T12:59:35,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.5413790123&type=V,61183.5413790123,2026-05-23,evening,79,100,79,74,20.49,1.53,33
48274,CSS (TIANHE),0.5,288,2026-05-24T11:58:08,10.0,NW,2026-05-24T12:00:31,19.0,N,2026-05-24T12:02:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5003666909&type=V,61184.5003666909,2026-05-24,evening,47,29,41,47,20.75,1.42,8
48274,CSS (TIANHE),1.5,0,2026-05-24T13:35:11,10.0,NW,2026-05-24T13:35:12,10.0,NW,2026-05-24T13:35:12,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5661218291&type=V,61184.5661218291,2026-05-24,evening,50,0,45,50,20.31,0.61,7
48274,CSS (TIANHE),0.3,304,2026-05-25T10:58:22,10.0,WNW,2026-05-25T11:00:53,21.0,N,2026-05-25T11:03:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4589553469&type=V,61185.4589553469,2026-05-25,evening,30,100,0,0,23.14,0.97,3
48274,CSS (TIANHE),0.1,160,2026-05-25T12:35:49,10.0,NW,2026-05-25T12:38:23,22.0,N,2026-05-25T12:38:29,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5266663917&type=V,61185.5266663917,2026-05-25,evening,30,100,0,0,21.97,0.91,15
48274,CSS (TIANHE),0.3,290,2026-05-26T11:36:19,10.0,NW,2026-05-26T11:38:44,19.0,N,2026-05-26T11:41:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.485233841&type=V,61186.485233841,2026-05-26,evening,100,100,100,100,21.17,1.77,22
48274,CSS (TIANHE),0.9,53,2026-05-26T13:13:02,10.0,NW,2026-05-26T13:13:55,17.0,NW,2026-05-26T13:13:55,17.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5513418391&type=V,61186.5513418391,2026-05-26,evening,100,100,100,100,20.41,1.86,22
48274,CSS (TIANHE),-0.5,204,2026-05-27T12:13:41,10.0,NW,2026-05-27T12:16:30,28.0,NNE,2026-05-27T12:17:05,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5114686967&type=V,61187.5114686967,2026-05-27,evening,29,99,0,0,20.26,0.49,3
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:11,10.0,N,2026-05-19T19:20:27,16.0,NNE,2026-05-19T19:22:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058698109&type=V,61179.8058698109,2026-05-20,morning,95,100,95,44,20.17,1.07,22
53807,BLUEWALKER-3,5.1,21,2026-05-20T13:47:52,11.0,N,2026-05-20T13:47:52,11.0,N,2026-05-20T13:48:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5749132309&type=V,61180.5749132309,2026-05-20,evening,92,100,92,78,21.79,1.19,22
53807,BLUEWALKER-3,5.1,191,2026-05-20T18:41:54,10.0,N,2026-05-20T18:43:29,12.0,NNE,2026-05-20T18:45:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.7802078498&type=V,61180.7802078498,2026-05-21,morning,97,99,97,79,20.96,1.94,22
53807,BLUEWALKER-3,2.0,403,2026-05-21T11:28:27,10.0,SSW,2026-05-21T11:31:49,43.0,SE,2026-05-21T11:35:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.4804335208&type=V,61181.4804335208,2026-05-21,evening,76,4,0,76,19.12,2.76,19
53807,BLUEWALKER-3,4.6,297,2026-05-21T13:06:52,10.0,W,2026-05-21T13:09:21,18.0,NW,2026-05-21T13:11:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.548163522&type=V,61181.548163522,2026-05-21,evening,82,7,0,82,18.48,2.71,19
53807,BLUEWALKER-3,2.1,422,2026-05-21T19:40:55,10.0,NW,2026-05-21T19:44:27,70.0,NE,2026-05-21T19:47:58,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.8225368961&type=V,61181.8225368961,2026-05-22,morning,87,0,6,87,17.6,2.41,19
