satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,108,2026-03-08T10:49:07,10.0,SSW,2026-03-08T10:50:55,16.0,S,2026-03-08T10:50:55,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520352881&type=V,61107.4520352881,2026-03-08,evening,100,100,100,0,9.06,1.76,22
20580,HST,2.4,225,2026-03-09T10:18:32,10.0,SSW,2026-03-09T10:21:02,17.0,SSE,2026-03-09T10:22:18,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312808377&type=V,61108.4312808377,2026-03-09,evening,0,0,0,0,9.28,1.91,1
20580,HST,2.5,299,2026-03-10T09:47:57,10.0,SSW,2026-03-10T09:50:26,17.0,SSE,2026-03-10T09:52:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100340108&type=V,61109.4100340108,2026-03-10,evening,0,0,0,0,10.32,1.98,1
20580,HST,2.8,80,2026-03-10T11:26:23,10.0,WSW,2026-03-10T11:27:43,19.0,SW,2026-03-10T11:27:43,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775821517&type=V,61109.4775821517,2026-03-10,evening,0,0,0,0,8.77,1.78,1
25544,ISS (ZARYA),-1.0,217,2026-03-01T20:29:19,10.0,N,2026-03-01T20:31:09,14.0,NNE,2026-03-01T20:32:57,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.854967328&type=V,61100.854967328,2026-03-02,morning,96,100,96,5,9.33,1.38,22
25544,ISS (ZARYA),-3.3,399,2026-03-02T21:18:06,10.0,NW,2026-03-02T21:21:26,64.0,NE,2026-03-02T21:24:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8898917006&type=V,61101.8898917006,2026-03-03,morning,100,26,99,100,9.96,2.63,23
25544,ISS (ZARYA),-2.3,345,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:30,34.0,NE,2026-03-03T20:37:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8572977793&type=V,61102.8572977793,2026-03-04,morning,86,0,3,86,8.59,4.95,19
25544,ISS (ZARYA),-1.5,173,2026-03-04T19:47:15,21.0,NNE,2026-03-04T19:47:29,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246501528&type=V,61103.8246501528,2026-03-05,morning,19,66,7,4,5.87,2.13,3
25544,ISS (ZARYA),-3.8,295,2026-03-05T20:35:51,26.0,WNW,2026-03-05T20:37:29,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593736219&type=V,61104.8593736219,2026-03-06,morning,55,40,55,20,7.23,1.65,8
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:53:52,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274920982&type=V,61105.8274920982,2026-03-07,morning,92,0,6,92,6.11,4.47,22
