satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.4,265,2026-02-26T20:52:59,14.0,SW,2026-02-26T20:54:45,19.0,SSW,2026-02-26T20:57:25,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61097.8713624959&type=V,61097.8713624959,2026-02-27,morning,98,91,98,43,10.22,1.23,22
20580,HST,2.3,157,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:27:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61098.8502649217&type=V,61098.8502649217,2026-02-28,morning,100,100,0,100,9.92,4.84,22
20580,HST,3.0,47,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:56:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61099.8304266319&type=V,61099.8304266319,2026-03-01,morning,14,0,0,14,5.2,2.69,4
25544,ISS (ZARYA),-1.4,312,2026-02-28T21:15:36,10.0,NNW,2026-02-28T21:18:13,20.0,NE,2026-02-28T21:20:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61099.8876509249&type=V,61099.8876509249,2026-03-01,morning,84,0,84,11,4.93,2.31,19
25544,ISS (ZARYA),-1.0,218,2026-03-01T20:29:21,10.0,N,2026-03-01T20:31:11,14.0,NNE,2026-03-01T20:33:00,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.8549951812&type=V,61100.8549951812,2026-03-02,morning,98,97,98,10,8.53,1.58,22
25544,ISS (ZARYA),-3.3,399,2026-03-02T21:18:09,10.0,NW,2026-03-02T21:21:29,64.0,NE,2026-03-02T21:24:48,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8899270321&type=V,61101.8899270321,2026-03-03,morning,100,100,100,94,10.9,3.57,33
25544,ISS (ZARYA),-2.3,346,2026-03-03T20:31:53,13.0,NNW,2026-03-03T20:34:34,35.0,NE,2026-03-03T20:37:39,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.857339414&type=V,61102.857339414,2026-03-04,morning,95,0,14,95,8.45,4.38,22
25544,ISS (ZARYA),-1.5,173,2026-03-04T19:47:19,21.0,NNE,2026-03-04T19:47:34,22.0,NE,2026-03-04T19:50:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8247007205&type=V,61103.8247007205,2026-03-05,morning,69,0,0,69,8.85,4.08,7
25544,ISS (ZARYA),-3.8,296,2026-03-05T20:35:56,26.0,WNW,2026-03-05T20:37:35,61.0,SW,2026-03-05T20:40:52,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8594354438&type=V,61104.8594354438,2026-03-06,morning,30,100,30,0,9.42,1.81,6
25544,ISS (ZARYA),-2.6,138,2026-03-06T19:51:40,40.0,ESE,2026-03-06T19:51:40,40.0,ESE,2026-03-06T19:53:58,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275534752&type=V,61105.8275534752,2026-03-07,morning,100,100,100,100,8.7,2.25,33
25544,ISS (ZARYA),-1.9,105,2026-03-07T20:40:37,16.0,SW,2026-03-07T20:40:37,16.0,SW,2026-03-07T20:42:22,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8615461319&type=V,61106.8615461319,2026-03-08,morning,10,10,10,0,6.84,2.3,31
