satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627745952&type=V,61113.4627745952,2026-03-14,evening,69,0,0,69,8.31,2.75,7
20580,HST,1.6,301,2026-03-15T10:32:28,10.0,WSW,2026-03-15T10:35:55,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416112418&type=V,61114.4416112418,2026-03-15,evening,0,0,0,0,10.16,1.43,1
20580,HST,1.6,410,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202882172&type=V,61115.4202882172,2026-03-16,evening,58,36,58,0,11.0,2.5,8
20580,HST,3.3,45,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:39,13.0,SW,2026-03-16T11:42:39,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879566524&type=V,61115.4879566524,2026-03-16,evening,30,52,30,0,10.27,2.25,6
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678907326&type=V,61116.4678907326,2026-03-17,evening,55,8,55,13,10.41,1.12,7
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466115271&type=V,61117.4466115271,2026-03-18,evening,98,25,98,91,15.0,2.52,33
20580,HST,2.7,321,2026-03-19T10:09:41,10.0,WSW,2026-03-19T10:12:21,19.0,SSW,2026-03-19T10:15:02,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252527631&type=V,61118.4252527631,2026-03-19,evening,65,0,65,55,11.12,1.57,7
25544,ISS (ZARYA),-1.3,321,2026-03-14T10:13:03,10.0,W,2026-03-14T10:15:44,21.0,NW,2026-03-14T10:18:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4275972829&type=V,61113.4275972829,2026-03-14,evening,72,0,0,72,8.85,3.13,7
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663926208&type=V,61121.7663926208,2026-03-23,morning,13,44,0,0,8.68,1.73,2
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.739913121&type=V,61122.739913121,2026-03-24,morning,100,100,0,100,9.59,0.92,22
