satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.5,115,2026-04-30T11:53:52,10.0,WSW,2026-04-30T11:55:48,20.0,SW,2026-04-30T11:55:48,20.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61160.4970859279&type=V,61160.4970859279,2026-04-30,evening,100,58,100,89,14.15,1.89,33
20580,HST,2.1,218,2026-05-01T11:22:32,10.0,WSW,2026-05-01T11:25:29,22.0,SSW,2026-05-01T11:26:11,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61161.4760389035&type=V,61161.4760389035,2026-05-01,evening,7,25,0,0,15.49,3.44,2
20580,HST,2.2,321,2026-05-02T10:51:12,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.4542880359&type=V,61162.4542880359,2026-05-02,evening,64,68,64,1,18.99,1.34,9
25544,ISS (ZARYA),-1.0,319,2026-05-03T19:59:48,10.0,NNW,2026-05-03T20:02:27,21.0,NE,2026-05-03T20:05:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.8350454325&type=V,61163.8350454325,2026-05-04,morning,62,84,19,62,15.01,3.14,31
25544,ISS (ZARYA),-0.6,227,2026-05-04T19:12:52,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019270809&type=V,61164.8019270809,2026-05-05,morning,0,0,0,0,11.75,1.8,13
25544,ISS (ZARYA),-2.0,372,2026-05-06T19:13:38,10.0,NNW,2026-05-06T19:16:45,34.0,NE,2026-05-06T19:19:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033001206&type=V,61166.8033001206,2026-05-07,morning,98,29,0,98,12.62,1.4,17
25544,ISS (ZARYA),-3.7,208,2026-05-07T11:53:42,10.0,SW,2026-05-07T11:57:01,74.0,NW,2026-05-07T11:57:10,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979347314&type=V,61167.4979347314,2026-05-07,evening,30,100,0,0,19.67,0.57,3
25544,ISS (ZARYA),-1.1,317,2026-05-07T18:26:25,10.0,NNW,2026-05-07T18:29:04,21.0,NE,2026-05-07T18:31:43,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7701958137&type=V,61167.7701958137,2026-05-08,morning,30,100,0,0,16.01,1.11,15
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:14,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649226322&type=V,61168.4649226322,2026-05-08,evening,30,100,0,0,19.47,0.45,3
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:27,10.0,WNW,2026-05-08T12:46:31,15.0,NNW,2026-05-08T12:48:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323036482&type=V,61168.5323036482,2026-05-08,evening,30,100,0,0,18.67,0.47,3
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:26,10.0,N,2026-05-08T17:41:19,14.0,NNE,2026-05-08T17:43:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370275394&type=V,61168.7370275394,2026-05-09,morning,30,100,0,0,16.57,0.11,15
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:04,10.0,NW,2026-05-08T19:18:24,65.0,SW,2026-05-08T19:21:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044493312&type=V,61168.8044493312,2026-05-09,morning,30,100,0,0,17.04,0.43,15
25544,ISS (ZARYA),-1.2,330,2026-05-09T11:56:01,10.0,W,2026-05-09T11:58:45,23.0,NW,2026-05-09T12:01:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991402112&type=V,61169.4991402112,2026-05-09,evening,30,100,0,0,19.54,0.05,3
