satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,108,2026-03-08T10:49:07,10.0,SSW,2026-03-08T10:50:56,16.0,S,2026-03-08T10:50:56,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520393114&type=V,61107.4520393114,2026-03-08,evening,100,100,100,0,9.06,1.76,22
20580,HST,2.4,227,2026-03-09T10:18:32,10.0,SSW,2026-03-09T10:21:03,17.0,SSE,2026-03-09T10:22:19,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312861535&type=V,61108.4312861535,2026-03-09,evening,0,0,0,0,9.28,1.91,1
20580,HST,2.5,299,2026-03-10T09:47:57,10.0,SSW,2026-03-10T09:50:27,17.0,SSE,2026-03-10T09:52:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100406385&type=V,61109.4100406385,2026-03-10,evening,0,0,0,0,10.32,1.98,1
20580,HST,2.8,80,2026-03-10T11:26:23,10.0,WSW,2026-03-10T11:27:43,19.0,SW,2026-03-10T11:27:43,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775884813&type=V,61109.4775884813,2026-03-10,evening,0,0,0,0,8.77,1.78,1
25544,ISS (ZARYA),-1.0,219,2026-03-01T20:29:19,10.0,N,2026-03-01T20:31:09,14.0,NNE,2026-03-01T20:32:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.854967596&type=V,61100.854967596,2026-03-02,morning,96,100,96,5,9.33,1.38,22
25544,ISS (ZARYA),-3.3,399,2026-03-02T21:18:06,10.0,NW,2026-03-02T21:21:26,64.0,NE,2026-03-02T21:24:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8898927786&type=V,61101.8898927786,2026-03-03,morning,100,26,99,100,9.96,2.63,23
25544,ISS (ZARYA),-2.3,345,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:30,34.0,NE,2026-03-03T20:37:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8573001563&type=V,61102.8573001563,2026-03-04,morning,86,0,3,86,8.59,4.95,19
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.824654384&type=V,61103.824654384,2026-03-05,morning,19,66,7,4,5.87,2.13,3
25544,ISS (ZARYA),-3.8,294,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593801622&type=V,61104.8593801622,2026-03-06,morning,55,40,55,20,7.23,1.65,8
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.827501358&type=V,61105.827501358,2026-03-07,morning,92,0,6,92,6.11,4.47,22
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:17,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.861491995&type=V,61106.861491995,2026-03-08,morning,40,0,0,40,4.13,1.19,7
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:56,10.0,SW,2026-03-09T10:56:29,45.0,S,2026-03-09T10:56:29,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.455898957&type=V,61108.455898957,2026-03-09,evening,0,0,0,0,9.28,1.91,1
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:17,10.0,SSW,2026-03-10T10:10:20,31.0,SE,2026-03-10T10:12:25,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238510845&type=V,61109.4238510845,2026-03-10,evening,0,0,0,0,9.6,1.85,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:30,10.0,W,2026-03-10T11:45:29,15.0,WNW,2026-03-10T11:45:29,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899240396&type=V,61109.4899240396,2026-03-10,evening,0,0,0,0,8.77,1.78,1
48274,CSS (TIANHE),0.5,265,2026-03-07T20:46:26,10.0,S,2026-03-07T20:48:39,17.0,SE,2026-03-07T20:50:52,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8671203567&type=V,61106.8671203567,2026-03-08,morning,40,0,0,40,4.13,1.19,7
48274,CSS (TIANHE),-0.8,283,2026-03-09T20:24:56,19.0,SSW,2026-03-09T20:26:43,35.0,SE,2026-03-09T20:29:39,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8518952097&type=V,61108.8518952097,2026-03-10,morning,10,10,10,10,6.81,1.05,5
48274,CSS (TIANHE),0.8,60,2026-03-10T19:28:44,15.0,ESE,2026-03-10T19:28:44,15.0,ESE,2026-03-10T19:29:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8116318744&type=V,61109.8116318744,2026-03-11,morning,0,0,0,0,6.61,0.85,1
48274,CSS (TIANHE),-2.0,376,2026-03-10T21:00:59,10.0,WSW,2026-03-10T21:04:07,60.0,NNW,2026-03-10T21:07:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8778613793&type=V,61109.8778613793,2026-03-11,morning,0,0,0,0,7.49,0.95,1
60235,OBJECT A,6.1,100,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497521438&type=V,61102.8497521438,2026-03-04,morning,86,0,3,86,8.59,4.95,19
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495588849&type=V,61103.8495588849,2026-03-05,morning,14,49,3,3,5.67,2.11,2
60235,OBJECT A,4.8,415,2026-03-05T20:19:36,10.0,S,2026-03-05T20:23:06,26.0,ESE,2026-03-05T20:26:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493815328&type=V,61104.8493815328,2026-03-06,morning,55,40,55,20,7.23,1.65,8
60235,OBJECT A,3.9,467,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:52,41.0,ESE,2026-03-06T20:26:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492130413&type=V,61105.8492130413,2026-03-07,morning,96,0,2,96,5.72,4.37,22
60235,OBJECT A,2.9,461,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:39,67.0,ESE,2026-03-07T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490700773&type=V,61106.8490700773,2026-03-08,morning,40,0,0,40,4.13,1.19,7
60235,OBJECT A,2.5,384,2026-03-08T20:20:07,25.0,SW,2026-03-08T20:22:28,76.0,WNW,2026-03-08T20:26:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489363848&type=V,61107.8489363848,2026-03-09,morning,100,100,100,47,7.22,0.34,22
60235,OBJECT A,5.8,36,2026-03-09T18:44:52,11.0,E,2026-03-09T18:44:52,11.0,E,2026-03-09T18:45:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811625519&type=V,61108.7811625519,2026-03-10,morning,0,0,0,0,6.31,0.92,1
60235,OBJECT A,2.9,318,2026-03-09T20:20:55,33.0,WSW,2026-03-09T20:22:17,47.0,NW,2026-03-09T20:26:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8488171565&type=V,61108.8488171565,2026-03-10,morning,10,10,10,10,6.81,1.05,5
60235,OBJECT A,5.6,53,2026-03-10T18:45:28,14.0,ENE,2026-03-10T18:45:28,14.0,ENE,2026-03-10T18:46:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815756259&type=V,61109.7815756259,2026-03-11,morning,0,0,0,0,6.44,0.78,1
