satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491627799&type=V,61187.7491627799,2026-05-28,morning,93,0,87,93,21.8,0.83,16
20580,HST,1.3,419,2026-05-27T19:32:48,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168771277&type=V,61187.8168771277,2026-05-28,morning,97,0,84,97,21.32,1.02,16
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949232197&type=V,61188.7949232197,2026-05-29,morning,47,0,0,47,19.8,1.83,7
20580,HST,1.1,216,2026-05-29T18:32:56,37.0,S,2026-05-29T18:33:03,37.0,S,2026-05-29T18:36:32,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729590647&type=V,61189.7729590647,2026-05-30,morning,0,0,0,0,16.45,0.96,16
20580,HST,2.2,105,2026-05-30T18:03:08,23.0,SE,2026-05-30T18:03:08,23.0,SE,2026-05-30T18:04:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521762332&type=V,61190.7521762332,2026-05-31,morning,0,0,0,0,18.41,0.52,1
20580,HST,1.7,383,2026-05-30T19:37:36,10.0,WSW,2026-05-30T19:40:47,27.0,SSW,2026-05-30T19:44:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8199983755&type=V,61190.8199983755,2026-05-31,morning,0,0,0,0,18.08,0.64,1
20580,HST,1.6,293,2026-05-31T19:07:27,19.0,SW,2026-05-31T19:09:09,27.0,SSW,2026-05-31T19:12:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980232389&type=V,61191.7980232389,2026-06-01,morning,7,26,0,0,18.52,1.01,2
20580,HST,1.6,167,2026-06-01T18:37:54,26.0,S,2026-06-01T18:37:54,26.0,S,2026-06-01T18:40:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763257104&type=V,61192.7763257104,2026-06-02,morning,76,61,76,53,20.74,1.23,21
20580,HST,2.9,28,2026-06-02T18:08:33,13.0,SE,2026-06-02T18:08:33,13.0,SE,2026-06-02T18:09:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559431465&type=V,61193.7559431465,2026-06-03,morning,20,3,20,19,21.03,3.14,4
20580,HST,2.6,59,2026-06-03T19:13:29,11.0,SSW,2026-06-03T19:13:29,11.0,SSW,2026-06-03T19:14:29,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010407911&type=V,61194.8010407911,2026-06-04,morning,100,100,0,100,20.54,0.47,22
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:06,10.0,WNW,2026-05-27T12:16:09,34.0,SW,2026-05-27T12:16:09,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112239791&type=V,61187.5112239791,2026-05-27,evening,99,0,74,99,22.44,1.01,22
25544,ISS (ZARYA),-3.7,314,2026-05-28T11:25:05,10.0,NW,2026-05-28T11:28:23,70.0,SW,2026-05-28T11:30:20,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780519303&type=V,61188.4780519303,2026-05-28,evening,80,0,30,80,20.9,3.12,19
25544,ISS (ZARYA),-1.6,289,2026-05-30T11:26:47,10.0,W,2026-05-30T11:29:12,19.0,SW,2026-05-30T11:31:36,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786178875&type=V,61190.4786178875,2026-05-30,evening,0,0,0,0,22.03,0.76,1
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541438739&type=V,61187.7541438739,2026-05-28,morning,95,0,86,95,21.57,0.89,16
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278709146&type=V,61188.7278709146,2026-05-29,morning,72,0,12,72,20.23,2.4,7
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963067499&type=V,61188.7963067499,2026-05-29,morning,47,0,0,47,19.8,1.83,7
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014800404&type=V,61189.7014800404,2026-05-30,morning,0,0,0,0,17.04,0.86,1
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702529992&type=V,61189.7702529992,2026-05-30,morning,0,0,0,0,16.45,0.96,16
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:28,77.0,ESE,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440778744&type=V,61190.7440778744,2026-05-31,morning,0,0,0,0,18.84,0.52,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:28,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122718255&type=V,61190.8122718255,2026-05-31,morning,0,0,0,0,18.08,0.64,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177581791&type=V,61191.7177581791,2026-06-01,morning,0,0,0,0,19.42,1.07,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863164976&type=V,61191.7863164976,2026-06-01,morning,0,0,0,0,18.82,1.05,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912989338&type=V,61192.6912989338,2026-06-02,morning,77,95,77,47,21.38,1.39,21
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602178905&type=V,61192.7602178905,2026-06-02,morning,76,61,76,53,20.74,1.23,21
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339779718&type=V,61193.7339779718,2026-06-03,morning,22,14,22,13,21.22,3.25,5
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023205379&type=V,61193.8023205379,2026-06-03,morning,30,0,30,24,20.9,3.26,4
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076134802&type=V,61194.7076134802,2026-06-04,morning,100,100,0,100,20.27,0.93,22
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763098555&type=V,61194.7763098555,2026-06-04,morning,100,100,0,100,20.1,0.63,22
27386,ENVISAT,2.9,393,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:41,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501562668&type=V,61195.7501562668,2026-06-05,morning,30,100,0,10,20.6,0.48,6
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.723862389&type=V,61196.723862389,2026-06-06,morning,30,100,0,0,20.59,0.49,15
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923432686&type=V,61196.7923432686,2026-06-06,morning,30,100,0,0,20.6,0.65,15
48274,CSS (TIANHE),-0.6,195,2026-05-27T12:18:32,10.0,NW,2026-05-27T12:21:26,29.0,NNE,2026-05-27T12:21:48,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5148879493&type=V,61187.5148879493,2026-05-27,evening,99,0,74,99,22.44,1.01,22
