satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,373,2026-05-06T19:13:38,10.0,NNW,2026-05-06T19:16:45,34.0,NE,2026-05-06T19:19:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.803305675&type=V,61166.803305675,2026-05-07,morning,16,1,0,16,14.31,0.62,4
25544,ISS (ZARYA),-3.7,206,2026-05-07T11:53:43,10.0,SW,2026-05-07T11:57:02,74.0,NW,2026-05-07T11:57:10,73.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979419581&type=V,61167.4979419581,2026-05-07,evening,26,89,2,6,18.99,1.44,3
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:26,10.0,NNW,2026-05-07T18:29:05,21.0,NE,2026-05-07T18:31:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702027386&type=V,61167.7702027386,2026-05-08,morning,79,71,79,48,17.15,1.86,21
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:15,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649280711&type=V,61168.4649280711,2026-05-08,evening,16,54,0,0,14.92,2.15,3
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:28,10.0,WNW,2026-05-08T12:46:31,15.0,NNW,2026-05-08T12:48:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.53231166&type=V,61168.53231166,2026-05-08,evening,23,76,0,0,14.32,1.94,3
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:27,10.0,N,2026-05-08T17:41:19,14.0,NNE,2026-05-08T17:43:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370349617&type=V,61168.7370349617,2026-05-09,morning,24,81,0,0,12.78,1.59,3
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:05,10.0,NW,2026-05-08T19:18:25,65.0,SW,2026-05-08T19:21:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044568697&type=V,61168.8044568697,2026-05-09,morning,26,87,0,0,12.16,1.27,3
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:02,10.0,W,2026-05-09T11:58:46,23.0,NW,2026-05-09T12:01:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991486236&type=V,61169.4991486236,2026-05-09,evening,0,0,0,0,15.43,1.11,1
25544,ISS (ZARYA),-3.4,281,2026-05-09T18:29:28,31.0,NNW,2026-05-09T18:30:51,64.0,NE,2026-05-09T18:34:10,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714244258&type=V,61169.7714244258,2026-05-10,morning,20,68,0,0,12.81,0.83,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:56,10.0,WSW,2026-05-10T11:11:05,39.0,NW,2026-05-10T11:14:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660302231&type=V,61170.4660302231,2026-05-10,evening,96,91,96,0,17.41,0.8,22
