satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,121,2026-05-21T19:26:09,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105395313&type=V,61181.8105395313,2026-05-22,morning,100,0,100,95,17.25,2.88,22
20580,HST,2.9,113,2026-05-22T18:54:41,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886301882&type=V,61182.7886301882,2026-05-23,morning,15,4,0,15,16.27,1.68,4
20580,HST,3.1,13,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:56,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671640415&type=V,61183.7671640415,2026-05-24,morning,100,100,100,81,18.25,0.65,22
20580,HST,1.8,369,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:42,27.0,SSE,2026-05-24T19:34:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136819832&type=V,61184.8136819832,2026-05-25,morning,30,100,0,0,18.85,0.41,15
20580,HST,1.8,272,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:08,26.0,SSE,2026-05-25T19:03:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917598125&type=V,61185.7917598125,2026-05-26,morning,30,100,0,0,18.32,0.28,15
20580,HST,1.8,176,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:31:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7700004487&type=V,61186.7700004487,2026-05-27,morning,30,100,0,0,18.82,0.92,15
25544,ISS (ZARYA),-0.8,58,2026-05-20T12:58:10,10.0,N,2026-05-20T12:59:08,13.0,NNE,2026-05-20T12:59:08,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5410666131&type=V,61180.5410666131,2026-05-20,evening,93,100,93,88,21.79,1.65,33
25544,ISS (ZARYA),-1.3,89,2026-05-22T12:58:32,10.0,NNW,2026-05-22T13:00:01,21.0,N,2026-05-22T13:00:01,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416846211&type=V,61182.5416846211,2026-05-22,evening,73,15,0,73,17.86,2.06,8
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:12,10.0,NNW,2026-05-23T12:13:46,20.0,NE,2026-05-23T12:14:02,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.509565485&type=V,61183.509565485,2026-05-23,evening,100,100,100,71,19.4,1.17,22
25544,ISS (ZARYA),-1.2,211,2026-05-24T11:24:06,10.0,N,2026-05-24T11:25:51,13.0,NNE,2026-05-24T11:27:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762928958&type=V,61184.4762928958,2026-05-24,evening,0,0,0,0,20.93,1.4,13
25544,ISS (ZARYA),-1.4,84,2026-05-24T12:59:38,10.0,NW,2026-05-24T13:01:02,23.0,NW,2026-05-24T13:01:02,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423858529&type=V,61184.5423858529,2026-05-24,evening,10,0,10,0,20.24,1.04,4
25544,ISS (ZARYA),-3.5,192,2026-05-25T12:11:55,10.0,NW,2026-05-25T12:15:07,59.0,NNE,2026-05-25T12:15:07,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5105056241&type=V,61185.5105056241,2026-05-25,evening,30,100,0,0,20.54,0.58,3
