satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:06,10.0,SSW,2026-03-08T10:50:54,16.0,S,2026-03-08T10:50:54,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520190782&type=V,61107.4520190782,2026-03-08,evening,56,100,56,9,7.55,1.56,9
20580,HST,2.4,227,2026-03-09T10:18:30,10.0,SSW,2026-03-09T10:21:00,17.0,SSE,2026-03-09T10:22:17,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312588356&type=V,61108.4312588356,2026-03-09,evening,25,0,21,25,8.29,2.84,4
20580,HST,2.5,300,2026-03-10T09:47:54,10.0,SSW,2026-03-10T09:50:24,17.0,SSE,2026-03-10T09:52:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100063583&type=V,61109.4100063583,2026-03-10,evening,0,0,0,0,8.81,2.99,1
20580,HST,2.8,80,2026-03-10T11:26:20,10.0,WSW,2026-03-10T11:27:40,19.0,SW,2026-03-10T11:27:40,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775552667&type=V,61109.4775552667,2026-03-10,evening,0,0,0,0,7.78,2.09,1
20580,HST,1.5,192,2026-03-11T10:55:43,10.0,WSW,2026-03-11T10:58:55,33.0,S,2026-03-11T10:58:55,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575840623&type=V,61110.4575840623,2026-03-11,evening,0,0,0,0,9.85,1.38,1
20580,HST,1.5,301,2026-03-12T10:25:05,10.0,WSW,2026-03-12T10:28:30,33.0,S,2026-03-12T10:30:06,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364648143&type=V,61111.4364648143,2026-03-12,evening,0,0,0,0,10.34,1.28,1
25544,ISS (ZARYA),-2.3,346,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:30,34.0,NE,2026-03-03T20:37:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8573007686&type=V,61102.8573007686,2026-03-04,morning,88,0,0,88,9.27,4.3,22
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246554753&type=V,61103.8246554753,2026-03-05,morning,14,15,14,0,5.87,1.31,5
25544,ISS (ZARYA),-3.8,296,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:48,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593817524&type=V,61104.8593817524,2026-03-06,morning,100,13,100,45,8.82,1.4,33
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.827503426&type=V,61105.827503426,2026-03-07,morning,94,100,94,64,6.97,2.71,22
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:42:17,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.861494475&type=V,61106.861494475,2026-03-08,morning,14,0,0,14,4.48,1.6,4
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:56,10.0,SW,2026-03-09T10:56:29,45.0,S,2026-03-09T10:56:29,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4559022439&type=V,61108.4559022439,2026-03-09,evening,25,0,21,25,8.29,2.84,4
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:18,10.0,SSW,2026-03-10T10:10:21,31.0,SE,2026-03-10T10:12:25,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238555104&type=V,61109.4238555104,2026-03-10,evening,0,0,0,0,8.28,2.59,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:30,10.0,W,2026-03-10T11:45:29,15.0,WNW,2026-03-10T11:45:29,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899282374&type=V,61109.4899282374,2026-03-10,evening,0,0,0,0,7.78,2.09,1
25544,ISS (ZARYA),-2.3,257,2026-03-11T10:56:56,10.0,WSW,2026-03-11T11:00:04,35.0,NW,2026-03-11T11:01:14,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583896145&type=V,61110.4583896145,2026-03-11,evening,0,0,0,0,9.85,1.38,1
25544,ISS (ZARYA),-3.3,403,2026-03-12T10:09:37,10.0,SW,2026-03-12T10:12:59,64.0,NW,2026-03-12T10:16:21,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256834396&type=V,61111.4256834396,2026-03-12,evening,0,0,0,0,10.34,1.28,1
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:49,10.0,S,2026-03-07T20:49:03,18.0,SE,2026-03-07T20:51:17,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8674046948&type=V,61106.8674046948,2026-03-08,morning,14,0,0,14,4.48,1.6,4
