satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:08,10.0,NW,2026-05-11T12:00:45,10.0,NNW,2026-05-11T12:01:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005264551&type=V,61171.5005264551,2026-05-11,evening,16,6,0,16,17.52,0.75,4
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:50,10.0,WNW,2026-05-12T11:12:54,15.0,NNW,2026-05-12T11:14:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4672928927&type=V,61172.4672928927,2026-05-12,evening,86,59,86,51,18.45,1.17,21
25544,ISS (ZARYA),-0.8,58,2026-05-20T12:58:00,10.0,N,2026-05-20T12:58:58,13.0,NNE,2026-05-20T12:58:58,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5409528908&type=V,61180.5409528908,2026-05-20,evening,100,100,100,100,18.64,2.09,22
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930227107&type=V,61171.6930227107,2026-05-12,morning,57,89,29,57,15.28,0.69,9
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620858098&type=V,61171.7620858098,2026-05-12,morning,82,80,82,54,14.57,0.89,21
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358600713&type=V,61172.7358600713,2026-05-13,morning,50,0,16,49,15.69,0.73,31
27386,ENVISAT,4.9,274,2026-05-12T19:15:25,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041842853&type=V,61172.8041842853,2026-05-13,morning,46,0,2,46,15.25,0.73,16
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094870383&type=V,61173.7094870383,2026-05-14,morning,32,0,0,32,15.72,0.68,4
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.778179224&type=V,61173.778179224,2026-05-14,morning,35,0,0,35,15.11,0.72,16
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520358155&type=V,61174.7520358155,2026-05-15,morning,16,0,0,16,15.64,0.88,4
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257573273&type=V,61175.7257573273,2026-05-16,morning,6,0,0,6,17.41,0.75,13
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942167768&type=V,61175.7942167768,2026-05-16,morning,6,0,0,6,16.92,0.71,13
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993458642&type=V,61176.6993458642,2026-05-17,morning,2,0,0,2,17.7,1.1,1
27386,ENVISAT,3.4,358,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:17,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.768164494&type=V,61176.768164494,2026-05-17,morning,5,0,0,5,16.69,0.91,1
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.7419637782&type=V,61177.7419637782,2026-05-18,morning,3,11,0,0,17.11,1.11,2
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8102003003&type=V,61177.8102003003,2026-05-18,morning,12,40,3,0,16.57,1.07,2
27386,ENVISAT,4.4,280,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:51,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.715634277&type=V,61178.715634277,2026-05-19,morning,30,100,0,10,17.76,1.03,6
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842331486&type=V,61178.7842331486,2026-05-19,morning,30,100,0,10,17.83,1.31,6
27386,ENVISAT,5.6,87,2026-05-19T16:31:10,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891733524&type=V,61179.6891733524,2026-05-20,morning,100,100,100,94,18.24,1.9,22
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581209223&type=V,61179.7581209223,2026-05-20,morning,100,100,100,100,18.19,2.13,22
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.7318714394&type=V,61180.7318714394,2026-05-21,morning,100,100,100,100,17.68,1.68,22
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.8002476677&type=V,61180.8002476677,2026-05-21,morning,100,100,100,100,18.25,1.95,22
48274,CSS (TIANHE),0.3,219,2026-05-11T18:25:15,15.0,NNW,2026-05-11T18:26:32,19.0,N,2026-05-11T18:28:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7684302849&type=V,61171.7684302849,2026-05-12,morning,82,80,82,54,14.57,0.89,21
48274,CSS (TIANHE),1.3,34,2026-05-12T17:27:23,13.0,NE,2026-05-12T17:27:23,13.0,NE,2026-05-12T17:27:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7273503527&type=V,61172.7273503527,2026-05-13,morning,50,0,16,49,15.69,0.73,31
48274,CSS (TIANHE),0.0,324,2026-05-12T19:00:16,10.0,NW,2026-05-12T19:02:59,25.0,NNE,2026-05-12T19:05:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7937387278&type=V,61172.7937387278,2026-05-13,morning,46,0,2,46,15.25,0.73,16
48274,CSS (TIANHE),0.3,167,2026-05-13T18:01:44,20.0,N,2026-05-13T18:02:02,21.0,N,2026-05-13T18:04:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7514224005&type=V,61173.7514224005,2026-05-14,morning,35,0,0,35,15.11,0.72,16
48274,CSS (TIANHE),-1.5,373,2026-05-13T19:36:05,10.0,WNW,2026-05-13T19:39:12,57.0,NNE,2026-05-13T19:42:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8188949881&type=V,61173.8188949881,2026-05-14,morning,26,0,0,26,14.86,0.7,16
48274,CSS (TIANHE),-0.5,300,2026-05-14T18:36:16,16.0,NW,2026-05-14T18:38:21,34.0,NNE,2026-05-14T18:41:17,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7766380996&type=V,61174.7766380996,2026-05-15,morning,20,0,0,20,15.45,0.84,4
48274,CSS (TIANHE),0.8,67,2026-05-15T17:38:57,17.0,NE,2026-05-15T17:38:57,17.0,NE,2026-05-15T17:40:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7353830065&type=V,61175.7353830065,2026-05-16,morning,6,0,0,6,17.41,0.75,13
48274,CSS (TIANHE),-2.3,378,2026-05-15T19:11:14,10.0,WNW,2026-05-15T19:14:23,78.0,SSW,2026-05-15T19:17:32,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.8016599216&type=V,61175.8016599216,2026-05-16,morning,6,0,0,6,16.92,0.71,13
48274,CSS (TIANHE),-1.1,146,2026-05-16T18:14:13,43.0,ENE,2026-05-16T18:14:13,43.0,ENE,2026-05-16T18:16:39,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7598734845&type=V,61176.7598734845,2026-05-17,morning,5,0,0,5,16.69,0.91,1
48274,CSS (TIANHE),-1.4,140,2026-05-17T18:50:01,34.0,S,2026-05-17T18:50:01,34.0,S,2026-05-17T18:52:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.784743901&type=V,61177.784743901,2026-05-18,morning,6,20,0,0,16.8,1.1,2
48274,CSS (TIANHE),-1.1,187,2026-05-18T11:17:39,10.0,SSW,2026-05-18T11:20:19,26.0,SE,2026-05-18T11:20:47,25.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.4724476594&type=V,61178.4724476594,2026-05-18,evening,20,68,0,0,20.36,0.61,3
48274,CSS (TIANHE),-2.2,230,2026-05-19T11:52:54,10.0,WSW,2026-05-19T11:56:01,80.0,NNW,2026-05-19T11:56:44,49.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.4972398753&type=V,61179.4972398753,2026-05-19,evening,100,100,100,0,19.97,1.86,22
48274,CSS (TIANHE),-2.0,365,2026-05-20T10:52:05,10.0,SW,2026-05-20T10:55:07,50.0,SSE,2026-05-20T10:58:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4549455811&type=V,61180.4549455811,2026-05-20,evening,100,100,100,100,19.34,1.74,22
48274,CSS (TIANHE),-0.3,173,2026-05-20T12:29:10,10.0,W,2026-05-20T12:31:58,29.0,NNW,2026-05-20T12:32:04,29.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.5222047438&type=V,61180.5222047438,2026-05-20,evening,100,100,100,100,18.64,2.09,22
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:06,10.0,N,2026-05-19T19:20:22,16.0,NNE,2026-05-19T19:22:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058168869&type=V,61179.8058168869,2026-05-20,morning,100,100,100,100,18.57,2.27,22
53807,BLUEWALKER-3,5.1,22,2026-05-20T13:47:45,11.0,N,2026-05-20T13:47:45,11.0,N,2026-05-20T13:48:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5748319187&type=V,61180.5748319187,2026-05-20,evening,100,100,100,100,18.37,2.0,22
53807,BLUEWALKER-3,5.1,191,2026-05-20T18:41:48,10.0,N,2026-05-20T18:43:24,12.0,NNE,2026-05-20T18:44:59,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.7801433106&type=V,61180.7801433106,2026-05-21,morning,100,100,100,100,17.79,1.81,22
59588,ACS3,2.7,236,2026-05-11T16:12:55,10.0,N,2026-05-11T16:16:52,44.0,N,2026-05-11T16:16:52,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6783876825&type=V,61171.6783876825,2026-05-12,morning,57,89,29,57,15.28,0.69,9
