satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,302,2026-03-15T10:32:27,10.0,WSW,2026-03-15T10:35:54,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.441608777&type=V,61114.441608777,2026-03-15,evening,46,0,46,6,10.22,0.99,7
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202820627&type=V,61115.4202820627,2026-03-16,evening,53,0,53,21,10.87,2.29,7
20580,HST,3.3,44,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:38,13.0,SW,2026-03-16T11:42:38,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879503279&type=V,61115.4879503279,2026-03-16,evening,52,0,52,34,10.15,2.12,7
20580,HST,2.6,154,2026-03-17T11:11:09,10.0,WSW,2026-03-17T11:13:44,18.0,SSW,2026-03-17T11:13:44,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678791988&type=V,61116.4678791988,2026-03-17,evening,0,0,0,0,9.8,1.33,1
20580,HST,2.6,266,2026-03-18T10:40:24,10.0,WSW,2026-03-18T10:43:05,19.0,SSW,2026-03-18T10:44:51,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4465925534&type=V,61117.4465925534,2026-03-18,evening,98,57,98,93,14.74,2.62,33
20580,HST,2.7,321,2026-03-19T10:09:38,10.0,WSW,2026-03-19T10:12:19,19.0,SSW,2026-03-19T10:15:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252250012&type=V,61118.4252250012,2026-03-19,evening,4,0,4,0,10.14,1.64,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663929752&type=V,61121.7663929752,2026-03-23,morning,0,0,0,0,9.05,1.54,1
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399136275&type=V,61122.7399136275,2026-03-24,morning,3,10,0,0,9.3,0.97,2
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829694007&type=V,61123.7829694007,2026-03-25,morning,30,100,0,0,9.94,0.81,3
48274,CSS (TIANHE),0.7,55,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:23:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075288137&type=V,61114.8075288137,2026-03-16,morning,39,42,0,39,6.61,1.0,5
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:48,10.0,NW,2026-03-15T20:58:11,19.0,N,2026-03-15T21:00:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737488374&type=V,61114.8737488374,2026-03-16,morning,30,25,29,30,6.22,1.18,5
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:08,21.0,NNW,2026-03-16T19:58:18,21.0,N,2026-03-16T20:00:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321603306&type=V,61115.8321603306,2026-03-17,morning,30,100,2,3,7.28,0.91,3
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:26,10.0,NW,2026-03-17T20:35:51,20.0,N,2026-03-17T20:38:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582396183&type=V,61116.8582396183,2026-03-18,morning,99,100,99,11,9.0,0.79,22
48274,CSS (TIANHE),0.3,113,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:38:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169192959&type=V,61117.8169192959,2026-03-19,morning,76,0,26,76,11.82,2.02,19
48274,CSS (TIANHE),-0.1,259,2026-03-19T20:11:31,15.0,NNW,2026-03-19T20:13:16,22.0,N,2026-03-19T20:15:51,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.842557101&type=V,61118.842557101,2026-03-20,morning,56,0,56,0,6.15,0.33,7
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:29,16.0,NE,2026-03-20T19:14:29,16.0,NE,2026-03-20T19:15:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8017246171&type=V,61119.8017246171,2026-03-21,morning,40,100,13,40,7.96,1.27,9
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:26,10.0,NW,2026-03-20T20:50:28,43.0,NNE,2026-03-20T20:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683905996&type=V,61119.8683905996,2026-03-21,morning,98,100,30,98,7.6,1.2,18
48274,CSS (TIANHE),-0.5,215,2026-03-21T19:49:39,25.0,NNW,2026-03-21T19:50:26,29.0,NNE,2026-03-21T19:53:15,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8266912409&type=V,61120.8266912409,2026-03-22,morning,0,0,0,0,6.59,0.27,1
48274,CSS (TIANHE),1.5,9,2026-03-22T18:52:41,11.0,ENE,2026-03-22T18:52:41,11.0,ENE,2026-03-22T18:52:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7865857292&type=V,61121.7865857292,2026-03-23,morning,0,0,0,0,9.05,1.54,1
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:24:53,15.0,WNW,2026-03-22T20:27:23,76.0,NNE,2026-03-22T20:30:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8523503505&type=V,61121.8523503505,2026-03-23,morning,0,0,0,0,9.58,1.28,1
48274,CSS (TIANHE),-0.6,141,2026-03-23T19:27:58,36.0,ENE,2026-03-23T19:27:58,36.0,ENE,2026-03-23T19:30:19,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8110973481&type=V,61122.8110973481,2026-03-24,morning,3,10,0,0,9.53,1.03,2
48274,CSS (TIANHE),-2.0,221,2026-03-24T20:03:22,44.0,WSW,2026-03-24T20:03:59,54.0,SSW,2026-03-24T20:07:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8361051172&type=V,61123.8361051172,2026-03-25,morning,30,100,0,0,10.56,0.97,3
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:41,10.0,NW,2026-03-15T20:55:13,55.0,NE,2026-03-15T20:58:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716879128&type=V,61114.8716879128,2026-03-16,morning,30,25,29,30,6.22,1.18,5
