satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678895727&type=V,61116.4678895727,2026-03-17,evening,2,0,0,2,9.96,1.32,1
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466140069&type=V,61117.4466140069,2026-03-18,evening,98,67,98,88,14.77,3.88,33
20580,HST,2.7,321,2026-03-19T10:09:41,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.425261408&type=V,61118.425261408,2026-03-19,evening,30,0,0,30,9.78,1.7,4
25544,ISS (ZARYA),-1.2,63,2026-03-25T11:23:50,10.0,NNW,2026-03-25T11:24:53,15.0,N,2026-03-25T11:24:53,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4756184391&type=V,61124.4756184391,2026-03-25,evening,100,0,0,100,12.61,0.7,22
25544,ISS (ZARYA),-1.4,141,2026-03-26T10:37:36,10.0,N,2026-03-26T10:39:05,12.0,NNE,2026-03-26T10:39:57,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4438139899&type=V,61125.4438139899,2026-03-26,evening,11,0,10,11,14.75,0.16,4
25544,ISS (ZARYA),-0.2,1,2026-03-26T12:12:57,10.0,NW,2026-03-26T12:12:58,10.0,NW,2026-03-26T12:12:58,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5090056469&type=V,61125.5090056469,2026-03-26,evening,10,0,10,10,12.55,0.28,4
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663942182&type=V,61121.7663942182,2026-03-23,morning,100,46,100,0,10.31,1.11,22
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399152351&type=V,61122.7399152351,2026-03-24,morning,99,100,99,88,8.47,1.3,33
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829714746&type=V,61123.7829714746,2026-03-25,morning,100,100,100,100,10.01,1.01,22
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564968028&type=V,61124.7564968028,2026-03-26,morning,10,0,10,0,10.1,0.81,4
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300174819&type=V,61125.7300174819,2026-03-27,morning,0,0,0,0,10.29,0.61,1
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995527106&type=V,61125.7995527106,2026-03-27,morning,0,0,0,0,10.73,0.79,1
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:27,10.0,NW,2026-03-17T20:35:53,20.0,N,2026-03-17T20:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582530633&type=V,61116.8582530633,2026-03-18,morning,98,72,98,0,8.19,0.91,22
48274,CSS (TIANHE),0.2,113,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169522584&type=V,61117.8169522584,2026-03-19,morning,100,68,61,100,11.22,2.21,22
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:37,15.0,NNW,2026-03-19T20:13:23,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426299921&type=V,61118.8426299921,2026-03-20,morning,97,28,97,10,5.34,0.8,22
48274,CSS (TIANHE),0.8,67,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018340149&type=V,61119.8018340149,2026-03-21,morning,30,100,0,0,6.39,0.62,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685131655&type=V,61119.8685131655,2026-03-21,morning,30,100,0,0,6.0,0.71,3
48274,CSS (TIANHE),-0.5,215,2026-03-21T19:49:54,25.0,NNW,2026-03-21T19:50:41,29.0,NNE,2026-03-21T19:53:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268638911&type=V,61120.8268638911,2026-03-22,morning,0,0,0,0,6.99,0.73,1
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868123897&type=V,61121.7868123897,2026-03-23,morning,100,46,100,0,10.31,1.11,22
