satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.6,226,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:47,14.0,NNE,2026-05-04T19:16:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019330888&type=V,61164.8019330888,2026-05-05,morning,28,96,0,13,11.84,1.29,6
25544,ISS (ZARYA),-2.0,374,2026-05-06T19:13:39,10.0,NNW,2026-05-06T19:16:46,34.0,NE,2026-05-06T19:19:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033152754&type=V,61166.8033152754,2026-05-07,morning,52,33,0,52,14.47,0.81,17
25544,ISS (ZARYA),-3.7,206,2026-05-07T11:53:44,10.0,SW,2026-05-07T11:57:03,74.0,NW,2026-05-07T11:57:11,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979558743&type=V,61167.4979558743,2026-05-07,evening,30,100,25,11,18.91,2.02,6
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:27,10.0,NNW,2026-05-07T18:29:07,21.0,NE,2026-05-07T18:31:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.770220137&type=V,61167.770220137,2026-05-08,morning,50,100,24,43,17.44,2.14,31
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:17,10.0,SSW,2026-05-08T11:09:32,54.0,SE,2026-05-08T11:12:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.464955153&type=V,61168.464955153,2026-05-08,evening,68,100,68,0,14.96,1.9,9
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:30,10.0,WNW,2026-05-08T12:46:33,15.0,NNW,2026-05-08T12:48:36,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323348148&type=V,61168.5323348148,2026-05-08,evening,74,100,74,0,14.37,1.79,9
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:29,10.0,N,2026-05-08T17:41:22,14.0,NNE,2026-05-08T17:43:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370603376&type=V,61168.7370603376,2026-05-09,morning,82,58,82,0,12.89,1.52,21
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:07,10.0,NW,2026-05-08T19:18:27,65.0,SW,2026-05-08T19:21:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044821227&type=V,61168.8044821227,2026-05-09,morning,85,81,85,0,12.3,1.37,21
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:05,10.0,W,2026-05-09T11:58:49,23.0,NW,2026-05-09T12:01:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.499179869&type=V,61169.499179869,2026-05-09,evening,10,36,9,0,16.09,1.51,2
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:31,31.0,NNW,2026-05-09T18:30:53,64.0,NE,2026-05-09T18:34:13,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714540081&type=V,61169.7714540081,2026-05-10,morning,28,96,0,5,12.87,1.02,3
25544,ISS (ZARYA),-2.2,377,2026-05-10T11:08:00,10.0,WSW,2026-05-10T11:11:09,39.0,NW,2026-05-10T11:14:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660769125&type=V,61170.4660769125,2026-05-10,evening,0,0,0,0,18.17,1.03,1
