satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.5,298,2026-03-10T09:47:53,10.0,SSW,2026-03-10T09:50:22,17.0,SSE,2026-03-10T09:52:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4099872447&type=V,61109.4099872447,2026-03-10,evening,0,0,0,0,8.05,1.91,1
20580,HST,2.8,79,2026-03-10T11:26:19,10.0,WSW,2026-03-10T11:27:39,19.0,SW,2026-03-10T11:27:39,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775356321&type=V,61109.4775356321,2026-03-10,evening,0,0,0,0,6.37,1.55,1
20580,HST,1.5,192,2026-03-11T10:55:41,10.0,WSW,2026-03-11T10:58:53,33.0,S,2026-03-11T10:58:53,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.457559574&type=V,61110.457559574,2026-03-11,evening,34,0,34,0,8.66,1.16,4
20580,HST,1.5,301,2026-03-12T10:25:03,10.0,WSW,2026-03-12T10:28:27,33.0,S,2026-03-12T10:30:04,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364349046&type=V,61111.4364349046,2026-03-12,evening,74,0,33,74,8.74,3.65,7
20580,HST,1.6,408,2026-03-13T09:54:23,10.0,WSW,2026-03-13T09:57:48,33.0,S,2026-03-13T10:01:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151455885&type=V,61112.4151455885,2026-03-13,evening,59,0,0,59,7.78,6.21,7
20580,HST,2.8,85,2026-03-13T11:33:50,10.0,WSW,2026-03-13T11:35:16,20.0,WSW,2026-03-13T11:35:16,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828331182&type=V,61112.4828331182,2026-03-13,evening,73,0,0,73,6.9,5.37,7
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627670019&type=V,61113.4627670019,2026-03-14,evening,33,0,33,10,7.23,2.02,4
20580,HST,1.6,301,2026-03-15T10:32:26,10.0,WSW,2026-03-15T10:35:54,34.0,S,2026-03-15T10:37:28,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.441597408&type=V,61114.441597408,2026-03-15,evening,6,3,0,6,9.63,1.53,1
20580,HST,1.6,410,2026-03-16T10:01:43,10.0,WSW,2026-03-16T10:05:11,34.0,S,2026-03-16T10:08:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202675888&type=V,61115.4202675888,2026-03-16,evening,89,62,89,0,9.95,1.83,22
20580,HST,3.3,45,2026-03-16T11:41:52,10.0,WSW,2026-03-16T11:42:37,13.0,SW,2026-03-16T11:42:37,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879365051&type=V,61115.4879365051,2026-03-16,evening,89,29,89,0,9.14,1.54,22
20580,HST,2.6,154,2026-03-17T11:11:08,10.0,WSW,2026-03-17T11:13:43,18.0,SSW,2026-03-17T11:13:43,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678622942&type=V,61116.4678622942,2026-03-17,evening,0,0,0,0,9.89,0.25,1
20580,HST,2.6,268,2026-03-18T10:40:22,10.0,WSW,2026-03-18T10:43:03,19.0,SSW,2026-03-18T10:44:50,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4465719761&type=V,61117.4465719761,2026-03-18,evening,0,0,0,0,11.27,0.26,1
