satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.462774658&type=V,61113.462774658,2026-03-14,evening,69,0,0,69,8.31,2.75,7
20580,HST,1.6,301,2026-03-15T10:32:28,10.0,WSW,2026-03-15T10:35:55,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416106412&type=V,61114.4416106412,2026-03-15,evening,0,0,0,0,10.16,1.43,1
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202863941&type=V,61115.4202863941,2026-03-16,evening,58,36,58,0,11.0,2.5,8
20580,HST,3.3,45,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:39,13.0,SW,2026-03-16T11:42:39,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879547478&type=V,61115.4879547478,2026-03-16,evening,30,52,30,0,10.27,2.25,6
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678871213&type=V,61116.4678871213,2026-03-17,evening,55,8,55,13,10.41,1.12,7
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:06,19.0,SSW,2026-03-18T10:44:52,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.446605494&type=V,61117.446605494,2026-03-18,evening,98,25,98,91,15.0,2.52,33
20580,HST,2.7,321,2026-03-19T10:09:40,10.0,WSW,2026-03-19T10:12:21,19.0,SSW,2026-03-19T10:15:01,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252438702&type=V,61118.4252438702,2026-03-19,evening,65,0,65,55,11.12,1.57,7
25544,ISS (ZARYA),-1.3,321,2026-03-14T10:13:03,10.0,W,2026-03-14T10:15:44,21.0,NW,2026-03-14T10:18:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4275965127&type=V,61113.4275965127,2026-03-14,evening,72,0,0,72,8.85,3.13,7
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663916052&type=V,61121.7663916052,2026-03-23,morning,13,44,0,0,8.68,1.73,2
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399119495&type=V,61122.7399119495,2026-03-24,morning,100,100,0,100,9.59,0.92,22
48274,CSS (TIANHE),-0.6,218,2026-03-14T20:19:39,22.0,NW,2026-03-14T20:20:33,25.0,NNW,2026-03-14T20:23:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.847612909&type=V,61113.847612909,2026-03-15,morning,18,0,9,18,4.15,0.99,4
48274,CSS (TIANHE),0.7,56,2026-03-15T19:22:49,17.0,NE,2026-03-15T19:22:49,17.0,NE,2026-03-15T19:23:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075201305&type=V,61114.8075201305,2026-03-16,morning,41,0,41,16,6.19,1.22,7
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:47,10.0,NW,2026-03-15T20:58:11,19.0,N,2026-03-15T21:00:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737389222&type=V,61114.8737389222,2026-03-16,morning,40,0,40,27,5.99,1.3,7
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:06,21.0,NNW,2026-03-16T19:58:17,21.0,N,2026-03-16T20:00:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321418539&type=V,61115.8321418539,2026-03-17,morning,21,60,21,0,7.25,0.71,6
48274,CSS (TIANHE),0.0,289,2026-03-17T20:33:24,10.0,NW,2026-03-17T20:35:49,19.0,N,2026-03-17T20:38:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582077769&type=V,61116.8582077769,2026-03-18,morning,99,100,99,39,8.73,0.85,22
48274,CSS (TIANHE),0.3,111,2026-03-18T19:36:18,18.0,NNE,2026-03-18T19:36:18,18.0,NNE,2026-03-18T19:38:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8168766802&type=V,61117.8168766802,2026-03-19,morning,93,80,93,84,12.17,1.85,22
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:26,15.0,NNW,2026-03-19T20:13:11,22.0,N,2026-03-19T20:15:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8424952114&type=V,61118.8424952114,2026-03-20,morning,50,93,41,45,7.95,0.63,31
48274,CSS (TIANHE),0.8,64,2026-03-20T19:14:22,16.0,NE,2026-03-20T19:14:22,16.0,NE,2026-03-20T19:15:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8016462404&type=V,61119.8016462404,2026-03-21,morning,79,100,79,10,8.14,0.66,21
48274,CSS (TIANHE),-1.1,364,2026-03-20T20:47:19,10.0,NW,2026-03-20T20:50:21,43.0,NNE,2026-03-20T20:53:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683054901&type=V,61119.8683054901,2026-03-21,morning,79,100,79,13,8.21,0.7,21
48274,CSS (TIANHE),-0.5,214,2026-03-21T19:49:30,26.0,NNW,2026-03-21T19:50:16,29.0,NNE,2026-03-21T19:53:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8265765464&type=V,61120.8265765464,2026-03-22,morning,10,10,10,0,7.48,0.86,5
48274,CSS (TIANHE),1.5,7,2026-03-22T18:52:30,11.0,ENE,2026-03-22T18:52:30,11.0,ENE,2026-03-22T18:52:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7864598872&type=V,61121.7864598872,2026-03-23,morning,13,44,0,0,8.68,1.73,2
48274,CSS (TIANHE),-2.0,338,2026-03-22T20:24:42,15.0,WNW,2026-03-22T20:27:11,76.0,NNE,2026-03-22T20:30:21,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.852220213&type=V,61121.852220213,2026-03-23,morning,24,82,0,0,9.35,1.8,3
48274,CSS (TIANHE),-0.6,140,2026-03-23T19:27:45,36.0,ENE,2026-03-23T19:27:45,36.0,ENE,2026-03-23T19:30:05,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8109396315&type=V,61122.8109396315,2026-03-24,morning,100,100,0,100,9.7,1.01,22
53807,BLUEWALKER-3,4.8,122,2026-03-14T19:52:27,10.0,NNE,2026-03-14T19:53:28,11.0,NNE,2026-03-14T19:54:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8288008624&type=V,61113.8288008624,2026-03-15,morning,36,0,36,7,4.52,0.95,4
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:41,10.0,NW,2026-03-15T20:55:13,55.0,NE,2026-03-15T20:58:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.871685496&type=V,61114.871685496,2026-03-16,morning,40,0,40,27,5.99,1.3,7
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:36,10.0,NNW,2026-03-16T20:19:00,39.0,NE,2026-03-16T20:22:22,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465312867&type=V,61115.8465312867,2026-03-17,morning,36,58,36,0,6.82,0.71,6
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:03,20.0,N,2026-03-17T19:42:44,29.0,NE,2026-03-17T19:45:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213496379&type=V,61116.8213496379,2026-03-18,morning,99,100,99,41,8.3,0.85,22
53807,BLUEWALKER-3,4.2,134,2026-03-18T19:07:05,21.0,NE,2026-03-18T19:07:05,21.0,NE,2026-03-18T19:09:19,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965857541&type=V,61117.7965857541,2026-03-19,morning,93,80,93,84,12.17,1.85,22
53807,BLUEWALKER-3,2.5,377,2026-03-18T20:40:49,11.0,WNW,2026-03-18T20:43:54,32.0,SW,2026-03-18T20:47:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638226048&type=V,61117.8638226048,2026-03-19,morning,87,54,85,87,11.8,1.74,21
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:07,41.0,W,2026-03-19T20:07:44,46.0,SW,2026-03-19T20:11:10,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8387059754&type=V,61118.8387059754,2026-03-20,morning,50,93,41,45,7.95,0.63,31
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:03,10.0,SW,2026-03-20T11:17:00,30.0,SSW,2026-03-20T11:17:00,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701486364&type=V,61119.4701486364,2026-03-20,evening,46,20,46,1,10.05,0.86,8
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:38,23.0,SSE,2026-03-20T19:33:38,23.0,SSE,2026-03-20T19:35:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150314483&type=V,61119.8150314483,2026-03-21,morning,79,100,79,10,8.14,0.66,21
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:56,10.0,SSW,2026-03-21T10:42:24,50.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461137336&type=V,61120.4461137336,2026-03-21,evening,0,0,0,0,10.84,1.25,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:57,10.0,SSW,2026-03-22T10:06:12,34.0,SE,2026-03-22T10:09:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209785365&type=V,61121.4209785365,2026-03-22,evening,10,0,0,10,13.17,0.31,4
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:52,10.0,W,2026-03-22T11:43:41,21.0,NW,2026-03-22T11:43:55,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886721598&type=V,61121.4886721598,2026-03-22,evening,10,0,0,10,12.03,0.41,4
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:13,10.0,W,2026-03-23T11:07:20,27.0,NW,2026-03-23T11:10:07,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634326602&type=V,61122.4634326602,2026-03-23,evening,100,100,100,100,12.4,1.33,22
60235,OBJECT A,5.7,3,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821109023&type=V,61113.7821109023,2026-03-15,morning,18,0,18,5,4.92,0.94,4
61047,SPACEMOBILE-001,,44,2026-03-21T11:50:08,10.0,NNW,2026-03-21T11:50:53,14.0,NNW,2026-03-21T11:50:53,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4936776595&type=V,61120.4936776595,2026-03-21,evening,0,0,0,0,10.11,0.82,1
61047,SPACEMOBILE-001,,105,2026-03-22T11:29:09,10.0,NNW,2026-03-22T11:30:54,20.0,N,2026-03-22T11:30:54,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4797946294&type=V,61121.4797946294,2026-03-22,evening,10,0,0,10,12.03,0.41,4
61047,SPACEMOBILE-001,,170,2026-03-23T11:08:06,10.0,NNW,2026-03-23T11:10:56,25.0,NNE,2026-03-23T11:10:56,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.465930212&type=V,61122.465930212,2026-03-23,evening,100,100,100,100,12.4,1.33,22
61048,SPACEMOBILE-002,,15,2026-03-20T11:45:25,10.0,N,2026-03-20T11:45:40,11.0,N,2026-03-20T11:45:40,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4900514408&type=V,61119.4900514408,2026-03-20,evening,46,20,46,1,10.05,0.86,8
61048,SPACEMOBILE-002,,73,2026-03-21T11:24:25,10.0,N,2026-03-21T11:25:38,14.0,N,2026-03-21T11:25:38,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4761386941&type=V,61120.4761386941,2026-03-21,evening,0,0,0,0,10.11,0.82,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:03:23,10.0,N,2026-03-22T11:05:37,16.0,NNE,2026-03-22T11:05:37,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4622395978&type=V,61121.4622395978,2026-03-22,evening,10,0,0,10,12.03,0.41,4
61048,SPACEMOBILE-002,,198,2026-03-23T10:42:20,10.0,N,2026-03-23T10:44:53,17.0,NNE,2026-03-23T10:45:38,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4478461241&type=V,61122.4478461241,2026-03-23,evening,100,100,100,94,13.26,1.4,22
61048,SPACEMOBILE-002,,25,2026-03-23T12:19:52,10.0,NW,2026-03-23T12:20:18,13.0,NW,2026-03-23T12:20:18,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.514105262&type=V,61122.514105262,2026-03-23,evening,100,100,100,100,11.67,1.29,22
