satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,63,2026-03-25T11:23:37,10.0,NNW,2026-03-25T11:24:40,15.0,N,2026-03-25T11:24:40,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4754645795&type=V,61124.4754645795,2026-03-25,evening,81,0,62,81,10.64,3.25,33
25544,ISS (ZARYA),-1.4,139,2026-03-26T10:37:18,10.0,N,2026-03-26T10:38:46,12.0,NNE,2026-03-26T10:39:38,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.443590002&type=V,61125.443590002,2026-03-26,evening,61,58,61,2,12.44,1.16,9
25544,ISS (ZARYA),-0.2,2,2026-03-26T12:12:37,10.0,NW,2026-03-26T12:12:39,10.0,NW,2026-03-26T12:12:39,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5087848003&type=V,61125.5087848003,2026-03-26,evening,30,100,27,0,10.17,0.68,6
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:36,10.0,NW,2026-03-27T11:27:39,31.0,NNW,2026-03-27T11:27:39,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4775453152&type=V,61126.4775453152,2026-03-27,evening,100,94,100,59,13.85,0.68,22
25544,ISS (ZARYA),-2.5,239,2026-03-28T10:38:44,10.0,NNW,2026-03-28T10:41:44,29.0,NE,2026-03-28T10:42:43,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.445651888&type=V,61127.445651888,2026-03-28,evening,48,50,1,48,14.17,1.01,9
25544,ISS (ZARYA),-2.4,159,2026-03-29T11:28:12,10.0,WNW,2026-03-29T11:30:51,37.0,WSW,2026-03-29T11:30:51,37.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61128.4797574056&type=V,61128.4797574056,2026-03-29,evening,6,0,6,5,13.76,1.13,1
25544,ISS (ZARYA),-3.8,309,2026-03-30T10:40:53,10.0,NW,2026-03-30T10:44:17,82.0,SW,2026-03-30T10:46:02,26.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61129.4474251861&type=V,61129.4474251861,2026-03-30,evening,30,100,0,10,13.76,0.21,6
25544,ISS (ZARYA),-0.8,118,2026-03-31T11:32:22,10.0,WSW,2026-03-31T11:33:30,11.0,SW,2026-03-31T11:34:20,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61130.481607712&type=V,61130.481607712,2026-03-31,evening,100,100,100,100,12.25,1.38,22
25544,ISS (ZARYA),-1.4,313,2026-04-01T10:43:48,10.0,WNW,2026-04-01T10:46:26,21.0,SW,2026-04-01T10:49:02,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61131.4489160683&type=V,61131.4489160683,2026-04-01,evening,11,0,0,11,13.02,0.97,4
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399152079&type=V,61122.7399152079,2026-03-24,morning,21,70,1,13,7.6,1.91,6
