satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,60,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:14:28,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010282537&type=V,61194.8010282537,2026-06-04,morning,80,67,80,41,19.68,1.03,21
20580,HST,2.3,95,2026-06-07T12:05:27,10.0,SW,2026-06-07T12:07:03,19.0,SSW,2026-06-07T12:07:03,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5049017102&type=V,61198.5049017102,2026-06-07,evening,100,0,94,100,21.69,2.48,22
20580,HST,1.7,238,2026-06-08T11:33:43,10.0,SW,2026-06-08T11:36:46,24.0,SSE,2026-06-08T11:37:41,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61199.4838709689&type=V,61199.4838709689,2026-06-08,evening,82,100,82,60,20.79,2.04,21
20580,HST,1.8,364,2026-06-09T11:01:59,10.0,SW,2026-06-09T11:05:01,23.0,SSE,2026-06-09T11:08:03,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.4618204868&type=V,61200.4618204868,2026-06-09,evening,28,94,0,0,20.61,1.84,3
20580,HST,2.5,75,2026-06-09T12:40:54,10.0,WSW,2026-06-09T12:42:09,19.0,SW,2026-06-09T12:42:09,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61200.5292755435&type=V,61200.5292755435,2026-06-09,evening,27,92,0,0,20.11,1.8,3
20580,HST,1.2,193,2026-06-10T12:09:08,10.0,WSW,2026-06-10T12:12:22,36.0,S,2026-06-10T12:12:22,36.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61201.5085973961&type=V,61201.5085973961,2026-06-10,evening,29,99,0,0,22.16,0.91,3
20580,HST,1.2,305,2026-06-11T11:37:22,10.0,WSW,2026-06-11T11:40:50,36.0,S,2026-06-11T11:42:28,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61202.4866933855&type=V,61202.4866933855,2026-06-11,evening,30,100,0,0,23.58,0.48,3
20580,HST,1.2,410,2026-06-12T11:05:35,10.0,WSW,2026-06-12T11:09:03,36.0,S,2026-06-12T11:12:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61203.4646220189&type=V,61203.4646220189,2026-06-12,evening,30,100,0,0,23.52,1.05,3
20580,HST,2.6,76,2026-06-12T12:45:09,10.0,WSW,2026-06-12T12:46:26,18.0,WSW,2026-06-12T12:46:26,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61203.5322541775&type=V,61203.5322541775,2026-06-12,evening,30,100,0,0,22.87,1.47,3
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076123752&type=V,61194.7076123752,2026-06-04,morning,95,83,95,42,19.87,0.75,22
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763092504&type=V,61194.7763092504,2026-06-04,morning,85,58,85,49,19.52,0.95,21
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501549832&type=V,61195.7501549832,2026-06-05,morning,96,23,71,96,20.28,1.69,22
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238607282&type=V,61196.7238607282,2026-06-06,morning,30,100,0,29,18.3,0.99,18
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923416667&type=V,61196.7923416667,2026-06-06,morning,32,100,0,32,18.11,1.03,18
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974367241&type=V,61197.6974367241,2026-06-07,morning,99,100,99,54,20.84,1.71,33
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662780768&type=V,61197.7662780768,2026-06-07,morning,98,100,98,49,20.36,1.98,33
27386,ENVISAT,3.1,381,2026-06-07T17:40:39,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.7400669344&type=V,61198.7400669344,2026-06-08,morning,97,96,97,95,19.62,2.79,28
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083173914&type=V,61198.8083173914,2026-06-08,morning,100,97,98,100,19.72,2.79,28
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:46,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137271928&type=V,61199.7137271928,2026-06-09,morning,57,100,49,57,18.83,1.96,9
27386,ENVISAT,4.1,396,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:53,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7823438586&type=V,61199.7823438586,2026-06-09,morning,62,100,62,61,18.56,1.82,9
27386,ENVISAT,5.5,59,2026-06-09T16:29:08,10.0,E,2026-06-09T16:29:38,10.0,E,2026-06-09T16:30:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.6872566598&type=V,61200.6872566598,2026-06-10,morning,30,100,0,0,18.62,1.53,3
27386,ENVISAT,2.9,400,2026-06-09T18:03:55,10.0,N,2026-06-09T18:08:57,70.0,WNW,2026-06-09T18:10:36,42.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.7562196406&type=V,61200.7562196406,2026-06-10,morning,30,100,0,0,18.19,1.59,3
27386,ENVISAT,3.7,364,2026-06-10T17:26:16,10.0,NNE,2026-06-10T17:31:08,47.0,E,2026-06-10T17:32:20,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61201.7299642608&type=V,61201.7299642608,2026-06-11,morning,30,100,0,0,19.69,1.27,3
27386,ENVISAT,4.7,360,2026-06-10T19:06:27,10.0,NNW,2026-06-10T19:09:37,17.0,WNW,2026-06-10T19:12:28,11.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61201.7983532478&type=V,61201.7983532478,2026-06-11,morning,30,100,0,0,20.42,1.15,3
27386,ENVISAT,4.9,268,2026-06-11T16:49:35,10.0,NE,2026-06-11T16:53:08,19.0,E,2026-06-11T16:54:04,18.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61202.7035685845&type=V,61202.7035685845,2026-06-12,morning,30,100,0,0,20.7,0.98,3
27386,ENVISAT,3.6,406,2026-06-11T18:27:26,10.0,N,2026-06-11T18:32:08,39.0,WNW,2026-06-11T18:34:12,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61202.7723196551&type=V,61202.7723196551,2026-06-12,morning,30,100,0,0,20.44,0.62,3
27386,ENVISAT,2.9,392,2026-06-12T17:49:22,10.0,NNE,2026-06-12T17:54:26,83.0,ESE,2026-06-12T17:55:55,47.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61203.746143452&type=V,61203.746143452,2026-06-13,morning,30,100,0,0,20.5,0.91,15
48274,CSS (TIANHE),0.5,115,2026-06-03T11:56:30,10.0,WSW,2026-06-03T11:57:44,12.0,SW,2026-06-03T11:58:26,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4984313374&type=V,61194.4984313374,2026-06-03,evening,68,65,68,39,20.97,0.95,9
48274,CSS (TIANHE),-0.2,309,2026-06-04T10:56:27,10.0,W,2026-06-04T10:59:02,22.0,SW,2026-06-04T11:01:36,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4576631902&type=V,61195.4576631902,2026-06-04,evening,94,100,94,60,21.52,1.99,33
53807,BLUEWALKER-3,4.7,50,2026-06-03T13:20:25,10.0,NNE,2026-06-03T13:21:16,11.0,NNE,2026-06-03T13:21:16,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564396005&type=V,61194.5564396005,2026-06-03,evening,77,79,77,33,20.62,0.72,21
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:41,10.0,NW,2026-06-04T14:18:56,12.0,NW,2026-06-04T14:18:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964897016&type=V,61195.5964897016,2026-06-04,evening,94,100,94,90,21.1,1.61,23
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:46,10.0,NNW,2026-06-05T13:43:02,19.0,NNW,2026-06-05T13:43:02,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715543163&type=V,61196.5715543163,2026-06-05,evening,21,71,0,6,20.4,1.13,15
53807,BLUEWALKER-3,3.7,133,2026-06-06T13:04:55,10.0,NNW,2026-06-06T13:07:09,25.0,NNE,2026-06-06T13:07:09,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466364283&type=V,61197.5466364283,2026-06-06,evening,100,100,100,57,21.89,1.84,33
53807,BLUEWALKER-3,3.6,190,2026-06-07T12:28:07,10.0,NNW,2026-06-07T12:30:51,21.0,NE,2026-06-07T12:31:18,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.5214313367&type=V,61198.5214313367,2026-06-07,evening,100,0,94,100,21.69,2.48,22
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:24,10.0,N,2026-06-08T11:53:40,16.0,NNE,2026-06-08T11:55:30,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4956098583&type=V,61199.4956098583,2026-06-08,evening,82,100,82,60,20.79,2.04,21
53807,BLUEWALKER-3,4.1,78,2026-06-08T13:27:49,10.0,NW,2026-06-08T13:29:07,20.0,WNW,2026-06-08T13:29:07,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5618867537&type=V,61199.5618867537,2026-06-08,evening,60,100,60,54,20.35,2.2,9
53807,BLUEWALKER-3,4.2,192,2026-06-09T11:14:51,10.0,N,2026-06-09T11:16:27,12.0,NNE,2026-06-09T11:18:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.4697666335&type=V,61200.4697666335,2026-06-09,evening,28,94,0,0,20.61,1.84,3
53807,BLUEWALKER-3,2.6,160,2026-06-09T12:50:40,10.0,NW,2026-06-09T12:53:20,48.0,WNW,2026-06-09T12:53:20,48.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.5370468482&type=V,61200.5370468482,2026-06-09,evening,27,92,0,0,20.11,1.8,3
