satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.2,323,2026-05-02T10:51:11,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.4542840701&type=V,61162.4542840701,2026-05-02,evening,85,73,85,11,18.89,1.14,21
25544,ISS (ZARYA),-1.0,319,2026-05-03T19:59:48,10.0,NNW,2026-05-03T20:02:28,21.0,NE,2026-05-03T20:05:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.8350469869&type=V,61163.8350469869,2026-05-04,morning,68,100,60,68,14.38,3.65,9
25544,ISS (ZARYA),-0.6,227,2026-05-04T19:12:52,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019271884&type=V,61164.8019271884,2026-05-05,morning,0,0,0,0,11.8,1.07,13
25544,ISS (ZARYA),-2.0,374,2026-05-06T19:13:37,10.0,NNW,2026-05-06T19:16:44,34.0,NE,2026-05-06T19:19:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8032943916&type=V,61166.8032943916,2026-05-07,morning,98,30,0,98,13.99,0.94,17
25544,ISS (ZARYA),-3.7,208,2026-05-07T11:53:41,10.0,SW,2026-05-07T11:57:00,74.0,NW,2026-05-07T11:57:09,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.497926746&type=V,61167.497926746,2026-05-07,evening,29,98,0,0,18.49,1.08,3
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:24,10.0,NNW,2026-05-07T18:29:03,21.0,NE,2026-05-07T18:31:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7701851306&type=V,61167.7701851306,2026-05-08,morning,96,100,96,36,15.08,3.58,22
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:13,10.0,SSW,2026-05-08T11:09:28,54.0,SE,2026-05-08T11:12:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649096112&type=V,61168.4649096112,2026-05-08,evening,23,0,0,23,16.64,2.15,4
25544,ISS (ZARYA),-0.6,247,2026-05-08T12:44:26,10.0,WNW,2026-05-08T12:46:29,15.0,NNW,2026-05-08T12:48:33,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5322900771&type=V,61168.5322900771,2026-05-08,evening,24,0,0,24,16.18,2.42,4
25544,ISS (ZARYA),-0.5,225,2026-05-08T17:39:25,10.0,N,2026-05-08T17:41:17,14.0,NNE,2026-05-08T17:43:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370125435&type=V,61168.7370125435,2026-05-09,morning,53,68,53,5,14.36,0.76,9
25544,ISS (ZARYA),-3.8,399,2026-05-08T19:15:03,10.0,NW,2026-05-08T19:18:23,65.0,SW,2026-05-08T19:21:43,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044341263&type=V,61168.8044341263,2026-05-09,morning,75,57,75,18,14.37,1.94,21
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:00,10.0,W,2026-05-09T11:58:44,23.0,NW,2026-05-09T12:01:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991244794&type=V,61169.4991244794,2026-05-09,evening,100,100,100,0,17.01,0.84,22
25544,ISS (ZARYA),-3.4,281,2026-05-09T18:29:26,31.0,NNW,2026-05-09T18:30:47,64.0,NE,2026-05-09T18:34:08,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7713888592&type=V,61169.7713888592,2026-05-10,morning,30,100,0,0,14.28,0.41,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:53,10.0,WSW,2026-05-10T11:11:02,39.0,NW,2026-05-10T11:14:11,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4659964633&type=V,61170.4659964633,2026-05-10,evening,30,100,10,0,18.27,0.75,6
25544,ISS (ZARYA),-1.6,25,2026-05-10T19:21:36,12.0,SSW,2026-05-10T19:21:36,12.0,SSW,2026-05-10T19:22:02,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8066676608&type=V,61170.8066676608,2026-05-11,morning,30,100,0,0,15.89,0.76,3
25544,ISS (ZARYA),-0.2,73,2026-05-11T12:00:03,10.0,NW,2026-05-11T12:00:39,10.0,NNW,2026-05-11T12:01:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5004627603&type=V,61171.5004627603,2026-05-11,evening,0,0,0,0,17.98,0.42,1
27386,ENVISAT,4.3,239,2026-05-02T17:17:20,10.0,NNE,2026-05-02T17:21:19,35.0,E,2026-05-02T17:21:19,35.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7231479061&type=V,61162.7231479061,2026-05-03,morning,99,99,99,0,16.07,1.34,22
27386,ENVISAT,4.3,274,2026-05-02T18:56:52,10.0,NNW,2026-05-02T19:00:38,21.0,WNW,2026-05-02T19:01:27,20.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7921121608&type=V,61162.7921121608,2026-05-03,morning,98,100,98,0,15.95,1.47,22
