satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,122,2026-05-21T19:26:08,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:10,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.810533279&type=V,61181.810533279,2026-05-22,morning,87,0,6,87,17.6,2.41,19
20580,HST,2.9,113,2026-05-22T18:54:40,10.0,S,2026-05-22T18:55:36,11.0,SSE,2026-05-22T18:56:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886219488&type=V,61182.7886219488,2026-05-23,morning,0,0,0,0,17.25,1.0,13
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:54,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671541129&type=V,61183.7671541129,2026-05-24,morning,100,100,94,100,18.03,1.22,28
20580,HST,1.8,368,2026-05-24T19:28:44,11.0,SW,2026-05-24T19:31:40,27.0,SSE,2026-05-24T19:34:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136677266&type=V,61184.8136677266,2026-05-25,morning,98,89,1,98,19.1,0.68,18
20580,HST,1.8,271,2026-05-25T18:58:45,21.0,SSW,2026-05-25T19:00:06,26.0,SSE,2026-05-25T19:03:17,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917452798&type=V,61185.7917452798,2026-05-26,morning,30,100,0,0,20.11,1.09,15
20580,HST,1.8,175,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:31:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699818816&type=V,61186.7699818816,2026-05-27,morning,100,100,100,100,19.21,0.81,22
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491651467&type=V,61187.7491651467,2026-05-28,morning,30,100,10,0,18.3,0.52,6
20580,HST,1.2,417,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168808847&type=V,61187.8168808847,2026-05-28,morning,30,100,10,0,19.08,0.5,6
25544,ISS (ZARYA),-0.8,56,2026-05-20T12:58:09,10.0,N,2026-05-20T12:59:06,13.0,NNE,2026-05-20T12:59:06,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5410500457&type=V,61180.5410500457,2026-05-20,evening,92,99,90,92,22.03,1.11,22
25544,ISS (ZARYA),-1.3,89,2026-05-22T12:58:29,10.0,NNW,2026-05-22T12:59:58,21.0,N,2026-05-22T12:59:58,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416456855&type=V,61182.5416456855,2026-05-22,evening,20,0,0,20,19.4,1.74,4
25544,ISS (ZARYA),-1.8,171,2026-05-23T12:11:07,10.0,NNW,2026-05-23T12:13:41,20.0,NE,2026-05-23T12:13:58,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095124578&type=V,61183.5095124578,2026-05-23,evening,79,100,79,74,20.49,1.53,33
25544,ISS (ZARYA),-1.2,209,2026-05-24T11:24:01,10.0,N,2026-05-24T11:25:45,13.0,NNE,2026-05-24T11:27:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762248069&type=V,61184.4762248069,2026-05-24,evening,47,29,41,47,20.75,1.42,8
25544,ISS (ZARYA),-1.4,84,2026-05-24T12:59:32,10.0,NW,2026-05-24T13:00:56,23.0,NW,2026-05-24T13:00:56,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423178641&type=V,61184.5423178641,2026-05-24,evening,50,0,45,50,20.51,1.33,7
25544,ISS (ZARYA),-3.5,192,2026-05-25T12:11:48,10.0,NW,2026-05-25T12:15:00,59.0,NNE,2026-05-25T12:15:00,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104206131&type=V,61185.5104206131,2026-05-25,evening,30,100,0,0,21.97,0.91,15
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:14,10.0,NNW,2026-05-26T11:27:16,32.0,NE,2026-05-26T11:29:06,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772797454&type=V,61186.4772797454,2026-05-26,evening,100,100,100,100,21.17,1.77,22
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:30,10.0,W,2026-05-26T13:02:03,13.0,W,2026-05-26T13:02:03,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430958184&type=V,61186.5430958184,2026-05-26,evening,100,100,100,100,20.41,1.86,22
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:09,10.0,WNW,2026-05-27T12:16:12,34.0,SW,2026-05-27T12:16:12,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112613964&type=V,61187.5112613964,2026-05-27,evening,29,99,0,0,20.26,0.49,3
27386,ENVISAT,4.4,280,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:51,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7156351626&type=V,61178.7156351626,2026-05-19,morning,0,0,0,0,16.93,0.96,1
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842341867&type=V,61178.7842341867,2026-05-19,morning,0,0,0,0,16.37,0.99,1
27386,ENVISAT,5.6,85,2026-05-19T16:31:11,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891744016&type=V,61179.6891744016,2026-05-20,morning,98,100,98,69,20.3,1.12,22
