satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,121,2026-05-21T19:26:09,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105379008&type=V,61181.8105379008,2026-05-22,morning,74,53,21,74,16.95,1.51,9
20580,HST,2.9,113,2026-05-22T18:54:41,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886292934&type=V,61182.7886292934,2026-05-23,morning,47,20,15,47,17.33,1.38,8
20580,HST,3.1,12,2026-05-23T18:24:43,10.0,SSE,2026-05-23T18:24:43,10.0,SSE,2026-05-23T18:24:56,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671646594&type=V,61183.7671646594,2026-05-24,morning,67,10,36,67,17.76,1.38,17
20580,HST,1.8,369,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:42,27.0,SSE,2026-05-24T19:34:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136835516&type=V,61184.8136835516,2026-05-25,morning,98,0,9,98,18.2,1.04,16
20580,HST,1.8,271,2026-05-25T18:58:47,21.0,SSW,2026-05-25T19:00:08,26.0,SSE,2026-05-25T19:03:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917626211&type=V,61185.7917626211,2026-05-26,morning,64,0,64,39,19.49,1.14,7
20580,HST,1.8,176,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:28:48,26.0,SSE,2026-05-26T18:31:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7700059181&type=V,61186.7700059181,2026-05-27,morning,99,90,99,82,22.86,3.37,22
20580,HST,2.6,78,2026-05-27T17:58:50,18.0,SE,2026-05-27T17:58:50,18.0,SE,2026-05-27T18:00:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.749195421&type=V,61187.749195421,2026-05-28,morning,76,0,0,76,20.55,2.55,19
20580,HST,1.2,419,2026-05-27T19:32:51,10.0,WSW,2026-05-27T19:36:21,37.0,S,2026-05-27T19:39:50,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8169125905&type=V,61187.8169125905,2026-05-28,morning,81,0,0,81,20.41,2.55,19
20580,HST,1.2,320,2026-05-28T19:02:54,22.0,SW,2026-05-28T19:04:45,37.0,S,2026-05-28T19:08:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949716265&type=V,61188.7949716265,2026-05-29,morning,10,0,0,10,18.87,0.78,4
20580,HST,1.1,217,2026-05-29T18:33:01,37.0,S,2026-05-29T18:33:09,37.0,S,2026-05-29T18:36:38,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7730236458&type=V,61189.7730236458,2026-05-30,morning,30,100,0,0,18.94,0.51,3
20580,HST,2.2,106,2026-05-30T18:03:14,23.0,SE,2026-05-30T18:03:14,23.0,SE,2026-05-30T18:05:01,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7522528916&type=V,61190.7522528916,2026-05-31,morning,0,0,0,0,19.25,0.41,1
20580,HST,1.7,384,2026-05-30T19:37:43,10.0,WSW,2026-05-30T19:40:55,27.0,SSW,2026-05-30T19:44:07,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200904819&type=V,61190.8200904819,2026-05-31,morning,0,0,0,0,20.05,0.4,1
25544,ISS (ZARYA),-1.3,88,2026-05-22T12:58:30,10.0,NNW,2026-05-22T12:59:58,21.0,N,2026-05-22T12:59:58,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416550926&type=V,61182.5416550926,2026-05-22,evening,48,15,45,48,17.99,3.39,8
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:08,10.0,NNW,2026-05-23T12:13:43,20.0,NE,2026-05-23T12:13:59,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095289273&type=V,61183.5095289273,2026-05-23,evening,57,55,43,57,19.53,1.5,9
25544,ISS (ZARYA),-1.2,209,2026-05-24T11:24:03,10.0,N,2026-05-24T11:25:47,13.0,NNE,2026-05-24T11:27:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.476249516&type=V,61184.476249516,2026-05-24,evening,35,100,20,35,20.32,1.7,6
25544,ISS (ZARYA),-1.4,83,2026-05-24T12:59:35,10.0,NW,2026-05-24T13:00:58,23.0,NW,2026-05-24T13:00:58,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423424637&type=V,61184.5423424637,2026-05-24,evening,38,100,30,38,19.75,1.41,6
25544,ISS (ZARYA),-3.5,190,2026-05-25T12:11:52,10.0,NW,2026-05-25T12:15:03,59.0,NNE,2026-05-25T12:15:03,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104542261&type=V,61185.5104542261,2026-05-25,evening,54,0,5,54,21.58,0.72,7
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:18,10.0,NNW,2026-05-26T11:27:21,32.0,NE,2026-05-26T11:29:10,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4773289927&type=V,61186.4773289927,2026-05-26,evening,100,100,100,80,23.46,3.15,33
25544,ISS (ZARYA),-0.8,33,2026-05-26T13:01:34,10.0,W,2026-05-26T13:02:07,13.0,W,2026-05-26T13:02:07,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5431405034&type=V,61186.5431405034,2026-05-26,evening,90,100,90,80,23.29,3.73,22
