satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.5,298,2026-03-10T09:47:53,10.0,SSW,2026-03-10T09:50:22,17.0,SSE,2026-03-10T09:52:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4099880667&type=V,61109.4099880667,2026-03-10,evening,0,0,0,0,8.05,1.91,1
20580,HST,2.8,79,2026-03-10T11:26:19,10.0,WSW,2026-03-10T11:27:39,19.0,SW,2026-03-10T11:27:39,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775367208&type=V,61109.4775367208,2026-03-10,evening,0,0,0,0,6.37,1.55,1
20580,HST,1.5,192,2026-03-11T10:55:41,10.0,WSW,2026-03-11T10:58:53,33.0,S,2026-03-11T10:58:53,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575618285&type=V,61110.4575618285,2026-03-11,evening,34,0,34,0,8.66,1.16,4
20580,HST,1.5,301,2026-03-12T10:25:03,10.0,WSW,2026-03-12T10:28:28,33.0,S,2026-03-12T10:30:04,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364385965&type=V,61111.4364385965,2026-03-12,evening,74,0,33,74,8.74,3.65,7
20580,HST,1.6,408,2026-03-13T09:54:23,10.0,WSW,2026-03-13T09:57:48,33.0,S,2026-03-13T10:01:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151423815&type=V,61112.4151423815,2026-03-13,evening,59,0,0,59,7.78,6.21,7
20580,HST,2.8,86,2026-03-13T11:33:50,10.0,WSW,2026-03-13T11:35:17,20.0,WSW,2026-03-13T11:35:17,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828390017&type=V,61112.4828390017,2026-03-13,evening,73,0,0,73,6.9,5.37,7
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.462775226&type=V,61113.462775226,2026-03-14,evening,33,0,33,10,7.23,2.02,4
20580,HST,1.6,302,2026-03-15T10:32:27,10.0,WSW,2026-03-15T10:35:55,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416087976&type=V,61114.4416087976,2026-03-15,evening,6,3,0,6,9.63,1.53,1
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202820935&type=V,61115.4202820935,2026-03-16,evening,89,62,89,0,9.95,1.83,22
20580,HST,3.3,44,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:38,13.0,SW,2026-03-16T11:42:38,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879507842&type=V,61115.4879507842,2026-03-16,evening,89,29,89,0,9.14,1.54,22
