satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:41,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.813673248&type=V,61184.813673248,2026-05-25,morning,51,0,25,51,20.44,0.73,16
20580,HST,1.8,271,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917504917&type=V,61185.7917504917,2026-05-26,morning,59,79,59,25,20.86,0.93,9
20580,HST,1.8,175,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:31:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699888541&type=V,61186.7699888541,2026-05-27,morning,97,6,97,81,21.2,3.31,28
20580,HST,2.6,78,2026-05-27T17:58:48,18.0,SE,2026-05-27T17:58:48,18.0,SE,2026-05-27T18:00:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491729786&type=V,61187.7491729786,2026-05-28,morning,100,23,78,100,21.39,1.67,22
20580,HST,1.2,418,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:19,37.0,S,2026-05-27T19:39:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.816888224&type=V,61187.816888224,2026-05-28,morning,100,23,68,100,21.01,1.54,22
20580,HST,1.2,320,2026-05-28T19:02:51,22.0,SW,2026-05-28T19:04:43,37.0,S,2026-05-28T19:08:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949431987&type=V,61188.7949431987,2026-05-29,morning,66,0,12,66,18.63,2.27,7
20580,HST,1.1,217,2026-05-29T18:32:58,37.0,S,2026-05-29T18:33:06,37.0,S,2026-05-29T18:36:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729862823&type=V,61189.7729862823,2026-05-30,morning,41,0,41,5,18.2,1.46,7
20580,HST,2.2,105,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:04:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7522115862&type=V,61190.7522115862,2026-05-31,morning,0,0,0,0,18.83,0.95,1
20580,HST,1.7,383,2026-05-30T19:37:39,10.0,WSW,2026-05-30T19:40:51,27.0,SSW,2026-05-30T19:44:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200428101&type=V,61190.8200428101,2026-05-31,morning,9,32,0,0,18.7,1.05,2
20580,HST,1.6,296,2026-05-31T19:07:30,19.0,SW,2026-05-31T19:09:13,27.0,SSW,2026-05-31T19:12:26,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980750396&type=V,61191.7980750396,2026-06-01,morning,0,0,0,0,20.43,0.85,1
20580,HST,1.6,167,2026-06-01T18:37:59,26.0,S,2026-06-01T18:37:59,26.0,S,2026-06-01T18:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763871233&type=V,61192.7763871233,2026-06-02,morning,30,100,0,0,20.72,0.56,3
20580,HST,2.9,28,2026-06-02T18:08:40,13.0,SE,2026-06-02T18:08:40,13.0,SE,2026-06-02T18:09:09,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7560215525&type=V,61193.7560215525,2026-06-03,morning,30,100,0,0,20.62,0.75,15
