satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.0,319,2026-05-03T19:59:48,10.0,NNW,2026-05-03T20:02:28,21.0,NE,2026-05-03T20:05:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.8350490488&type=V,61163.8350490488,2026-05-04,morning,59,92,9,59,14.11,5.37,9
25544,ISS (ZARYA),-0.6,226,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019325822&type=V,61164.8019325822,2026-05-05,morning,15,0,0,15,12.31,1.32,4
25544,ISS (ZARYA),-2.0,373,2026-05-06T19:13:38,10.0,NNW,2026-05-06T19:16:45,34.0,NE,2026-05-06T19:19:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.803305137&type=V,61166.803305137,2026-05-07,morning,46,0,0,46,14.12,0.59,7
25544,ISS (ZARYA),-3.7,206,2026-05-07T11:53:43,10.0,SW,2026-05-07T11:57:02,74.0,NW,2026-05-07T11:57:10,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.497940176&type=V,61167.497940176,2026-05-07,evening,22,75,0,0,18.76,1.34,3
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:26,10.0,NNW,2026-05-07T18:29:05,21.0,NE,2026-05-07T18:31:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702012855&type=V,61167.7702012855,2026-05-08,morning,44,100,8,44,15.95,1.42,9
25544,ISS (ZARYA),-3.7,389,2026-05-08T11:06:15,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649265362&type=V,61168.4649265362,2026-05-08,evening,59,34,59,20,16.91,1.47,8
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:27,10.0,WNW,2026-05-08T12:46:31,15.0,NNW,2026-05-08T12:48:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323090714&type=V,61168.5323090714,2026-05-08,evening,55,19,55,0,16.57,1.21,8
25544,ISS (ZARYA),-0.5,223,2026-05-08T17:39:27,10.0,N,2026-05-08T17:41:19,14.0,NNE,2026-05-08T17:43:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370326203&type=V,61168.7370326203,2026-05-09,morning,72,88,72,0,14.36,1.32,9
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:04,10.0,NW,2026-05-08T19:18:24,65.0,SW,2026-05-08T19:21:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044544044&type=V,61168.8044544044,2026-05-09,morning,61,97,61,5,13.85,1.34,9
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:02,10.0,W,2026-05-09T11:58:46,23.0,NW,2026-05-09T12:01:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.499145147&type=V,61169.499145147,2026-05-09,evening,0,0,0,0,16.36,1.24,1
