satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:15,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.464929742&type=V,61168.464929742,2026-05-08,evening,7,25,0,0,15.8,3.36,2
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:28,10.0,WNW,2026-05-08T12:46:31,15.0,NNW,2026-05-08T12:48:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323146533&type=V,61168.5323146533,2026-05-08,evening,0,0,0,0,15.52,3.3,1
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:27,10.0,N,2026-05-08T17:41:20,14.0,NNE,2026-05-08T17:43:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370387014&type=V,61168.7370387014,2026-05-09,morning,13,45,0,0,14.03,2.27,2
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:05,10.0,NW,2026-05-08T19:18:25,65.0,SW,2026-05-08T19:21:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044609463&type=V,61168.8044609463,2026-05-09,morning,25,86,0,0,13.43,1.78,3
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:03,10.0,W,2026-05-09T11:58:47,23.0,NW,2026-05-09T12:01:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991555788&type=V,61169.4991555788,2026-05-09,evening,23,77,0,0,15.59,0.98,3
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:28,31.0,NNW,2026-05-09T18:30:51,64.0,NE,2026-05-09T18:34:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714315864&type=V,61169.7714315864,2026-05-10,morning,24,82,0,0,12.41,0.86,3
25544,ISS (ZARYA),-2.2,377,2026-05-10T11:07:57,10.0,WSW,2026-05-10T11:11:06,39.0,NW,2026-05-10T11:14:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660452491&type=V,61170.4660452491,2026-05-10,evening,5,0,0,5,17.59,0.9,1
25544,ISS (ZARYA),-1.6,27,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:22:06,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067060792&type=V,61170.8067060792,2026-05-11,morning,48,100,0,48,13.6,1.13,9
25544,ISS (ZARYA),-0.2,71,2026-05-11T12:00:10,10.0,NW,2026-05-11T12:00:46,10.0,NNW,2026-05-11T12:01:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005374405&type=V,61171.5005374405,2026-05-11,evening,11,0,2,11,17.77,0.65,4
25544,ISS (ZARYA),-0.6,246,2026-05-12T11:10:52,10.0,WNW,2026-05-12T11:12:55,15.0,NNW,2026-05-12T11:14:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4673092505&type=V,61172.4673092505,2026-05-12,evening,38,10,38,8,18.61,1.11,5
