satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.5,301,2026-03-12T10:25:03,10.0,WSW,2026-03-12T10:28:28,33.0,S,2026-03-12T10:30:04,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364366497&type=V,61111.4364366497,2026-03-12,evening,38,0,4,38,8.8,4.8,4
20580,HST,1.6,408,2026-03-13T09:54:23,10.0,WSW,2026-03-13T09:57:48,33.0,S,2026-03-13T10:01:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.415139568&type=V,61112.415139568,2026-03-13,evening,38,0,0,38,7.35,6.13,4
20580,HST,2.8,86,2026-03-13T11:33:50,10.0,WSW,2026-03-13T11:35:17,20.0,WSW,2026-03-13T11:35:17,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828366752&type=V,61112.4828366752,2026-03-13,evening,48,0,0,48,6.47,5.68,7
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627734587&type=V,61113.4627734587,2026-03-14,evening,71,0,0,71,7.86,2.4,7
20580,HST,1.6,302,2026-03-15T10:32:27,10.0,WSW,2026-03-15T10:35:54,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416083758&type=V,61114.4416083758,2026-03-15,evening,54,11,54,15,10.36,1.67,8
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202832308&type=V,61115.4202832308,2026-03-16,evening,77,0,77,7,10.43,1.91,19
20580,HST,3.3,45,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:39,13.0,SW,2026-03-16T11:42:39,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879517404&type=V,61115.4879517404,2026-03-16,evening,78,0,78,9,9.78,1.72,19
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678831255&type=V,61116.4678831255,2026-03-17,evening,37,24,37,2,10.5,0.75,5
20580,HST,2.6,267,2026-03-18T10:40:25,10.0,WSW,2026-03-18T10:43:06,19.0,SSW,2026-03-18T10:44:52,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466002506&type=V,61117.4466002506,2026-03-18,evening,97,100,97,64,11.6,1.06,33
20580,HST,2.7,321,2026-03-19T10:09:39,10.0,WSW,2026-03-19T10:12:20,19.0,SSW,2026-03-19T10:15:01,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252374423&type=V,61118.4252374423,2026-03-19,evening,100,100,100,100,10.5,1.11,33
25544,ISS (ZARYA),-3.3,404,2026-03-12T10:09:34,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256538562&type=V,61111.4256538562,2026-03-12,evening,38,0,4,38,8.8,4.8,4
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:06,10.0,WNW,2026-03-13T11:03:00,14.0,NNW,2026-03-13T11:04:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604248957&type=V,61112.4604248957,2026-03-13,evening,48,0,0,48,6.47,5.68,7
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:04,10.0,W,2026-03-14T10:15:45,21.0,NW,2026-03-14T10:18:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4276063092&type=V,61113.4276063092,2026-03-14,evening,77,0,0,77,8.44,2.73,19
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976192458&type=V,61111.7976192458,2026-03-13,morning,12,0,12,7,4.93,3.15,4
48274,CSS (TIANHE),-1.2,287,2026-03-12T20:40:48,19.0,WNW,2026-03-12T20:42:37,35.0,NNW,2026-03-12T20:45:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629346287&type=V,61111.8629346287,2026-03-13,morning,22,0,7,22,4.57,3.29,4
48274,CSS (TIANHE),-0.6,120,2026-03-13T19:44:10,34.0,NE,2026-03-13T19:44:10,34.0,NE,2026-03-13T19:46:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223420648&type=V,61112.8223420648,2026-03-14,morning,98,0,0,98,6.08,3.81,22
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:38,22.0,NW,2026-03-14T20:20:31,25.0,NNW,2026-03-14T20:23:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8475892687&type=V,61113.8475892687,2026-03-15,morning,46,0,46,28,4.23,0.96,7
48274,CSS (TIANHE),0.7,56,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:23:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075101531&type=V,61114.8075101531,2026-03-16,morning,23,1,23,11,5.81,1.07,4
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:46,10.0,NW,2026-03-15T20:58:10,19.0,N,2026-03-15T21:00:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737278547&type=V,61114.8737278547,2026-03-16,morning,22,3,22,16,5.43,1.16,4
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:06,21.0,NNW,2026-03-16T19:58:16,21.0,N,2026-03-16T20:00:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321360713&type=V,61115.8321360713,2026-03-17,morning,36,0,23,36,6.59,0.49,4
48274,CSS (TIANHE),0.0,289,2026-03-17T20:33:24,10.0,NW,2026-03-17T20:35:49,19.0,N,2026-03-17T20:38:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582114907&type=V,61116.8582114907,2026-03-18,morning,91,100,91,1,9.21,1.06,22
48274,CSS (TIANHE),0.3,112,2026-03-18T19:36:19,18.0,NNE,2026-03-18T19:36:19,18.0,NNE,2026-03-18T19:38:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8168927294&type=V,61117.8168927294,2026-03-19,morning,100,100,100,92,10.81,1.32,33
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:29,15.0,NNW,2026-03-19T20:13:14,22.0,N,2026-03-19T20:15:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8425282785&type=V,61118.8425282785,2026-03-20,morning,100,100,94,100,9.06,0.49,33
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:26,16.0,NE,2026-03-20T19:14:26,16.0,NE,2026-03-20T19:15:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8016980542&type=V,61119.8016980542,2026-03-21,morning,10,0,10,0,7.77,0.36,4
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:23,10.0,NW,2026-03-20T20:50:26,43.0,NNE,2026-03-20T20:53:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683609966&type=V,61119.8683609966,2026-03-21,morning,10,10,10,10,8.14,0.3,5
48274,CSS (TIANHE),-0.5,214,2026-03-21T19:49:37,26.0,NNW,2026-03-21T19:50:22,29.0,NNE,2026-03-21T19:53:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.826653787&type=V,61120.826653787,2026-03-22,morning,0,0,0,0,8.11,0.88,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792298121&type=V,61111.8792298121,2026-03-13,morning,43,0,26,43,4.62,3.56,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540228291&type=V,61112.8540228291,2026-03-14,morning,100,0,0,100,6.14,3.72,22
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287942642&type=V,61113.8287942642,2026-03-15,morning,43,0,43,15,4.4,0.96,7
