satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.9,113,2026-05-22T18:54:40,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886264829&type=V,61182.7886264829,2026-05-23,morning,65,2,11,65,16.37,1.18,7
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671599313&type=V,61183.7671599313,2026-05-24,morning,79,55,7,79,19.34,1.02,21
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:41,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136753265&type=V,61184.8136753265,2026-05-25,morning,60,100,60,59,20.62,0.84,9
20580,HST,1.8,271,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917527593&type=V,61185.7917527593,2026-05-26,morning,100,100,100,70,21.14,1.05,33
20580,HST,1.8,175,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:31:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699916614&type=V,61186.7699916614,2026-05-27,morning,96,46,79,96,20.82,2.47,33
20580,HST,2.6,78,2026-05-27T17:58:48,18.0,SE,2026-05-27T17:58:48,18.0,SE,2026-05-27T18:00:07,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491765292&type=V,61187.7491765292,2026-05-28,morning,98,0,35,98,22.21,2.05,28
20580,HST,1.2,417,2026-05-27T19:32:50,10.0,WSW,2026-05-27T19:36:19,37.0,S,2026-05-27T19:39:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168924112&type=V,61187.8168924112,2026-05-28,morning,97,0,11,97,22.05,2.07,22
20580,HST,1.2,319,2026-05-28T19:02:52,22.0,SW,2026-05-28T19:04:43,37.0,S,2026-05-28T19:08:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949492244&type=V,61188.7949492244,2026-05-29,morning,10,0,0,10,19.06,2.34,4
20580,HST,1.1,216,2026-05-29T18:32:59,37.0,S,2026-05-29T18:33:06,37.0,S,2026-05-29T18:36:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729922763&type=V,61189.7729922763,2026-05-30,morning,0,0,0,0,19.56,1.0,1
20580,HST,2.2,106,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:03:11,23.0,SE,2026-05-30T18:04:58,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7522175759&type=V,61190.7522175759,2026-05-31,morning,0,0,0,0,19.66,0.86,1
