satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.6,226,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019320677&type=V,61164.8019320677,2026-05-05,morning,28,96,0,13,11.84,1.29,6
25544,ISS (ZARYA),-2.0,373,2026-05-06T19:13:38,10.0,NNW,2026-05-06T19:16:45,34.0,NE,2026-05-06T19:19:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033097218&type=V,61166.8033097218,2026-05-07,morning,52,33,0,52,14.47,0.81,17
25544,ISS (ZARYA),-3.7,208,2026-05-07T11:53:43,10.0,SW,2026-05-07T11:57:02,74.0,NW,2026-05-07T11:57:11,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979478253&type=V,61167.4979478253,2026-05-07,evening,30,100,25,11,18.91,2.02,6
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:26,10.0,NNW,2026-05-07T18:29:06,21.0,NE,2026-05-07T18:31:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702103916&type=V,61167.7702103916,2026-05-08,morning,50,100,24,43,17.44,2.14,31
25544,ISS (ZARYA),-3.7,389,2026-05-08T11:06:16,10.0,SSW,2026-05-08T11:09:31,54.0,SE,2026-05-08T11:12:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649459312&type=V,61168.4649459312,2026-05-08,evening,68,100,68,0,14.96,1.9,9
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:29,10.0,WNW,2026-05-08T12:46:32,15.0,NNW,2026-05-08T12:48:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323219061&type=V,61168.5323219061,2026-05-08,evening,74,100,74,0,14.37,1.79,9
25544,ISS (ZARYA),-0.5,225,2026-05-08T17:39:28,10.0,N,2026-05-08T17:41:20,14.0,NNE,2026-05-08T17:43:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370463403&type=V,61168.7370463403,2026-05-09,morning,82,58,82,0,12.89,1.52,21
25544,ISS (ZARYA),-3.8,399,2026-05-08T19:15:06,10.0,NW,2026-05-08T19:18:26,65.0,SW,2026-05-08T19:21:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044684758&type=V,61168.8044684758,2026-05-09,morning,85,81,85,0,12.3,1.37,21
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:04,10.0,W,2026-05-09T11:58:47,23.0,NW,2026-05-09T12:01:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991627318&type=V,61169.4991627318,2026-05-09,evening,10,36,9,0,16.09,1.51,2
25544,ISS (ZARYA),-3.4,283,2026-05-09T18:29:29,31.0,NNW,2026-05-09T18:30:52,64.0,NE,2026-05-09T18:34:12,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714379238&type=V,61169.7714379238,2026-05-10,morning,28,96,0,5,12.87,1.02,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:58,10.0,WSW,2026-05-10T11:11:06,39.0,NW,2026-05-10T11:14:16,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660525431&type=V,61170.4660525431,2026-05-10,evening,0,0,0,0,18.17,1.03,1
25544,ISS (ZARYA),-1.6,27,2026-05-10T19:21:40,12.0,SSW,2026-05-10T19:21:40,12.0,SSW,2026-05-10T19:22:07,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067184924&type=V,61170.8067184924,2026-05-11,morning,0,0,0,0,14.73,0.87,1
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:10,10.0,NW,2026-05-11T12:00:46,10.0,NNW,2026-05-11T12:01:22,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005434892&type=V,61171.5005434892,2026-05-11,evening,0,0,0,0,18.3,0.81,1
