satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,409,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202860783&type=V,61115.4202860783,2026-03-16,evening,87,6,87,14,11.09,2.14,19
20580,HST,3.3,45,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:39,13.0,SW,2026-03-16T11:42:39,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879545778&type=V,61115.4879545778,2026-03-16,evening,79,2,79,12,10.55,1.94,19
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678902338&type=V,61116.4678902338,2026-03-17,evening,0,0,0,0,10.23,1.47,1
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466140057&type=V,61117.4466140057,2026-03-18,evening,100,80,100,89,14.9,3.39,33
20580,HST,2.7,321,2026-03-19T10:09:41,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252598574&type=V,61118.4252598574,2026-03-19,evening,27,8,1,27,10.56,1.83,4
25544,ISS (ZARYA),-1.2,61,2026-03-25T11:23:56,10.0,NNW,2026-03-25T11:24:58,15.0,N,2026-03-25T11:24:58,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4756818431&type=V,61124.4756818431,2026-03-25,evening,0,0,0,0,12.26,0.47,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663945085&type=V,61121.7663945085,2026-03-23,morning,41,73,41,0,9.32,1.08,9
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399155364&type=V,61122.7399155364,2026-03-24,morning,30,100,0,0,9.08,0.98,3
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.782971786&type=V,61123.782971786,2026-03-25,morning,0,0,0,0,8.25,0.8,1
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564971052&type=V,61124.7564971052,2026-03-26,morning,3,10,0,0,9.38,0.49,2
