satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.8,272,2026-05-25T18:58:45,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917481411&type=V,61185.7917481411,2026-05-26,morning,51,5,51,0,21.03,1.15,7
20580,HST,1.8,175,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:31:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699840679&type=V,61186.7699840679,2026-05-27,morning,100,100,100,56,21.68,2.54,28
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491649657&type=V,61187.7491649657,2026-05-28,morning,98,0,42,98,23.05,1.59,23
20580,HST,1.3,417,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168794132&type=V,61187.8168794132,2026-05-28,morning,96,0,63,96,22.84,1.55,16
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949285529&type=V,61188.7949285529,2026-05-29,morning,75,0,0,75,19.24,2.62,19
20580,HST,1.1,215,2026-05-29T18:32:57,37.0,S,2026-05-29T18:33:04,37.0,S,2026-05-29T18:36:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729678927&type=V,61189.7729678927,2026-05-30,morning,14,0,0,14,17.56,0.88,4
20580,HST,2.2,106,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:04:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521889901&type=V,61190.7521889901,2026-05-31,morning,23,77,0,0,17.27,0.93,3
20580,HST,1.7,384,2026-05-30T19:37:37,10.0,WSW,2026-05-30T19:40:49,27.0,SSW,2026-05-30T19:44:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200219543&type=V,61190.8200219543,2026-05-31,morning,28,93,0,0,17.01,0.99,3
20580,HST,1.6,295,2026-05-31T19:07:28,19.0,SW,2026-05-31T19:09:10,27.0,SSW,2026-05-31T19:12:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980431292&type=V,61191.7980431292,2026-06-01,morning,0,0,0,0,18.12,1.4,1
20580,HST,1.6,167,2026-06-01T18:37:56,26.0,S,2026-06-01T18:37:56,26.0,S,2026-06-01T18:40:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763505346&type=V,61192.7763505346,2026-06-02,morning,0,0,0,0,19.88,0.48,1
20580,HST,2.9,28,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:09:05,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.755975941&type=V,61193.755975941,2026-06-03,morning,30,100,0,0,19.99,0.4,3
20580,HST,2.6,59,2026-06-03T19:13:33,11.0,SSW,2026-06-03T19:13:33,11.0,SSW,2026-06-03T19:14:33,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010825923&type=V,61194.8010825923,2026-06-04,morning,30,100,0,0,20.32,0.24,3
25544,ISS (ZARYA),-3.5,192,2026-05-25T12:11:48,10.0,NW,2026-05-25T12:15:00,59.0,NNE,2026-05-25T12:15:00,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104166847&type=V,61185.5104166847,2026-05-25,evening,52,14,44,52,23.37,1.13,8
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:13,10.0,NNW,2026-05-26T11:27:15,32.0,NE,2026-05-26T11:29:05,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772659018&type=V,61186.4772659018,2026-05-26,evening,79,63,79,72,22.0,2.03,33
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:29,10.0,W,2026-05-26T13:02:02,13.0,W,2026-05-26T13:02:02,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5430809847&type=V,61186.5430809847,2026-05-26,evening,92,78,92,48,21.72,2.3,33
25544,ISS (ZARYA),-2.7,184,2026-05-27T12:13:06,10.0,WNW,2026-05-27T12:16:10,34.0,SW,2026-05-27T12:16:10,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112324369&type=V,61187.5112324369,2026-05-27,evening,88,0,78,88,23.71,1.98,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:06,10.0,NW,2026-05-28T11:28:25,70.0,SW,2026-05-28T11:30:21,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780685735&type=V,61188.4780685735,2026-05-28,evening,79,0,21,79,21.71,2.94,19
25544,ISS (ZARYA),-1.5,288,2026-05-30T11:26:51,10.0,W,2026-05-30T11:29:16,19.0,SW,2026-05-30T11:31:40,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786575854&type=V,61190.4786575854,2026-05-30,evening,0,0,0,0,20.93,1.16,1
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379800335&type=V,61185.7379800335,2026-05-26,morning,59,0,59,0,21.44,1.09,7
27386,ENVISAT,5.0,271,2026-05-25T19:18:46,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062641764&type=V,61185.8062641764,2026-05-26,morning,55,34,55,0,20.86,1.23,8
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116299218&type=V,61186.7116299218,2026-05-27,morning,100,100,100,49,21.57,2.43,28
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802808407&type=V,61186.7802808407,2026-05-27,morning,100,100,100,56,21.68,2.54,28
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541440647&type=V,61187.7541440647,2026-05-28,morning,98,0,52,98,22.94,1.53,16
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.727871284&type=V,61188.727871284,2026-05-29,morning,78,0,13,78,19.83,2.96,19
