satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:41,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136727739&type=V,61184.8136727739,2026-05-25,morning,51,0,25,51,20.44,0.73,16
20580,HST,1.8,271,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917493807&type=V,61185.7917493807,2026-05-26,morning,59,79,59,25,20.86,0.93,9
20580,HST,1.8,176,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:31:42,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699865235&type=V,61186.7699865235,2026-05-27,morning,97,6,97,81,21.2,3.31,28
20580,HST,2.6,78,2026-05-27T17:58:48,18.0,SE,2026-05-27T17:58:48,18.0,SE,2026-05-27T18:00:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491692215&type=V,61187.7491692215,2026-05-28,morning,100,23,78,100,21.39,1.67,22
20580,HST,1.2,417,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.816884277&type=V,61187.816884277,2026-05-28,morning,100,23,68,100,21.01,1.54,22
20580,HST,1.2,319,2026-05-28T19:02:51,22.0,SW,2026-05-28T19:04:42,37.0,S,2026-05-28T19:08:11,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949366636&type=V,61188.7949366636,2026-05-29,morning,66,0,12,66,18.63,2.27,7
20580,HST,1.1,216,2026-05-29T18:32:58,37.0,S,2026-05-29T18:33:05,37.0,S,2026-05-29T18:36:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729784623&type=V,61189.7729784623,2026-05-30,morning,41,0,41,5,18.2,1.46,7
20580,HST,2.2,106,2026-05-30T18:03:10,23.0,SE,2026-05-30T18:03:10,23.0,SE,2026-05-30T18:04:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7522019066&type=V,61190.7522019066,2026-05-31,morning,0,0,0,0,18.83,0.95,1
20580,HST,1.7,384,2026-05-30T19:37:38,10.0,WSW,2026-05-30T19:40:50,27.0,SSW,2026-05-30T19:44:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200342595&type=V,61190.8200342595,2026-05-31,morning,9,32,0,0,18.7,1.05,2
20580,HST,1.6,295,2026-05-31T19:07:30,19.0,SW,2026-05-31T19:09:12,27.0,SSW,2026-05-31T19:12:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980620323&type=V,61191.7980620323,2026-06-01,morning,0,0,0,0,20.43,0.85,1
