satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.8,272,2026-05-25T18:58:45,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917483539&type=V,61185.7917483539,2026-05-26,morning,51,5,51,0,21.03,1.15,7
20580,HST,1.8,175,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:28:46,26.0,SSE,2026-05-26T18:31:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.769984729&type=V,61186.769984729,2026-05-27,morning,100,100,100,56,21.68,2.54,28
20580,HST,2.6,78,2026-05-27T17:58:47,18.0,SE,2026-05-27T17:58:47,18.0,SE,2026-05-27T18:00:06,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491660564&type=V,61187.7491660564,2026-05-28,morning,98,0,42,98,23.05,1.59,23
20580,HST,1.2,417,2026-05-27T19:32:49,10.0,WSW,2026-05-27T19:36:18,37.0,S,2026-05-27T19:39:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8168803807&type=V,61187.8168803807,2026-05-28,morning,96,0,63,96,22.84,1.55,16
20580,HST,1.2,320,2026-05-28T19:02:50,22.0,SW,2026-05-28T19:04:41,37.0,S,2026-05-28T19:08:10,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949303168&type=V,61188.7949303168,2026-05-29,morning,75,0,0,75,19.24,2.62,19
20580,HST,1.1,215,2026-05-29T18:32:57,37.0,S,2026-05-29T18:33:04,37.0,S,2026-05-29T18:36:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7729703973&type=V,61189.7729703973,2026-05-30,morning,14,0,0,14,17.56,0.88,4
20580,HST,2.2,106,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:03:09,23.0,SE,2026-05-30T18:04:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.752192451&type=V,61190.752192451,2026-05-31,morning,23,77,0,0,17.27,0.93,3
20580,HST,1.7,384,2026-05-30T19:37:37,10.0,WSW,2026-05-30T19:40:50,27.0,SSW,2026-05-30T19:44:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200250203&type=V,61190.8200250203,2026-05-31,morning,28,93,0,0,17.01,0.99,3
20580,HST,1.6,293,2026-05-31T19:07:29,19.0,SW,2026-05-31T19:09:11,27.0,SSW,2026-05-31T19:12:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980479813&type=V,61191.7980479813,2026-06-01,morning,0,0,0,0,18.12,1.4,1
20580,HST,1.6,167,2026-06-01T18:37:57,26.0,S,2026-06-01T18:37:57,26.0,S,2026-06-01T18:40:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.7763564943&type=V,61192.7763564943,2026-06-02,morning,0,0,0,0,19.88,0.48,1
