satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,63,2026-03-25T11:23:45,10.0,NNW,2026-03-25T11:24:48,15.0,N,2026-03-25T11:24:48,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4755654513&type=V,61124.4755654513,2026-03-25,evening,41,0,0,41,10.82,2.56,7
25544,ISS (ZARYA),-1.4,140,2026-03-26T10:37:31,10.0,N,2026-03-26T10:39:00,12.0,NNE,2026-03-26T10:39:51,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4437510996&type=V,61125.4437510996,2026-03-26,evening,2,7,0,0,12.26,1.93,1
25544,ISS (ZARYA),-0.2,1,2026-03-26T12:12:51,10.0,NW,2026-03-26T12:12:52,10.0,NW,2026-03-26T12:12:52,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5089384629&type=V,61125.5089384629,2026-03-26,evening,9,32,0,0,11.08,1.44,2
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:55,10.0,NW,2026-03-27T11:27:58,31.0,NNW,2026-03-27T11:27:58,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4777563682&type=V,61126.4777563682,2026-03-27,evening,90,0,90,0,13.08,1.12,22
25544,ISS (ZARYA),-2.5,239,2026-03-28T10:39:08,10.0,NNW,2026-03-28T10:42:09,29.0,NE,2026-03-28T10:43:07,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.4459387023&type=V,61127.4459387023,2026-03-28,evening,3,10,0,0,12.69,1.16,2
25544,ISS (ZARYA),-2.3,157,2026-03-29T11:28:45,10.0,WNW,2026-03-29T11:31:22,36.0,WSW,2026-03-29T11:31:22,36.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61128.4801205149&type=V,61128.4801205149,2026-03-29,evening,0,0,0,0,12.51,1.09,1
25544,ISS (ZARYA),-3.7,308,2026-03-30T10:41:33,10.0,NW,2026-03-30T10:44:57,80.0,SW,2026-03-30T10:46:41,26.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61129.4478868404&type=V,61129.4478868404,2026-03-30,evening,0,0,0,0,13.25,0.56,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663941871&type=V,61121.7663941871,2026-03-23,morning,56,100,56,42,11.57,0.77,18
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399151014&type=V,61122.7399151014,2026-03-24,morning,28,22,28,26,8.4,2.2,5
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829712109&type=V,61123.7829712109,2026-03-25,morning,99,99,99,96,9.71,0.73,33
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564964331&type=V,61124.7564964331,2026-03-26,morning,36,97,4,36,9.47,2.4,6
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300169673&type=V,61125.7300169673,2026-03-27,morning,30,100,24,0,9.12,0.91,6
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995521966&type=V,61125.7995521966,2026-03-27,morning,57,100,57,0,8.62,0.83,9
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730725819&type=V,61126.7730725819,2026-03-28,morning,99,0,99,42,12.16,2.9,22
