satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.2,106,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:03:07,23.0,SE,2026-05-30T18:04:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7521716702&type=V,61190.7521716702,2026-05-31,morning,100,100,100,0,20.04,0.58,22
20580,HST,1.7,384,2026-05-30T19:37:35,10.0,WSW,2026-05-30T19:40:47,27.0,SSW,2026-05-30T19:43:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8199940899&type=V,61190.8199940899,2026-05-31,morning,100,100,100,0,19.92,0.64,22
20580,HST,1.6,294,2026-05-31T19:07:26,19.0,SW,2026-05-31T19:09:08,27.0,SSW,2026-05-31T19:12:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980157355&type=V,61191.7980157355,2026-06-01,morning,5,2,0,5,19.98,0.79,1
20580,HST,1.6,167,2026-06-01T18:37:53,26.0,S,2026-06-01T18:37:53,26.0,S,2026-06-01T18:40:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61192.776316022&type=V,61192.776316022,2026-06-02,morning,72,100,72,38,21.13,1.59,9
20580,HST,2.9,28,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:08:32,13.0,SE,2026-06-02T18:09:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559299609&type=V,61193.7559299609,2026-06-03,morning,94,100,94,86,20.58,5.06,28
20580,HST,2.6,60,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:13:28,11.0,SSW,2026-06-03T19:14:28,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010234464&type=V,61194.8010234464,2026-06-04,morning,98,100,98,30,19.05,1.21,22
20580,HST,2.3,97,2026-06-07T12:05:23,10.0,SW,2026-06-07T12:07:00,19.0,SSW,2026-06-07T12:07:00,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61198.5048685115&type=V,61198.5048685115,2026-06-07,evening,30,100,0,0,21.38,0.22,3
20580,HST,1.7,237,2026-06-08T11:33:39,10.0,SW,2026-06-08T11:36:42,24.0,SSE,2026-06-08T11:37:37,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61199.4838214283&type=V,61199.4838214283,2026-06-08,evening,30,100,0,0,21.47,1.19,3
25544,ISS (ZARYA),-1.6,288,2026-05-30T11:26:47,10.0,W,2026-05-30T11:29:12,19.0,SW,2026-05-30T11:31:35,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786142677&type=V,61190.4786142677,2026-05-30,evening,95,48,95,16,22.69,0.79,22
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:28,77.0,ESE,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440777439&type=V,61190.7440777439,2026-05-31,morning,98,100,98,0,20.34,0.55,22
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:28,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122717233&type=V,61190.8122717233,2026-05-31,morning,100,100,100,0,19.92,0.64,22
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177582118&type=V,61191.7177582118,2026-06-01,morning,0,0,0,0,20.62,0.81,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863162648&type=V,61191.7863162648,2026-06-01,morning,0,0,0,0,20.18,0.81,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.691298467&type=V,61192.691298467,2026-06-02,morning,70,100,70,47,21.96,1.4,9
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.760217503&type=V,61192.760217503,2026-06-02,morning,72,100,72,38,21.13,1.59,9
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339773799&type=V,61193.7339773799,2026-06-03,morning,94,85,94,89,21.1,5.05,27
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023199835&type=V,61193.8023199835,2026-06-03,morning,87,75,81,87,20.32,4.9,12
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.707612593&type=V,61194.707612593,2026-06-04,morning,67,98,67,8,19.82,1.47,9
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763093149&type=V,61194.7763093149,2026-06-04,morning,100,100,100,29,19.2,1.21,22
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501552215&type=V,61195.7501552215,2026-06-05,morning,29,0,0,29,19.85,1.09,4
