satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.9,113,2026-05-22T18:54:40,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886272529&type=V,61182.7886272529,2026-05-23,morning,65,2,11,65,16.37,1.18,7
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671616631&type=V,61183.7671616631,2026-05-24,morning,79,55,7,79,19.34,1.02,21
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:41,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136788719&type=V,61184.8136788719,2026-05-25,morning,60,100,60,59,20.62,0.84,9
20580,HST,1.8,272,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917573356&type=V,61185.7917573356,2026-05-26,morning,100,100,100,70,21.14,1.05,33
20580,HST,1.8,176,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:31:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699986384&type=V,61186.7699986384,2026-05-27,morning,96,46,79,96,20.82,2.47,33
20580,HST,2.6,79,2026-05-27T17:58:49,18.0,SE,2026-05-27T17:58:49,18.0,SE,2026-05-27T18:00:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491861353&type=V,61187.7491861353,2026-05-28,morning,98,0,35,98,22.21,2.05,28
20580,HST,1.2,418,2026-05-27T19:32:51,10.0,WSW,2026-05-27T19:36:20,37.0,S,2026-05-27T19:39:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8169026983&type=V,61187.8169026983,2026-05-28,morning,97,0,11,97,22.05,2.07,22
20580,HST,1.2,320,2026-05-28T19:02:53,22.0,SW,2026-05-28T19:04:44,37.0,S,2026-05-28T19:08:13,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61188.7949552395&type=V,61188.7949552395,2026-05-29,morning,10,0,0,10,19.06,2.34,4
20580,HST,1.1,217,2026-05-29T18:33:00,37.0,S,2026-05-29T18:33:07,37.0,S,2026-05-29T18:36:37,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61189.7730090469&type=V,61189.7730090469,2026-05-30,morning,0,0,0,0,19.56,1.0,1
20580,HST,2.2,107,2026-05-30T18:03:13,23.0,SE,2026-05-30T18:03:13,23.0,SE,2026-05-30T18:05:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.7522368182&type=V,61190.7522368182,2026-05-31,morning,0,0,0,0,19.66,0.86,1
