satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.2,61,2026-03-25T11:23:48,10.0,NNW,2026-03-25T11:24:50,15.0,N,2026-03-25T11:24:50,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4755899155&type=V,61124.4755899155,2026-03-25,evening,83,0,22,83,11.65,1.57,33
25544,ISS (ZARYA),-1.4,140,2026-03-26T10:37:34,10.0,N,2026-03-26T10:39:02,12.0,NNE,2026-03-26T10:39:54,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4437832015&type=V,61125.4437832015,2026-03-26,evening,24,35,24,24,12.21,1.42,5
25544,ISS (ZARYA),-0.2,1,2026-03-26T12:12:54,10.0,NW,2026-03-26T12:12:55,10.0,NW,2026-03-26T12:12:55,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5089748463&type=V,61125.5089748463,2026-03-26,evening,30,100,16,21,11.17,0.89,6
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:59,10.0,NW,2026-03-27T11:28:02,31.0,NNW,2026-03-27T11:28:02,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4778026013&type=V,61126.4778026013,2026-03-27,evening,100,100,0,100,13.02,1.46,22
25544,ISS (ZARYA),-2.6,239,2026-03-28T10:39:13,10.0,NNW,2026-03-28T10:42:14,29.0,NE,2026-03-28T10:43:13,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.4460016153&type=V,61127.4460016153,2026-03-28,evening,18,0,0,18,13.07,0.45,4
25544,ISS (ZARYA),-2.3,156,2026-03-29T11:28:51,10.0,WNW,2026-03-29T11:31:28,36.0,WSW,2026-03-29T11:31:28,36.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61128.4801960743&type=V,61128.4801960743,2026-03-29,evening,0,0,0,0,11.83,0.79,1
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663943418&type=V,61121.7663943418,2026-03-23,morning,68,32,65,68,11.52,1.2,8
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399153591&type=V,61122.7399153591,2026-03-24,morning,28,3,13,28,8.14,1.77,4
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829716044&type=V,61123.7829716044,2026-03-25,morning,100,62,100,76,10.13,0.74,22
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564969575&type=V,61124.7564969575,2026-03-26,morning,62,0,0,62,9.83,1.96,31
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300176542&type=V,61125.7300176542,2026-03-27,morning,87,100,87,11,9.85,0.62,21
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995528928&type=V,61125.7995528928,2026-03-27,morning,95,100,95,9,9.78,0.68,22
