satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.6,226,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019323062&type=V,61164.8019323062,2026-05-05,morning,28,96,0,13,11.84,1.29,6
25544,ISS (ZARYA),-2.0,373,2026-05-06T19:13:38,10.0,NNW,2026-05-06T19:16:46,34.0,NE,2026-05-06T19:19:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.803311306&type=V,61166.803311306,2026-05-07,morning,52,33,0,52,14.47,0.81,17
25544,ISS (ZARYA),-3.7,208,2026-05-07T11:53:43,10.0,SW,2026-05-07T11:57:02,74.0,NW,2026-05-07T11:57:11,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979501084&type=V,61167.4979501084,2026-05-07,evening,30,100,25,11,18.91,2.02,6
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:27,10.0,NNW,2026-05-07T18:29:06,21.0,NE,2026-05-07T18:31:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702132983&type=V,61167.7702132983,2026-05-08,morning,50,100,24,43,17.44,2.14,31
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:16,10.0,SSW,2026-05-08T11:09:31,54.0,SE,2026-05-08T11:12:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649485025&type=V,61168.4649485025,2026-05-08,evening,68,100,68,0,14.96,1.9,9
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:29,10.0,WNW,2026-05-08T12:46:32,15.0,NNW,2026-05-08T12:48:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323257721&type=V,61168.5323257721,2026-05-08,evening,74,100,74,0,14.37,1.79,9
25544,ISS (ZARYA),-0.5,225,2026-05-08T17:39:28,10.0,N,2026-05-08T17:41:21,14.0,NNE,2026-05-08T17:43:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370506048&type=V,61168.7370506048,2026-05-09,morning,82,58,82,0,12.89,1.52,21
25544,ISS (ZARYA),-3.8,399,2026-05-08T19:15:06,10.0,NW,2026-05-08T19:18:26,65.0,SW,2026-05-08T19:21:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044728242&type=V,61168.8044728242,2026-05-09,morning,85,81,85,0,12.3,1.37,21
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:04,10.0,W,2026-05-09T11:58:48,23.0,NW,2026-05-09T12:01:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991679664&type=V,61169.4991679664,2026-05-09,evening,10,36,9,0,16.09,1.51,2
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:30,31.0,NNW,2026-05-09T18:30:52,64.0,NE,2026-05-09T18:34:12,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714429007&type=V,61169.7714429007,2026-05-10,morning,28,96,0,5,12.87,1.02,3
25544,ISS (ZARYA),-2.2,379,2026-05-10T11:07:58,10.0,WSW,2026-05-10T11:11:07,39.0,NW,2026-05-10T11:14:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660601134&type=V,61170.4660601134,2026-05-10,evening,0,0,0,0,18.17,1.03,1
25544,ISS (ZARYA),-1.6,26,2026-05-10T19:21:41,12.0,SSW,2026-05-10T19:21:41,12.0,SSW,2026-05-10T19:22:08,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067270797&type=V,61170.8067270797,2026-05-11,morning,0,0,0,0,14.73,0.87,1
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:11,10.0,NW,2026-05-11T12:00:47,10.0,NNW,2026-05-11T12:01:23,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005532494&type=V,61171.5005532494,2026-05-11,evening,0,0,0,0,18.3,0.81,1
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:53,10.0,WNW,2026-05-12T11:12:56,15.0,NNW,2026-05-12T11:15:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4673263886&type=V,61172.4673263886,2026-05-12,evening,0,0,0,0,19.5,0.23,1
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396402462&type=V,61164.7396402462,2026-05-05,morning,29,98,0,28,12.51,1.3,6
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.808099943&type=V,61164.808099943,2026-05-05,morning,28,96,0,13,11.84,1.29,6
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131178871&type=V,61165.7131178871,2026-05-06,morning,8,0,0,8,13.24,0.9,1
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821246689&type=V,61165.7821246689,2026-05-06,morning,5,0,0,5,13.12,0.94,1
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.756001766&type=V,61166.756001766,2026-05-07,morning,51,0,0,51,14.76,0.83,16
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296041361&type=V,61167.7296041361,2026-05-08,morning,38,100,32,38,17.57,2.11,6
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981558604&type=V,61167.7981558604,2026-05-08,morning,55,100,35,55,17.31,2.11,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030794357&type=V,61168.7030794357,2026-05-09,morning,79,33,79,0,13.19,1.59,20
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721111666&type=V,61168.7721111666,2026-05-09,morning,83,77,83,0,12.6,1.43,21
