satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.5,115,2026-04-30T11:53:52,10.0,WSW,2026-04-30T11:55:48,20.0,SW,2026-04-30T11:55:48,20.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61160.4970858919&type=V,61160.4970858919,2026-04-30,evening,100,58,100,89,14.15,1.89,33
20580,HST,2.1,218,2026-05-01T11:22:32,10.0,WSW,2026-05-01T11:25:29,22.0,SSW,2026-05-01T11:26:11,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61161.4760385768&type=V,61161.4760385768,2026-05-01,evening,7,25,0,0,15.49,3.44,2
20580,HST,2.2,321,2026-05-02T10:51:12,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.4542871923&type=V,61162.4542871923,2026-05-02,evening,64,68,64,1,18.99,1.34,9
25544,ISS (ZARYA),-1.0,320,2026-05-03T19:59:49,10.0,NNW,2026-05-03T20:02:28,21.0,NE,2026-05-03T20:05:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.835053994&type=V,61163.835053994,2026-05-04,morning,62,84,19,62,15.01,3.14,31
25544,ISS (ZARYA),-0.6,227,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:40,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019313158&type=V,61164.8019313158,2026-05-05,morning,0,0,0,0,11.75,1.8,13
25544,ISS (ZARYA),-2.0,374,2026-05-06T19:13:39,10.0,NNW,2026-05-06T19:16:47,34.0,NE,2026-05-06T19:19:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033232235&type=V,61166.8033232235,2026-05-07,morning,98,29,0,98,12.62,1.4,17
25544,ISS (ZARYA),-3.7,207,2026-05-07T11:53:44,10.0,SW,2026-05-07T11:57:03,74.0,NW,2026-05-07T11:57:12,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979622255&type=V,61167.4979622255,2026-05-07,evening,30,100,0,0,19.67,0.57,3
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:28,10.0,NNW,2026-05-07T18:29:06,21.0,NE,2026-05-07T18:31:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702153737&type=V,61167.7702153737,2026-05-08,morning,30,100,0,0,16.01,1.11,15
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:17,10.0,SSW,2026-05-08T11:09:32,54.0,SE,2026-05-08T11:12:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649585082&type=V,61168.4649585082,2026-05-08,evening,30,100,0,0,19.47,0.45,3
25544,ISS (ZARYA),-0.6,247,2026-05-08T12:44:30,10.0,WNW,2026-05-08T12:46:34,15.0,NNW,2026-05-08T12:48:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323390307&type=V,61168.5323390307,2026-05-08,evening,30,100,0,0,18.67,0.47,3
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:29,10.0,N,2026-05-08T17:41:22,14.0,NNE,2026-05-08T17:43:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370644208&type=V,61168.7370644208,2026-05-09,morning,30,100,0,0,16.57,0.11,15
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:07,10.0,NW,2026-05-08T19:18:27,65.0,SW,2026-05-08T19:21:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044851747&type=V,61168.8044851747,2026-05-09,morning,30,100,0,0,17.04,0.43,15
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:05,10.0,W,2026-05-09T11:58:50,23.0,NW,2026-05-09T12:01:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991922218&type=V,61169.4991922218,2026-05-09,evening,30,100,0,0,19.54,0.05,3
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:31,31.0,NNW,2026-05-09T18:30:53,64.0,NE,2026-05-09T18:34:13,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714542661&type=V,61169.7714542661,2026-05-10,morning,30,100,0,0,16.72,0.21,15
27386,ENVISAT,5.1,164,2026-04-30T16:54:48,10.0,NE,2026-04-30T16:57:33,20.0,ENE,2026-04-30T16:57:33,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61160.7066401665&type=V,61160.7066401665,2026-05-01,morning,99,0,97,99,13.77,2.44,33
