satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,107,2026-03-08T10:49:06,10.0,SSW,2026-03-08T10:50:54,16.0,S,2026-03-08T10:50:54,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.45202396&type=V,61107.45202396,2026-03-08,evening,56,100,56,9,7.55,1.56,9
20580,HST,2.4,225,2026-03-09T10:18:31,10.0,SSW,2026-03-09T10:21:01,17.0,SSE,2026-03-09T10:22:17,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312653834&type=V,61108.4312653834,2026-03-09,evening,25,0,21,25,8.29,2.84,4
20580,HST,2.5,299,2026-03-10T09:47:55,10.0,SSW,2026-03-10T09:50:25,17.0,SSE,2026-03-10T09:52:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100143508&type=V,61109.4100143508,2026-03-10,evening,0,0,0,0,8.81,2.99,1
20580,HST,2.8,80,2026-03-10T11:26:21,10.0,WSW,2026-03-10T11:27:41,19.0,SW,2026-03-10T11:27:41,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775630249&type=V,61109.4775630249,2026-03-10,evening,0,0,0,0,7.78,2.09,1
20580,HST,1.5,192,2026-03-11T10:55:44,10.0,WSW,2026-03-11T10:58:56,33.0,S,2026-03-11T10:58:56,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575933972&type=V,61110.4575933972,2026-03-11,evening,0,0,0,0,9.85,1.38,1
20580,HST,1.5,300,2026-03-12T10:25:06,10.0,WSW,2026-03-12T10:28:31,33.0,S,2026-03-12T10:30:07,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364766216&type=V,61111.4364766216,2026-03-12,evening,0,0,0,0,10.34,1.28,1
25544,ISS (ZARYA),-2.3,345,2026-03-03T20:31:50,13.0,NNW,2026-03-03T20:34:30,34.0,NE,2026-03-03T20:37:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8573006024&type=V,61102.8573006024,2026-03-04,morning,88,0,0,88,9.27,4.3,22
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:16,21.0,NNE,2026-03-04T19:47:30,21.0,NE,2026-03-04T19:50:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246542615&type=V,61103.8246542615,2026-03-05,morning,14,15,14,0,5.87,1.31,5
25544,ISS (ZARYA),-3.8,294,2026-03-05T20:35:52,26.0,WNW,2026-03-05T20:37:30,61.0,SW,2026-03-05T20:40:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593787226&type=V,61104.8593787226,2026-03-06,morning,100,13,100,45,8.82,1.4,33
25544,ISS (ZARYA),-2.6,137,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:51:35,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.827498127&type=V,61105.827498127,2026-03-07,morning,94,100,94,64,6.97,2.71,22
