satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.3,157,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:24:22,18.0,SSW,2026-02-27T20:27:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61098.8502627437&type=V,61098.8502627437,2026-02-28,morning,100,0,0,100,9.76,4.85,33
20580,HST,3.0,45,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:55:48,13.0,SSE,2026-02-28T19:56:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61099.8304225319&type=V,61099.8304225319,2026-03-01,morning,27,76,0,27,6.36,2.28,6
20580,HST,2.6,108,2026-03-08T10:49:13,10.0,SSW,2026-03-08T10:51:01,16.0,S,2026-03-08T10:51:01,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4521036299&type=V,61107.4521036299,2026-03-08,evening,100,100,100,0,8.8,3.26,22
25544,ISS (ZARYA),-1.4,312,2026-02-28T21:15:35,10.0,NNW,2026-02-28T21:18:11,20.0,NE,2026-02-28T21:20:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61099.8876341655&type=V,61099.8876341655,2026-03-01,morning,28,94,0,22,6.12,2.3,6
25544,ISS (ZARYA),-1.0,219,2026-03-01T20:29:19,10.0,N,2026-03-01T20:31:09,14.0,NNE,2026-03-01T20:32:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61100.8549663&type=V,61100.8549663,2026-03-02,morning,100,63,100,23,8.85,1.42,33
25544,ISS (ZARYA),-3.3,398,2026-03-02T21:18:05,10.0,NW,2026-03-02T21:21:25,64.0,NE,2026-03-02T21:24:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61101.8898830024&type=V,61101.8898830024,2026-03-03,morning,100,0,64,100,8.99,4.94,33
25544,ISS (ZARYA),-2.3,345,2026-03-03T20:31:48,13.0,NNW,2026-03-03T20:34:28,34.0,NE,2026-03-03T20:37:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61102.8572793552&type=V,61102.8572793552,2026-03-04,morning,83,34,24,83,7.75,3.86,20
25544,ISS (ZARYA),-1.5,172,2026-03-04T19:47:13,21.0,NNE,2026-03-04T19:47:25,21.0,NE,2026-03-04T19:50:05,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61103.8246055878&type=V,61103.8246055878,2026-03-05,morning,37,0,0,37,7.21,2.16,4
25544,ISS (ZARYA),-3.8,295,2026-03-05T20:35:47,26.0,WNW,2026-03-05T20:37:25,61.0,SW,2026-03-05T20:40:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61104.8593236711&type=V,61104.8593236711,2026-03-06,morning,7,23,0,0,7.45,2.29,14
25544,ISS (ZARYA),-2.5,136,2026-03-06T19:51:29,40.0,ESE,2026-03-06T19:51:29,40.0,ESE,2026-03-06T19:53:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8274227428&type=V,61105.8274227428,2026-03-07,morning,100,24,100,100,9.77,1.13,33
