satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.5,115,2026-04-30T11:53:52,10.0,WSW,2026-04-30T11:55:48,20.0,SW,2026-04-30T11:55:48,20.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61160.4970857443&type=V,61160.4970857443,2026-04-30,evening,100,58,100,89,14.15,1.89,33
20580,HST,2.1,218,2026-05-01T11:22:32,10.0,WSW,2026-05-01T11:25:29,22.0,SSW,2026-05-01T11:26:11,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61161.4760383683&type=V,61161.4760383683,2026-05-01,evening,7,25,0,0,15.49,3.44,2
20580,HST,2.2,321,2026-05-02T10:51:12,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.4542868955&type=V,61162.4542868955,2026-05-02,evening,64,68,64,1,18.99,1.34,9
25544,ISS (ZARYA),-1.0,319,2026-05-03T19:59:47,10.0,NNW,2026-05-03T20:02:27,21.0,NE,2026-05-03T20:05:07,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.8350366971&type=V,61163.8350366971,2026-05-04,morning,62,84,19,62,15.01,3.14,31
25544,ISS (ZARYA),-0.6,226,2026-05-04T19:12:52,10.0,N,2026-05-04T19:14:44,14.0,NNE,2026-05-04T19:16:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019062172&type=V,61164.8019062172,2026-05-05,morning,0,0,0,0,11.75,1.8,13
25544,ISS (ZARYA),-2.0,373,2026-05-06T19:13:35,10.0,NNW,2026-05-06T19:16:43,34.0,NE,2026-05-06T19:19:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8032774279&type=V,61166.8032774279,2026-05-07,morning,98,29,0,98,12.62,1.4,17
25544,ISS (ZARYA),-3.7,208,2026-05-07T11:53:40,10.0,SW,2026-05-07T11:56:59,74.0,NW,2026-05-07T11:57:08,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979088392&type=V,61167.4979088392,2026-05-07,evening,30,100,0,0,19.67,0.57,3
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:23,10.0,NNW,2026-05-07T18:29:02,21.0,NE,2026-05-07T18:31:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.770164453&type=V,61167.770164453,2026-05-08,morning,30,100,0,0,16.01,1.11,15
25544,ISS (ZARYA),-3.7,390,2026-05-08T11:06:11,10.0,SSW,2026-05-08T11:09:26,54.0,SE,2026-05-08T11:12:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4648893424&type=V,61168.4648893424,2026-05-08,evening,30,100,0,0,19.47,0.45,3
25544,ISS (ZARYA),-0.6,247,2026-05-08T12:44:24,10.0,WNW,2026-05-08T12:46:28,15.0,NNW,2026-05-08T12:48:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5322694741&type=V,61168.5322694741,2026-05-08,evening,30,100,0,0,18.67,0.47,3
