satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,108,2026-03-08T10:49:05,10.0,SSW,2026-03-08T10:50:54,16.0,S,2026-03-08T10:50:54,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61107.4520147455&type=V,61107.4520147455,2026-03-08,evening,2,0,0,2,7.83,0.66,1
20580,HST,2.4,226,2026-03-09T10:18:30,10.0,SSW,2026-03-09T10:21:00,17.0,SSE,2026-03-09T10:22:16,15.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61108.4312559722&type=V,61108.4312559722,2026-03-09,evening,38,40,9,38,8.61,1.73,5
20580,HST,2.5,300,2026-03-10T09:47:54,10.0,SSW,2026-03-10T09:50:24,17.0,SSE,2026-03-10T09:52:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4100058762&type=V,61109.4100058762,2026-03-10,evening,16,0,0,16,8.94,2.11,4
20580,HST,2.8,80,2026-03-10T11:26:20,10.0,WSW,2026-03-10T11:27:40,19.0,SW,2026-03-10T11:27:40,19.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61109.4775547705&type=V,61109.4775547705,2026-03-10,evening,10,0,0,10,7.53,1.62,4
20580,HST,1.5,190,2026-03-11T10:55:44,10.0,WSW,2026-03-11T10:58:55,33.0,S,2026-03-11T10:58:55,33.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61110.4575868523&type=V,61110.4575868523,2026-03-11,evening,98,0,98,49,9.1,1.57,22
20580,HST,1.5,300,2026-03-12T10:25:06,10.0,WSW,2026-03-12T10:28:31,33.0,S,2026-03-12T10:30:07,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61111.4364724678&type=V,61111.4364724678,2026-03-12,evening,9,0,0,9,8.92,4.92,1
20580,HST,1.6,408,2026-03-13T09:54:27,10.0,WSW,2026-03-13T09:57:52,33.0,S,2026-03-13T10:01:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4151873024&type=V,61112.4151873024,2026-03-13,evening,0,0,0,0,9.0,3.9,1
20580,HST,2.8,86,2026-03-13T11:33:54,10.0,WSW,2026-03-13T11:35:20,20.0,WSW,2026-03-13T11:35:20,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828812309&type=V,61112.4828812309,2026-03-13,evening,0,0,0,0,7.86,3.03,1
20580,HST,1.6,193,2026-03-14T11:03:14,10.0,WSW,2026-03-14T11:06:28,34.0,SSW,2026-03-14T11:06:28,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4628270649&type=V,61113.4628270649,2026-03-14,evening,0,0,0,0,10.01,1.04,1
20580,HST,1.6,301,2026-03-15T10:32:33,10.0,WSW,2026-03-15T10:36:00,34.0,S,2026-03-15T10:37:34,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416693117&type=V,61114.4416693117,2026-03-15,evening,3,10,0,0,11.78,2.01,2
25544,ISS (ZARYA),-2.6,136,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:51:36,40.0,ESE,2026-03-06T19:53:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61105.8275033248&type=V,61105.8275033248,2026-03-07,morning,79,54,79,67,6.08,2.95,21
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:40:33,16.0,SW,2026-03-07T20:42:17,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614973492&type=V,61106.8614973492,2026-03-08,morning,30,0,0,30,4.61,1.34,4
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:57,10.0,SW,2026-03-09T10:56:30,45.0,S,2026-03-09T10:56:30,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4559131311&type=V,61108.4559131311,2026-03-09,evening,38,40,9,38,8.61,1.73,5
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:19,10.0,SSW,2026-03-10T10:10:22,31.0,SE,2026-03-10T10:12:27,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238737344&type=V,61109.4238737344,2026-03-10,evening,11,0,0,11,8.16,1.86,4
25544,ISS (ZARYA),-0.6,57,2026-03-10T11:44:32,10.0,W,2026-03-10T11:45:30,15.0,WNW,2026-03-10T11:45:30,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899357035&type=V,61109.4899357035,2026-03-10,evening,10,0,0,10,7.53,1.62,4
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:58,10.0,WSW,2026-03-11T11:00:07,35.0,NW,2026-03-11T11:01:16,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4584175431&type=V,61110.4584175431,2026-03-11,evening,98,0,98,49,9.1,1.57,22
25544,ISS (ZARYA),-3.3,405,2026-03-12T10:09:39,10.0,SW,2026-03-12T10:13:02,64.0,NW,2026-03-12T10:16:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.425722169&type=V,61111.425722169,2026-03-12,evening,9,0,0,9,8.92,4.92,1
