satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.7,389,2026-05-08T11:06:16,10.0,SSW,2026-05-08T11:09:29,54.0,SE,2026-05-08T11:12:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.464930298&type=V,61168.464930298,2026-05-08,evening,7,25,0,0,15.8,3.36,2
25544,ISS (ZARYA),-0.6,246,2026-05-08T12:44:28,10.0,WNW,2026-05-08T12:46:32,15.0,NNW,2026-05-08T12:48:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323155221&type=V,61168.5323155221,2026-05-08,evening,0,0,0,0,15.52,3.3,1
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:27,10.0,N,2026-05-08T17:41:20,14.0,NNE,2026-05-08T17:43:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370397013&type=V,61168.7370397013,2026-05-09,morning,13,45,0,0,14.03,2.27,2
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:05,10.0,NW,2026-05-08T19:18:25,65.0,SW,2026-05-08T19:21:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044620066&type=V,61168.8044620066,2026-05-09,morning,25,86,0,0,13.43,1.78,3
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:03,10.0,W,2026-05-09T11:58:47,23.0,NW,2026-05-09T12:01:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991578981&type=V,61169.4991578981,2026-05-09,evening,23,77,0,0,15.59,0.98,3
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:28,31.0,NNW,2026-05-09T18:30:51,64.0,NE,2026-05-09T18:34:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714338712&type=V,61169.7714338712,2026-05-10,morning,24,82,0,0,12.41,0.86,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:58,10.0,WSW,2026-05-10T11:11:06,39.0,NW,2026-05-10T11:14:16,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660501788&type=V,61170.4660501788,2026-05-10,evening,5,0,0,5,17.59,0.9,1
25544,ISS (ZARYA),-1.6,28,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:21:39,12.0,SSW,2026-05-10T19:22:07,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067099754&type=V,61170.8067099754,2026-05-11,morning,48,100,0,48,13.6,1.13,9
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:10,10.0,NW,2026-05-11T12:00:47,10.0,NNW,2026-05-11T12:01:22,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005452554&type=V,61171.5005452554,2026-05-11,evening,11,0,2,11,17.77,0.65,4
25544,ISS (ZARYA),-0.6,246,2026-05-12T11:10:53,10.0,WNW,2026-05-12T11:12:56,15.0,NNW,2026-05-12T11:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4673212974&type=V,61172.4673212974,2026-05-12,evening,38,10,38,8,18.61,1.11,5
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030790139&type=V,61168.7030790139,2026-05-09,morning,5,18,0,0,14.34,2.55,2
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721113599&type=V,61168.7721113599,2026-05-09,morning,20,67,0,0,13.73,1.99,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459423539&type=V,61169.7459423539,2026-05-10,morning,20,68,0,0,12.5,0.83,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195543003&type=V,61170.7195543003,2026-05-11,morning,57,70,0,57,14.27,1.09,9
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881721508&type=V,61170.7881721508,2026-05-11,morning,54,100,0,54,13.88,1.18,9
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930229511&type=V,61171.6930229511,2026-05-12,morning,43,43,14,43,16.08,0.76,8
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620857031&type=V,61171.7620857031,2026-05-12,morning,45,35,45,5,15.33,0.77,8
