satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.6,408,2026-03-13T09:54:23,10.0,WSW,2026-03-13T09:57:48,33.0,S,2026-03-13T10:01:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.415139935&type=V,61112.415139935,2026-03-13,evening,35,0,5,35,7.39,6.47,4
20580,HST,2.8,86,2026-03-13T11:33:50,10.0,WSW,2026-03-13T11:35:17,20.0,WSW,2026-03-13T11:35:17,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61112.4828368527&type=V,61112.4828368527,2026-03-13,evening,47,0,2,47,6.45,6.17,7
20580,HST,1.6,193,2026-03-14T11:03:09,10.0,WSW,2026-03-14T11:06:23,34.0,SSW,2026-03-14T11:06:23,34.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61113.4627745952&type=V,61113.4627745952,2026-03-14,evening,66,0,25,66,8.52,3.26,7
20580,HST,1.6,301,2026-03-15T10:32:28,10.0,WSW,2026-03-15T10:35:55,34.0,S,2026-03-15T10:37:29,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61114.4416112418&type=V,61114.4416112418,2026-03-15,evening,64,0,64,9,9.81,2.08,7
20580,HST,1.6,410,2026-03-16T10:01:45,10.0,WSW,2026-03-16T10:05:12,34.0,S,2026-03-16T10:08:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4202882172&type=V,61115.4202882172,2026-03-16,evening,2,0,2,0,10.35,2.48,1
20580,HST,3.3,45,2026-03-16T11:41:54,10.0,WSW,2026-03-16T11:42:39,13.0,SW,2026-03-16T11:42:39,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879566524&type=V,61115.4879566524,2026-03-16,evening,1,0,1,0,9.45,2.18,1
20580,HST,2.6,154,2026-03-17T11:11:10,10.0,WSW,2026-03-17T11:13:45,18.0,SSW,2026-03-17T11:13:45,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678907326&type=V,61116.4678907326,2026-03-17,evening,65,2,65,0,10.5,1.04,7
20580,HST,2.6,266,2026-03-18T10:40:26,10.0,WSW,2026-03-18T10:43:07,19.0,SSW,2026-03-18T10:44:53,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4466115271&type=V,61117.4466115271,2026-03-18,evening,75,89,75,59,14.39,1.98,21
20580,HST,2.7,321,2026-03-19T10:09:41,10.0,WSW,2026-03-19T10:12:21,19.0,SSW,2026-03-19T10:15:02,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252527631&type=V,61118.4252527631,2026-03-19,evening,97,9,97,14,11.71,1.93,22
25544,ISS (ZARYA),-0.9,229,2026-03-13T11:01:05,10.0,WNW,2026-03-13T11:03:00,14.0,NNW,2026-03-13T11:04:55,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604197777&type=V,61112.4604197777,2026-03-13,evening,47,0,2,47,6.45,6.17,7
25544,ISS (ZARYA),-1.3,321,2026-03-14T10:13:03,10.0,W,2026-03-14T10:15:44,21.0,NW,2026-03-14T10:18:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4275972829&type=V,61113.4275972829,2026-03-14,evening,72,0,21,72,8.79,3.49,7
