satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.0,121,2026-05-21T19:26:09,10.0,S,2026-05-21T19:27:10,11.0,SSE,2026-05-21T19:28:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61181.8105384323&type=V,61181.8105384323,2026-05-22,morning,87,0,6,87,17.6,2.41,19
20580,HST,2.9,113,2026-05-22T18:54:41,10.0,S,2026-05-22T18:55:37,11.0,SSE,2026-05-22T18:56:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61182.7886290568&type=V,61182.7886290568,2026-05-23,morning,0,0,0,0,17.25,1.0,13
20580,HST,3.1,12,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:42,10.0,SSE,2026-05-23T18:24:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61183.7671630628&type=V,61183.7671630628,2026-05-24,morning,100,100,94,100,18.03,1.22,28
20580,HST,1.8,368,2026-05-24T19:28:45,11.0,SW,2026-05-24T19:31:42,27.0,SSE,2026-05-24T19:34:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61184.8136807845&type=V,61184.8136807845,2026-05-25,morning,98,89,1,98,19.1,0.68,18
20580,HST,1.8,272,2026-05-25T18:58:46,21.0,SSW,2026-05-25T19:00:07,26.0,SSE,2026-05-25T19:03:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61185.7917588556&type=V,61185.7917588556,2026-05-26,morning,30,100,0,0,20.11,1.09,15
20580,HST,1.8,176,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:28:47,26.0,SSE,2026-05-26T18:31:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61186.7699996506&type=V,61186.7699996506,2026-05-27,morning,100,100,100,100,19.21,0.81,22
20580,HST,2.6,79,2026-05-27T17:58:49,18.0,SE,2026-05-27T17:58:49,18.0,SE,2026-05-27T18:00:08,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.7491869132&type=V,61187.7491869132,2026-05-28,morning,30,100,10,0,18.3,0.52,6
20580,HST,1.3,418,2026-05-27T19:32:51,10.0,WSW,2026-05-27T19:36:20,37.0,S,2026-05-27T19:39:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61187.8169040989&type=V,61187.8169040989,2026-05-28,morning,30,100,10,0,19.08,0.5,6
25544,ISS (ZARYA),-0.8,57,2026-05-20T12:58:10,10.0,N,2026-05-20T12:59:07,13.0,NNE,2026-05-20T12:59:07,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61180.5410631228&type=V,61180.5410631228,2026-05-20,evening,92,99,90,92,22.03,1.11,22
25544,ISS (ZARYA),-1.3,89,2026-05-22T12:58:32,10.0,NNW,2026-05-22T13:00:01,21.0,N,2026-05-22T13:00:01,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416783565&type=V,61182.5416783565,2026-05-22,evening,20,0,0,20,19.4,1.74,4
