satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.1,218,2026-05-01T11:22:32,10.0,WSW,2026-05-01T11:25:29,22.0,SSW,2026-05-01T11:26:11,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61161.4760385885&type=V,61161.4760385885,2026-05-01,evening,14,49,0,0,15.74,3.91,2
20580,HST,2.2,321,2026-05-02T10:51:12,10.0,WSW,2026-05-02T10:54:10,22.0,SSW,2026-05-02T10:56:34,13.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61162.4542872051&type=V,61162.4542872051,2026-05-02,evening,90,47,90,3,18.58,1.14,22
25544,ISS (ZARYA),-1.0,320,2026-05-03T19:59:49,10.0,NNW,2026-05-03T20:02:28,21.0,NE,2026-05-03T20:05:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61163.835053994&type=V,61163.835053994,2026-05-04,morning,85,98,79,85,15.06,3.65,21
25544,ISS (ZARYA),-0.6,227,2026-05-04T19:12:53,10.0,N,2026-05-04T19:14:46,14.0,NNE,2026-05-04T19:16:40,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61164.8019313158&type=V,61164.8019313158,2026-05-05,morning,0,0,0,0,10.76,1.07,13
25544,ISS (ZARYA),-2.0,374,2026-05-06T19:13:39,10.0,NNW,2026-05-06T19:16:47,34.0,NE,2026-05-06T19:19:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61166.8033232235&type=V,61166.8033232235,2026-05-07,morning,17,30,0,17,14.62,0.94,5
25544,ISS (ZARYA),-3.7,207,2026-05-07T11:53:44,10.0,SW,2026-05-07T11:57:03,74.0,NW,2026-05-07T11:57:12,72.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.4979622255&type=V,61167.4979622255,2026-05-07,evening,67,67,29,67,19.01,1.08,9
25544,ISS (ZARYA),-1.1,318,2026-05-07T18:26:28,10.0,NNW,2026-05-07T18:29:06,21.0,NE,2026-05-07T18:31:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61167.7702153737&type=V,61167.7702153737,2026-05-08,morning,92,100,92,21,12.77,1.86,22
25544,ISS (ZARYA),-3.7,391,2026-05-08T11:06:17,10.0,SSW,2026-05-08T11:09:32,54.0,SE,2026-05-08T11:12:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.4649585082&type=V,61168.4649585082,2026-05-08,evening,30,100,10,0,18.72,0.65,6
25544,ISS (ZARYA),-0.6,247,2026-05-08T12:44:30,10.0,WNW,2026-05-08T12:46:34,15.0,NNW,2026-05-08T12:48:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.5323390307&type=V,61168.5323390307,2026-05-08,evening,30,100,10,0,17.97,0.61,6
25544,ISS (ZARYA),-0.5,224,2026-05-08T17:39:29,10.0,N,2026-05-08T17:41:22,14.0,NNE,2026-05-08T17:43:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.7370644208&type=V,61168.7370644208,2026-05-09,morning,30,100,0,0,15.33,0.41,15
25544,ISS (ZARYA),-3.8,400,2026-05-08T19:15:07,10.0,NW,2026-05-08T19:18:27,65.0,SW,2026-05-08T19:21:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044851747&type=V,61168.8044851747,2026-05-09,morning,30,100,0,0,15.76,0.2,15
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:05,10.0,W,2026-05-09T11:58:50,23.0,NW,2026-05-09T12:01:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991922218&type=V,61169.4991922218,2026-05-09,evening,100,100,100,0,19.12,0.43,22
25544,ISS (ZARYA),-3.4,282,2026-05-09T18:29:31,31.0,NNW,2026-05-09T18:30:53,64.0,NE,2026-05-09T18:34:13,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714542661&type=V,61169.7714542661,2026-05-10,morning,30,100,0,0,15.72,0.32,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:59,10.0,WSW,2026-05-10T11:11:08,39.0,NW,2026-05-10T11:14:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660733379&type=V,61170.4660733379,2026-05-10,evening,100,100,100,0,18.56,0.7,22
25544,ISS (ZARYA),-1.6,27,2026-05-10T19:21:42,12.0,SSW,2026-05-10T19:21:42,12.0,SSW,2026-05-10T19:22:09,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067440283&type=V,61170.8067440283,2026-05-11,morning,30,100,0,0,16.18,0.75,15
