satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.7,320,2026-03-19T10:09:42,10.0,WSW,2026-03-19T10:12:22,19.0,SSW,2026-03-19T10:15:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252633747&type=V,61118.4252633747,2026-03-19,evening,10,0,0,10,8.8,2.0,4
25544,ISS (ZARYA),-1.2,63,2026-03-25T11:23:47,10.0,NNW,2026-03-25T11:24:50,15.0,N,2026-03-25T11:24:50,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61124.4755838785&type=V,61124.4755838785,2026-03-25,evening,66,0,25,66,11.53,1.89,7
25544,ISS (ZARYA),-1.4,141,2026-03-26T10:37:33,10.0,N,2026-03-26T10:39:02,12.0,NNE,2026-03-26T10:39:54,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.4437745368&type=V,61125.4437745368,2026-03-26,evening,3,10,0,0,14.65,1.4,2
25544,ISS (ZARYA),-0.2,0,2026-03-26T12:12:53,10.0,NW,2026-03-26T12:12:54,10.0,NW,2026-03-26T12:12:54,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61125.5089659617&type=V,61125.5089659617,2026-03-26,evening,13,44,0,0,12.64,1.21,14
25544,ISS (ZARYA),-2.2,123,2026-03-27T11:25:58,10.0,NW,2026-03-27T11:28:01,31.0,NNW,2026-03-27T11:28:01,31.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61126.4777908183&type=V,61126.4777908183,2026-03-27,evening,0,0,0,0,13.57,1.67,13
25544,ISS (ZARYA),-2.6,239,2026-03-28T10:39:12,10.0,NNW,2026-03-28T10:42:13,29.0,NE,2026-03-28T10:43:11,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61127.4459869407&type=V,61127.4459869407,2026-03-28,evening,24,83,0,0,14.98,1.52,3
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663939757&type=V,61121.7663939757,2026-03-23,morning,98,100,12,98,10.69,0.9,18
27386,ENVISAT,5.9,10,2026-03-23T17:45:18,10.0,NNE,2026-03-23T17:45:28,11.0,NNE,2026-03-23T17:45:28,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61122.7399149278&type=V,61122.7399149278,2026-03-24,morning,76,57,76,0,8.01,1.36,21
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829710901&type=V,61123.7829710901,2026-03-25,morning,100,89,100,100,10.65,1.17,22
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564963657&type=V,61124.7564963657,2026-03-26,morning,66,0,0,66,9.6,1.52,7
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300169711&type=V,61125.7300169711,2026-03-27,morning,30,100,0,0,10.8,1.15,15
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995522012&type=V,61125.7995522012,2026-03-27,morning,30,100,0,18,11.06,1.3,6
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730726656&type=V,61126.7730726656,2026-03-28,morning,30,100,0,0,11.35,1.1,15
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465942127&type=V,61127.7465942127,2026-03-29,morning,30,100,0,0,11.59,1.33,15
48274,CSS (TIANHE),-0.1,261,2026-03-19T20:11:36,15.0,NNW,2026-03-19T20:13:22,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426256627&type=V,61118.8426256627,2026-03-20,morning,54,0,54,32,5.22,0.7,7
48274,CSS (TIANHE),0.8,67,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018294911&type=V,61119.8018294911,2026-03-21,morning,21,71,0,0,5.73,1.19,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685088014&type=V,61119.8685088014,2026-03-21,morning,9,30,0,0,5.49,1.27,2
48274,CSS (TIANHE),-0.5,217,2026-03-21T19:49:53,25.0,NNW,2026-03-21T19:50:40,29.0,NNE,2026-03-21T19:53:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268599294&type=V,61120.8268599294,2026-03-22,morning,66,38,66,25,6.86,0.81,8
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868089563&type=V,61121.7868089563,2026-03-23,morning,98,100,12,98,10.69,0.9,18
48274,CSS (TIANHE),-2.1,341,2026-03-22T20:25:12,15.0,WNW,2026-03-22T20:27:44,77.0,NNE,2026-03-22T20:30:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8525984868&type=V,61121.8525984868,2026-03-23,morning,98,45,40,98,10.02,0.9,17
